ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-05-12,31.858074188232422,37.72175216674805,52w_high,-15.54%,1.57%,9.60%,9.30%,12.31%,-5.63%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-02-08,32.85822296142578,39.084720611572266,52w_high,-15.93%,7.31%,8.21%,3.55%,3.42%,-16.65%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-12-17,28.808557510375977,39.084720611572266,52w_high,-26.29%,10.90%,26.89%,32.17%,41.07%,-4.94%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2019-08-02,32.97077941894531,39.90463638305664,52w_high,-17.38%,-1.85%,25.62%,18.06%,23.59%,-28.81%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-26,36.56673812866211,43.09164047241211,52w_high,-15.14%,-15.08%,0.70%,38.32%,129.26%,-35.81%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-11,32.08958435058594,43.09164047241211,52w_high,-25.53%,3.27%,22.11%,60.98%,169.89%,-26.86%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2020-03-18,26.784048080444336,43.09164047241211,52w_high,-37.84%,28.74%,43.53%,93.97%,217.43%,-12.37%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-06-11,36.33970642089844,43.09164047241211,52w_high,-15.67%,1.54%,39.24%,99.14%,151.33%,-1.59%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-07-19,84.76689147949219,99.741455078125,52w_high,-15.01%,11.25%,31.55%,24.95%,53.80%,0.00%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-01-19,101.46964263916016,121.08174896240234,52w_high,-16.20%,0.80%,35.00%,30.47%,43.47%,-5.16%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-04-26,116.34042358398438,138.04432678222656,52w_high,-15.72%,1.10%,14.50%,21.73%,44.65%,-7.10%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-06-16,114.0149917602539,138.04432678222656,52w_high,-17.41%,14.34%,19.85%,26.37%,62.26%,-0.77%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-09-27,124.84054565429688,146.9151153564453,52w_high,-15.03%,11.96%,14.73%,31.93%,50.78%,-1.65%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-10-02,176.07138061523438,211.58680725097656,52w_high,-16.79%,-5.39%,18.52%,48.55%,69.56%,-9.64%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-08-05,239.0745391845703,282.7318420410156,52w_high,-15.44%,6.72%,26.72%,24.77%,61.88%,-1.14%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-01-27,291.9934997558594,357.49560546875,52w_high,-18.32%,-8.08%,-0.58%,40.63%,64.77%,-19.05%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-02-24,258.9728698730469,357.49560546875,52w_high,-27.56%,6.51%,29.35%,45.96%,117.23%,-8.73%
PWR,PWR,PWR,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-10,650.820556640625,785.1200561523438,52w_high,-17.11%,-0.63%,,,,-0.63%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2010-08-24,17.826398849487305,22.582063674926758,52w_high,-21.06%,0.55%,-2.31%,24.48%,-6.71%,-14.96%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-05-04,18.748117446899414,23.562610626220703,52w_high,-20.43%,-0.26%,-0.99%,3.77%,22.91%,-19.14%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2011-08-08,15.159302711486816,23.562610626220703,52w_high,-35.66%,20.38%,41.72%,45.15%,58.86%,0.00%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2014-12-01,27.945669174194336,36.47644805908203,52w_high,-23.39%,-0.39%,0.35%,5.51%,-20.84%,-34.25%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2014-12-15,25.34721565246582,36.47644805908203,52w_high,-30.51%,-0.23%,9.83%,15.40%,-21.39%,-27.50%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2015-08-24,21.542678833007812,36.47644805908203,52w_high,-40.94%,8.01%,-2.14%,-15.70%,19.98%,-21.30%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2017-05-30,30.151905059814453,37.72175216674805,52w_high,-20.07%,4.91%,13.46%,17.59%,18.02%,-0.29%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-10-10,31.073625564575195,39.084720611572266,52w_high,-20.50%,11.52%,2.06%,27.76%,23.05%,-11.86%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2019-08-14,31.888477325439453,39.90463638305664,52w_high,-20.09%,17.59%,31.73%,26.17%,52.81%,-26.40%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-09,32.76016616821289,43.09164047241211,52w_high,-23.98%,-1.77%,30.59%,56.93%,151.72%,-28.36%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-12,29.20013999938965,43.09164047241211,52w_high,-32.24%,9.33%,24.45%,73.28%,200.77%,-19.62%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2020-03-20,24.782148361206055,43.09164047241211,52w_high,-42.49%,29.30%,54.29%,107.13%,240.03%,-5.29%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-01-25,96.40410614013672,121.08174896240234,52w_high,-20.38%,12.03%,20.68%,38.18%,54.95%,-0.18%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-05-09,109.14553833007812,138.04432678222656,52w_high,-20.93%,18.77%,23.75%,34.22%,56.43%,-0.97%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2023-10-03,168.8247833251953,211.58680725097656,52w_high,-20.21%,-5.76%,19.16%,52.56%,76.43%,-5.76%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-02-14,285.02398681640625,357.49560546875,52w_high,-20.27%,-7.74%,20.83%,34.37%,82.14%,-17.07%
PWR,PWR,PWR,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-03-04,249.25741577148438,357.49560546875,52w_high,-30.28%,5.99%,42.86%,50.08%,120.27%,-5.18%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2010-11-16,16.71837043762207,22.582063674926758,52w_high,-25.97%,16.13%,40.59%,13.90%,12.55%,-9.33%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2011-08-01,17.55183982849121,23.562610626220703,52w_high,-25.51%,7.15%,21.17%,20.67%,28.44%,-13.63%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2011-08-08,15.159302711486816,23.562610626220703,52w_high,-35.66%,20.38%,41.72%,45.15%,58.86%,0.00%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2014-12-12,26.10223388671875,36.47644805908203,52w_high,-28.44%,-1.05%,5.11%,12.40%,-25.47%,-29.60%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2015-08-05,22.66050910949707,36.47644805908203,52w_high,-37.88%,3.33%,-12.77%,-18.22%,1.47%,-25.18%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2015-10-16,18.375505447387695,33.42694854736328,52w_high,-45.03%,12.97%,-6.35%,22.15%,47.33%,-7.74%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2018-12-17,28.808557510375977,39.084720611572266,52w_high,-26.29%,10.90%,26.89%,32.17%,41.07%,-4.94%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-11,32.08958435058594,43.09164047241211,52w_high,-25.53%,3.27%,22.11%,60.98%,169.89%,-26.86%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2020-03-18,26.784048080444336,43.09164047241211,52w_high,-37.84%,28.74%,43.53%,93.97%,217.43%,-12.37%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2020-03-23,23.470558166503906,43.09164047241211,52w_high,-45.53%,39.26%,65.10%,107.41%,247.81%,0.00%
PWR,PWR,PWR,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-02-24,258.9728698730469,357.49560546875,52w_high,-27.56%,6.51%,29.35%,45.96%,117.23%,-8.73%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2023-02-28,73.11853790283203,94.52407836914062,52w_high,-22.65%,1.32%,12.16%,41.81%,126.86%,-1.99%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-07-24,173.00770568847656,228.18380737304688,52w_high,-24.18%,11.56%,52.21%,99.13%,88.97%,-4.57%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-11-04,223.6914825439453,282.6660461425781,52w_high,-20.86%,12.68%,38.21%,20.17%,56.41%,-24.08%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-01-27,272.67828369140625,344.5067138671875,52w_high,-20.85%,-1.77%,-18.09%,20.58%,5.30%,-37.72%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-03-03,230.32884216308594,344.5067138671875,52w_high,-33.14%,-10.75%,35.37%,32.83%,39.76%,-26.26%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2025-03-06,205.93655395507812,344.5067138671875,52w_high,-40.22%,-17.53%,40.03%,45.85%,56.60%,-17.53%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-01-08,321.6086730957031,402.3219299316406,52w_high,-20.06%,-15.62%,-11.05%,-19.91%,,-26.46%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-01-30,279.8695373535156,402.3219299316406,52w_high,-30.44%,15.74%,9.81%,,,-15.50%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2026-07-01,236.5,402.3219299316406,52w_high,-41.22%,,,,,0.00%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2024-07-25,168.41273498535156,228.18380737304688,52w_high,-26.19%,14.62%,56.40%,61.91%,95.23%,-1.97%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-02-27,247.6315460205078,344.5067138671875,52w_high,-28.12%,-17.60%,21.87%,28.52%,31.73%,-31.42%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2025-03-06,205.93655395507812,344.5067138671875,52w_high,-40.22%,-17.53%,40.03%,45.85%,56.60%,-17.53%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2025-04-03,188.9869384765625,344.5067138671875,52w_high,-45.14%,30.50%,67.52%,89.72%,44.01%,-10.13%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2026-01-20,294.5470275878906,402.3219299316406,52w_high,-26.79%,-1.27%,-5.87%,,,-19.71%
CEG,CEG,CEG,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2026-02-04,249.73680114746094,402.3219299316406,52w_high,-37.93%,27.39%,29.05%,,,-5.30%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-08-08,51.09789276123047,60.485809326171875,52w_high,-15.52%,14.15%,18.68%,20.08%,36.88%,-0.33%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2016-02-04,120.22320556640625,141.6951904296875,52w_high,-15.15%,3.69%,3.77%,16.90%,18.83%,-0.83%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2016-11-04,120.72109985351562,143.02645874023438,52w_high,-15.60%,6.17%,17.77%,26.65%,21.79%,0.00%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-07-07,136.84426879882812,161.78721618652344,52w_high,-15.42%,1.84%,8.76%,22.58%,38.49%,-2.38%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-12-14,186.93824768066406,219.95526123046875,52w_high,-15.01%,1.51%,14.79%,27.58%,43.14%,-8.24%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-03-02,310.5189514160156,365.6688232421875,52w_high,-15.08%,7.31%,15.40%,39.37%,60.35%,-5.19%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-01-21,457.873779296875,539.7874145507812,52w_high,-15.18%,4.43%,18.89%,10.21%,2.86%,-13.26%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-05-06,480.0569152832031,578.9584350585938,52w_high,-17.08%,-6.27%,7.84%,-3.03%,0.22%,-17.27%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-05-18,409.52093505859375,578.9584350585938,52w_high,-29.27%,4.03%,30.86%,22.49%,16.48%,-3.02%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-03-13,884.482177734375,1069.438720703125,52w_high,-17.29%,8.17%,12.73%,8.97%,13.09%,-4.17%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-10-06,907.0958251953125,1069.438720703125,52w_high,-15.18%,3.42%,-2.26%,13.41%,,-6.56%
COST,COST,Costco,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-07-01,924.6699829101562,1094.3199462890625,52w_high,-15.50%,,,,,-1.27%
COST,COST,Costco,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-12-21,175.61692810058594,219.95526123046875,52w_high,-20.16%,8.12%,23.23%,37.67%,52.27%,-2.33%
COST,COST,Costco,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-05-18,409.52093505859375,578.9584350585938,52w_high,-29.27%,4.03%,30.86%,22.49%,16.48%,-3.02%
COST,COST,Costco,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-05-19,403.3504333496094,578.9584350585938,52w_high,-30.33%,9.50%,31.34%,23.70%,17.16%,-1.54%
COST,COST,Costco,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-12-18,855.1791381835938,1069.438720703125,52w_high,-20.03%,14.61%,12.76%,11.99%,,-0.89%
COST,COST,Costco,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-05-18,409.52093505859375,578.9584350585938,52w_high,-29.27%,4.03%,30.86%,22.49%,16.48%,-3.02%
GEV,GEV,GEV,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-01-27,328.8583679199219,436.1957702636719,52w_high,-24.61%,1.59%,12.22%,91.95%,116.14%,-18.14%
GEV,GEV,GEV,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-03-06,292.1956481933594,436.1957702636719,52w_high,-33.01%,-7.41%,65.30%,98.76%,183.77%,-7.87%
GEV,GEV,GEV,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-06-10,866.647216796875,1148.9429931640625,52w_high,-24.57%,20.30%,,,,0.00%
GEV,GEV,GEV,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-02-21,326.7457275390625,436.1957702636719,52w_high,-25.09%,4.79%,40.04%,85.37%,168.94%,-17.61%
GEV,GEV,GEV,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2025-03-10,269.195556640625,436.1957702636719,52w_high,-38.29%,6.20%,77.83%,124.49%,214.53%,0.00%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2013-06-24,38.098175048828125,44.90253448486328,52w_high,-15.15%,7.11%,9.10%,4.28%,30.81%,-1.99%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2013-10-04,37.91383743286133,44.90253448486328,52w_high,-15.56%,4.20%,7.56%,23.47%,40.49%,-1.51%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2016-02-04,62.35320281982422,75.05644989013672,52w_high,-16.92%,-0.50%,2.04%,12.48%,6.76%,-8.80%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2016-11-03,61.75121307373047,72.71183776855469,52w_high,-15.07%,-6.12%,8.64%,13.36%,18.86%,-7.92%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-02-08,65.63726806640625,77.73697662353516,52w_high,-15.56%,7.30%,9.77%,39.69%,63.02%,0.00%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2019-07-11,100.67594909667969,119.44068145751953,52w_high,-15.71%,3.60%,-1.75%,25.18%,51.94%,-2.76%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-03-20,114.07469177246094,136.6195831298828,52w_high,-16.50%,24.73%,31.29%,27.17%,54.72%,-2.74%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-10-19,134.365478515625,158.3683319091797,52w_high,-15.16%,-0.61%,41.66%,34.97%,72.58%,-8.64%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-09-16,221.10435485839844,260.98236083984375,52w_high,-15.28%,2.96%,19.54%,24.49%,35.58%,-4.09%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-01-27,227.2756805419922,267.9072570800781,52w_high,-15.17%,6.03%,26.10%,40.33%,45.81%,-0.44%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-02-27,309.1396179199219,364.7259826660156,52w_high,-15.24%,6.64%,34.83%,75.78%,141.29%,-1.89%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-07-26,793.537109375,937.3682861328125,52w_high,-15.34%,18.30%,10.93%,0.35%,-4.89%,-10.69%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-11-04,796.1470947265625,948.1194458007812,52w_high,-16.03%,3.11%,8.15%,-6.47%,17.18%,-21.97%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-03-13,794.3906860351562,948.1194458007812,52w_high,-16.21%,-8.64%,1.50%,-5.37%,24.30%,-21.79%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-05-14,709.0802001953125,948.1194458007812,52w_high,-25.21%,14.74%,-4.15%,42.84%,41.72%,-12.39%
LLY,LLY,Eli Lilly,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-17,928.751220703125,1106.186279296875,52w_high,-16.04%,-2.83%,20.86%,,,-8.51%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2016-03-17,58.375091552734375,75.05644989013672,52w_high,-22.23%,11.82%,8.23%,15.63%,24.81%,-2.59%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2016-11-28,57.92337417602539,72.71183776855469,52w_high,-20.34%,8.72%,25.62%,19.97%,29.87%,-1.83%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-10-27,124.10926818847656,158.3683319091797,52w_high,-21.63%,10.31%,60.12%,39.42%,92.90%,-1.09%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-11-15,738.1705322265625,948.1194458007812,52w_high,-22.14%,4.34%,17.21%,-2.48%,41.71%,-15.84%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-04-04,731.5250854492188,948.1194458007812,52w_high,-22.84%,5.00%,5.56%,14.96%,30.09%,-15.07%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-08-07,636.3583984375,948.1194458007812,52w_high,-32.88%,15.51%,44.78%,65.72%,,-2.37%
LLY,LLY,Eli Lilly,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-03-27,876.7307739257812,1106.186279296875,52w_high,-20.74%,-0.48%,40.29%,,,-3.08%
LLY,LLY,Eli Lilly,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-05-14,709.0802001953125,948.1194458007812,52w_high,-25.21%,14.74%,-4.15%,42.84%,41.72%,-12.39%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-10-10,149.47999572753906,196.27999877929688,52w_high,-23.84%,-8.35%,-19.37%,-3.03%,-22.74%,-28.53%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2018-11-08,137.0,196.27999877929688,52w_high,-30.20%,-6.30%,2.53%,-2.50%,7.03%,-22.01%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2018-12-20,114.52999877929688,196.27999877929688,52w_high,-41.65%,14.31%,24.07%,31.00%,31.24%,-6.71%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-12,126.98999786376953,158.77999877929688,52w_high,-20.02%,2.24%,40.70%,95.12%,120.40%,-7.36%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-09-24,231.25999450683594,291.75,52w_high,-20.73%,22.58%,43.04%,12.99%,-0.46%,-11.32%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-11-02,231.60000610351562,291.75,52w_high,-20.62%,38.55%,36.98%,3.41%,28.76%,-11.45%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-03-04,285.010009765625,364.5899963378906,52w_high,-21.83%,-4.11%,-18.53%,-16.36%,-50.91%,-49.42%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2021-03-25,254.6300048828125,364.5899963378906,52w_high,-30.16%,17.04%,3.74%,-7.76%,-41.38%,-53.08%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2021-05-13,217.07000732421875,364.5899963378906,52w_high,-40.46%,15.87%,-0.94%,24.25%,-55.28%,-57.64%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2022-02-03,159.75999450683594,364.5899963378906,52w_high,-56.18%,-18.31%,-33.91%,-25.68%,-23.06%,-55.53%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2023-07-25,140.3800048828125,179.83999633789062,52w_high,-21.94%,-1.52%,10.14%,50.41%,134.33%,-6.28%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-03-10,489.239990234375,648.3200073242188,52w_high,-24.54%,5.95%,42.90%,47.00%,5.14%,-15.63%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-07-29,620.010009765625,775.9000244140625,52w_high,-20.09%,11.77%,6.10%,-17.95%,,-33.43%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-11-05,620.0,775.9000244140625,52w_high,-20.09%,-8.88%,-31.84%,-32.61%,,-33.43%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-01-09,539.3699951171875,775.9000244140625,52w_high,-30.48%,-11.75%,-6.54%,-10.81%,,-23.48%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2026-02-04,440.5299987792969,775.9000244140625,52w_high,-43.22%,28.30%,-3.47%,,,-6.31%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2018-10-24,146.32000732421875,196.27999877929688,52w_high,-25.45%,-11.56%,-8.93%,-5.59%,-17.52%,-26.98%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2018-11-19,126.69999694824219,196.27999877929688,52w_high,-35.45%,-9.61%,19.33%,-4.04%,8.94%,-15.67%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2018-12-21,106.83999633789062,196.27999877929688,52w_high,-45.57%,24.20%,28.65%,34.93%,40.79%,0.00%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-16,117.63999938964844,158.77999877929688,52w_high,-25.91%,17.97%,59.71%,102.78%,142.00%,0.00%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2021-03-08,258.3299865722656,364.5899963378906,52w_high,-29.15%,8.45%,-6.07%,-3.60%,-49.48%,-47.68%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2021-05-10,228.2100067138672,364.5899963378906,52w_high,-37.41%,4.16%,-1.50%,26.66%,-58.62%,-57.64%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2022-01-21,195.52999877929688,364.5899963378906,52w_high,-46.37%,-23.60%,-43.64%,-43.53%,-49.22%,-63.66%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2022-03-14,119.47000122070312,300.95001220703125,52w_high,-60.30%,16.26%,-17.46%,-14.66%,5.17%,-40.53%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2023-08-15,133.42999267578125,179.83999633789062,52w_high,-25.81%,17.78%,28.28%,82.99%,151.51%,-1.39%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-12-01,578.8900146484375,775.9000244140625,52w_high,-25.39%,0.31%,-7.74%,-15.78%,,-28.70%
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2026-01-21,502.19000244140625,775.9000244140625,52w_high,-35.28%,-2.31%,4.12%,,,-17.81%
