ticker,engine,scheme,layer,threshold,date,close,reference_high,drawdown,ma25,ma25_slope_5d,vol5,vol60,volume_ok,shrink_ok,price_near_ma25,filter,filter_pass,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-08-07,133.75450134277344,178.94276428222656,-25.25%,155.69354431152342,-2.34%,33975240.0,38226956.666666664,False,True,False,D_VOLUME,True,0.54%,28.03%,66.00%,125.55%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-08-07,133.75450134277344,178.94276428222656,-25.25%,155.69354431152342,-2.34%,33975240.0,38226956.666666664,False,True,False,D_2560,False,0.54%,28.03%,66.00%,125.55%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,199.58465576171875,246.19216918945312,-18.93%,228.44215759277344,1.62%,38824960.0,30881405.0,True,False,False,D_ONLY,True,5.35%,-4.49%,47.94%,66.35%,-27.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,199.58465576171875,246.19216918945312,-18.93%,228.44215759277344,1.62%,38824960.0,30881405.0,True,False,False,D_MA25,True,5.35%,-4.49%,47.94%,66.35%,-27.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,199.58465576171875,246.19216918945312,-18.93%,228.44215759277344,1.62%,38824960.0,30881405.0,True,False,False,D_VOLUME,True,5.35%,-4.49%,47.94%,66.35%,-27.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,199.58465576171875,246.19216918945312,-18.93%,228.44215759277344,1.62%,38824960.0,30881405.0,True,False,False,D_2560,False,5.35%,-4.49%,47.94%,66.35%,-27.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,177.19021606445312,246.19216918945312,-28.03%,213.66584411621093,-2.79%,39520380.0,35213558.333333336,True,False,False,D_ONLY,True,-18.23%,45.29%,87.63%,94.41%,-18.23%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,177.19021606445312,246.19216918945312,-28.03%,213.66584411621093,-2.79%,39520380.0,35213558.333333336,True,False,False,D_MA25,False,-18.23%,45.29%,87.63%,94.41%,-18.23%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,177.19021606445312,246.19216918945312,-28.03%,213.66584411621093,-2.79%,39520380.0,35213558.333333336,True,False,False,D_VOLUME,True,-18.23%,45.29%,87.63%,94.41%,-18.23%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-06,177.19021606445312,246.19216918945312,-28.03%,213.66584411621093,-2.79%,39520380.0,35213558.333333336,True,False,False,D_2560,False,-18.23%,45.29%,87.63%,94.41%,-18.23%
AVGO,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-03,152.53074645996094,246.19216918945312,-38.04%,182.65860534667968,-4.27%,30079780.0,30657718.333333332,False,False,False,D_ONLY,True,30.33%,78.45%,120.60%,118.61%,-5.01%
AVGO,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-03,152.53074645996094,246.19216918945312,-38.04%,182.65860534667968,-4.27%,30079780.0,30657718.333333332,False,False,False,D_MA25,False,30.33%,78.45%,120.60%,118.61%,-5.01%
AVGO,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-03,152.53074645996094,246.19216918945312,-38.04%,182.65860534667968,-4.27%,30079780.0,30657718.333333332,False,False,False,D_VOLUME,False,30.33%,78.45%,120.60%,118.61%,-5.01%
AVGO,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-03,152.53074645996094,246.19216918945312,-38.04%,182.65860534667968,-4.27%,30079780.0,30657718.333333332,False,False,False,D_2560,False,30.33%,78.45%,120.60%,118.61%,-5.01%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-15,337.916259765625,410.6685485839844,-17.72%,369.2156665039063,1.61%,52648400.0,24370523.333333332,True,False,False,D_ONLY,True,1.14%,-6.85%,16.09%,,-13.31%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-15,337.916259765625,410.6685485839844,-17.72%,369.2156665039063,1.61%,52648400.0,24370523.333333332,True,False,False,D_MA25,True,1.14%,-6.85%,16.09%,,-13.31%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-15,337.916259765625,410.6685485839844,-17.72%,369.2156665039063,1.61%,52648400.0,24370523.333333332,True,False,False,D_VOLUME,True,1.14%,-6.85%,16.09%,,-13.31%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-12-15,337.916259765625,410.6685485839844,-17.72%,369.2156665039063,1.61%,52648400.0,24370523.333333332,True,False,False,D_2560,False,1.14%,-6.85%,16.09%,,-13.31%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-02-04,306.9194030761719,410.6685485839844,-25.26%,335.26458251953125,-1.42%,29256760.0,30735325.0,False,False,False,D_ONLY,True,7.28%,38.40%,,,-4.55%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-02-04,306.9194030761719,410.6685485839844,-25.26%,335.26458251953125,-1.42%,29256760.0,30735325.0,False,False,False,D_MA25,False,7.28%,38.40%,,,-4.55%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-02-04,306.9194030761719,410.6685485839844,-25.26%,335.26458251953125,-1.42%,29256760.0,30735325.0,False,False,False,D_VOLUME,False,7.28%,38.40%,,,-4.55%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-02-04,306.9194030761719,410.6685485839844,-25.26%,335.26458251953125,-1.42%,29256760.0,30735325.0,False,False,False,D_2560,False,7.28%,38.40%,,,-4.55%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-05,385.1204833984375,480.8090515136719,-19.90%,426.66552734375,1.54%,50228920.0,24785358.333333332,True,False,False,D_ONLY,True,,,,,-6.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-05,385.1204833984375,480.8090515136719,-19.90%,426.66552734375,1.54%,50228920.0,24785358.333333332,True,False,False,D_MA25,True,,,,,-6.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-05,385.1204833984375,480.8090515136719,-19.90%,426.66552734375,1.54%,50228920.0,24785358.333333332,True,False,False,D_VOLUME,True,,,,,-6.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-06-05,385.1204833984375,480.8090515136719,-19.90%,426.66552734375,1.54%,50228920.0,24785358.333333332,True,False,False,D_2560,False,,,,,-6.41%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-07-02,360.45001220703125,480.8090515136719,-25.03%,398.7998986816406,-2.37%,27620800.0,26613808.333333332,True,False,False,D_ONLY,True,,,,,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-07-02,360.45001220703125,480.8090515136719,-25.03%,398.7998986816406,-2.37%,27620800.0,26613808.333333332,True,False,False,D_MA25,False,,,,,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-07-02,360.45001220703125,480.8090515136719,-25.03%,398.7998986816406,-2.37%,27620800.0,26613808.333333332,True,False,False,D_VOLUME,True,,,,,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2026-07-02,360.45001220703125,480.8090515136719,-25.03%,398.7998986816406,-2.37%,27620800.0,26613808.333333332,True,False,False,D_2560,False,,,,,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,8.130000114440918,10.15999984741211,-19.98%,8.35319995880127,-0.51%,24119120.0,29318525.0,False,False,True,D_ONLY,True,-0.74%,-21.28%,-0.25%,-13.16%,-31.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,8.130000114440918,10.15999984741211,-19.98%,8.35319995880127,-0.51%,24119120.0,29318525.0,False,False,True,D_MA25,False,-0.74%,-21.28%,-0.25%,-13.16%,-31.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,8.130000114440918,10.15999984741211,-19.98%,8.35319995880127,-0.51%,24119120.0,29318525.0,False,False,True,D_VOLUME,False,-0.74%,-21.28%,-0.25%,-13.16%,-31.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,8.130000114440918,10.15999984741211,-19.98%,8.35319995880127,-0.51%,24119120.0,29318525.0,False,False,True,D_2560,False,-0.74%,-21.28%,-0.25%,-13.16%,-31.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-29,7.480000019073486,10.15999984741211,-26.38%,8.314799976348876,-0.55%,28517500.0,30205016.666666668,False,False,False,D_ONLY,True,4.01%,-7.09%,8.16%,-7.09%,-25.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-29,7.480000019073486,10.15999984741211,-26.38%,8.314799976348876,-0.55%,28517500.0,30205016.666666668,False,False,False,D_MA25,False,4.01%,-7.09%,8.16%,-7.09%,-25.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-29,7.480000019073486,10.15999984741211,-26.38%,8.314799976348876,-0.55%,28517500.0,30205016.666666668,False,False,False,D_VOLUME,False,4.01%,-7.09%,8.16%,-7.09%,-25.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-29,7.480000019073486,10.15999984741211,-26.38%,8.314799976348876,-0.55%,28517500.0,30205016.666666668,False,False,False,D_2560,False,4.01%,-7.09%,8.16%,-7.09%,-25.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-08-11,6.489999771118164,10.15999984741211,-36.12%,7.503199996948243,-0.33%,41978020.0,31139916.666666668,True,False,False,D_ONLY,True,-10.48%,21.88%,26.81%,-9.86%,-13.56%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-08-11,6.489999771118164,10.15999984741211,-36.12%,7.503199996948243,-0.33%,41978020.0,31139916.666666668,True,False,False,D_MA25,True,-10.48%,21.88%,26.81%,-9.86%,-13.56%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-08-11,6.489999771118164,10.15999984741211,-36.12%,7.503199996948243,-0.33%,41978020.0,31139916.666666668,True,False,False,D_VOLUME,True,-10.48%,21.88%,26.81%,-9.86%,-13.56%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-08-11,6.489999771118164,10.15999984741211,-36.12%,7.503199996948243,-0.33%,41978020.0,31139916.666666668,True,False,False,D_2560,False,-10.48%,21.88%,26.81%,-9.86%,-13.56%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-06-03,7.96999979019165,9.4399995803833,-15.57%,8.671199970245361,-1.17%,14182680.0,16375980.0,False,False,False,D_ONLY,True,-10.41%,-16.19%,-28.48%,-29.36%,-43.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-06-03,7.96999979019165,9.4399995803833,-15.57%,8.671199970245361,-1.17%,14182680.0,16375980.0,False,False,False,D_MA25,False,-10.41%,-16.19%,-28.48%,-29.36%,-43.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-06-03,7.96999979019165,9.4399995803833,-15.57%,8.671199970245361,-1.17%,14182680.0,16375980.0,False,False,False,D_VOLUME,False,-10.41%,-16.19%,-28.48%,-29.36%,-43.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-06-03,7.96999979019165,9.4399995803833,-15.57%,8.671199970245361,-1.17%,14182680.0,16375980.0,False,False,False,D_2560,False,-10.41%,-16.19%,-28.48%,-29.36%,-43.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-06-17,7.0,9.4399995803833,-25.85%,8.11359998703003,-3.66%,23779420.0,16805006.666666668,True,False,False,D_ONLY,True,-7.43%,2.86%,-28.00%,-15.29%,-35.29%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-06-17,7.0,9.4399995803833,-25.85%,8.11359998703003,-3.66%,23779420.0,16805006.666666668,True,False,False,D_MA25,False,-7.43%,2.86%,-28.00%,-15.29%,-35.29%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-06-17,7.0,9.4399995803833,-25.85%,8.11359998703003,-3.66%,23779420.0,16805006.666666668,True,False,False,D_VOLUME,True,-7.43%,2.86%,-28.00%,-15.29%,-35.29%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-06-17,7.0,9.4399995803833,-25.85%,8.11359998703003,-3.66%,23779420.0,16805006.666666668,True,False,False,D_2560,False,-7.43%,2.86%,-28.00%,-15.29%,-35.29%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-08-08,5.940000057220459,9.4399995803833,-37.08%,6.893599987030029,-0.91%,36025380.0,22622400.0,True,False,False,D_ONLY,True,13.80%,-4.55%,20.03%,-32.32%,-33.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-08-08,5.940000057220459,9.4399995803833,-37.08%,6.893599987030029,-0.91%,36025380.0,22622400.0,True,False,False,D_MA25,False,13.80%,-4.55%,20.03%,-32.32%,-33.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-08-08,5.940000057220459,9.4399995803833,-37.08%,6.893599987030029,-0.91%,36025380.0,22622400.0,True,False,False,D_VOLUME,True,13.80%,-4.55%,20.03%,-32.32%,-33.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-08-08,5.940000057220459,9.4399995803833,-37.08%,6.893599987030029,-0.91%,36025380.0,22622400.0,True,False,False,D_2560,False,13.80%,-4.55%,20.03%,-32.32%,-33.16%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-10-03,4.53000020980835,9.4399995803833,-52.01%,6.466800003051758,-2.53%,38666420.0,26524946.666666668,True,False,False,D_ONLY,True,17.00%,20.97%,76.16%,-27.81%,-27.59%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-10-03,4.53000020980835,9.4399995803833,-52.01%,6.466800003051758,-2.53%,38666420.0,26524946.666666668,True,False,False,D_MA25,False,17.00%,20.97%,76.16%,-27.81%,-27.59%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-10-03,4.53000020980835,9.4399995803833,-52.01%,6.466800003051758,-2.53%,38666420.0,26524946.666666668,True,False,False,D_VOLUME,True,17.00%,20.97%,76.16%,-27.81%,-27.59%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-10-03,4.53000020980835,9.4399995803833,-52.01%,6.466800003051758,-2.53%,38666420.0,26524946.666666668,True,False,False,D_2560,False,17.00%,20.97%,76.16%,-27.81%,-27.59%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-01-22,3.6700000762939453,4.639999866485596,-20.91%,3.9620000076293946,2.55%,60892760.0,22053550.0,True,False,False,D_ONLY,True,0.54%,15.80%,2.45%,-32.70%,-38.96%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-01-22,3.6700000762939453,4.639999866485596,-20.91%,3.9620000076293946,2.55%,60892760.0,22053550.0,True,False,False,D_MA25,True,0.54%,15.80%,2.45%,-32.70%,-38.96%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-01-22,3.6700000762939453,4.639999866485596,-20.91%,3.9620000076293946,2.55%,60892760.0,22053550.0,True,False,False,D_VOLUME,True,0.54%,15.80%,2.45%,-32.70%,-38.96%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-01-22,3.6700000762939453,4.639999866485596,-20.91%,3.9620000076293946,2.55%,60892760.0,22053550.0,True,False,False,D_2560,False,0.54%,15.80%,2.45%,-32.70%,-38.96%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-01-24,3.4700000286102295,4.639999866485596,-25.22%,3.9560000038146974,0.83%,53763120.0,22233111.666666668,True,False,False,D_ONLY,True,6.34%,16.71%,8.36%,-24.78%,-35.45%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-01-24,3.4700000286102295,4.639999866485596,-25.22%,3.9560000038146974,0.83%,53763120.0,22233111.666666668,True,False,False,D_MA25,True,6.34%,16.71%,8.36%,-24.78%,-35.45%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-01-24,3.4700000286102295,4.639999866485596,-25.22%,3.9560000038146974,0.83%,53763120.0,22233111.666666668,True,False,False,D_VOLUME,True,6.34%,16.71%,8.36%,-24.78%,-35.45%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-01-24,3.4700000286102295,4.639999866485596,-25.22%,3.9560000038146974,0.83%,53763120.0,22233111.666666668,True,False,False,D_2560,False,6.34%,16.71%,8.36%,-24.78%,-35.45%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-06-24,3.940000057220459,4.639999866485596,-15.09%,4.127600030899048,0.71%,30068200.0,21212383.333333332,True,True,False,D_ONLY,True,-5.33%,-6.35%,-32.49%,-33.50%,-43.65%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-06-24,3.940000057220459,4.639999866485596,-15.09%,4.127600030899048,0.71%,30068200.0,21212383.333333332,True,True,False,D_MA25,True,-5.33%,-6.35%,-32.49%,-33.50%,-43.65%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-06-24,3.940000057220459,4.639999866485596,-15.09%,4.127600030899048,0.71%,30068200.0,21212383.333333332,True,True,False,D_VOLUME,True,-5.33%,-6.35%,-32.49%,-33.50%,-43.65%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-06-24,3.940000057220459,4.639999866485596,-15.09%,4.127600030899048,0.71%,30068200.0,21212383.333333332,True,True,False,D_2560,False,-5.33%,-6.35%,-32.49%,-33.50%,-43.65%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-07-18,3.8299999237060547,4.659999847412109,-17.81%,4.267600021362305,1.25%,95979060.0,26126618.333333332,True,False,False,D_ONLY,True,9.92%,-31.07%,-37.60%,-53.00%,-53.26%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-07-18,3.8299999237060547,4.659999847412109,-17.81%,4.267600021362305,1.25%,95979060.0,26126618.333333332,True,False,False,D_MA25,True,9.92%,-31.07%,-37.60%,-53.00%,-53.26%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-07-18,3.8299999237060547,4.659999847412109,-17.81%,4.267600021362305,1.25%,95979060.0,26126618.333333332,True,False,False,D_VOLUME,True,9.92%,-31.07%,-37.60%,-53.00%,-53.26%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-07-18,3.8299999237060547,4.659999847412109,-17.81%,4.267600021362305,1.25%,95979060.0,26126618.333333332,True,False,False,D_2560,False,9.92%,-31.07%,-37.60%,-53.00%,-53.26%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-09-30,3.4100000858306885,4.659999847412109,-26.82%,3.928400001525879,-3.28%,25027040.0,30322216.666666668,False,False,False,D_ONLY,True,-18.77%,-22.87%,-21.11%,-49.56%,-52.49%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-09-30,3.4100000858306885,4.659999847412109,-26.82%,3.928400001525879,-3.28%,25027040.0,30322216.666666668,False,False,False,D_MA25,False,-18.77%,-22.87%,-21.11%,-49.56%,-52.49%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-09-30,3.4100000858306885,4.659999847412109,-26.82%,3.928400001525879,-3.28%,25027040.0,30322216.666666668,False,False,False,D_VOLUME,False,-18.77%,-22.87%,-21.11%,-49.56%,-52.49%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2014-09-30,3.4100000858306885,4.659999847412109,-26.82%,3.928400001525879,-3.28%,25027040.0,30322216.666666668,False,False,False,D_2560,False,-18.77%,-22.87%,-21.11%,-49.56%,-52.49%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2014-10-09,2.950000047683716,4.659999847412109,-36.70%,3.682400007247925,-4.70%,29982260.0,26966138.333333332,True,False,False,D_ONLY,True,-5.76%,-10.85%,-5.76%,-33.56%,-45.08%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2014-10-09,2.950000047683716,4.659999847412109,-36.70%,3.682400007247925,-4.70%,29982260.0,26966138.333333332,True,False,False,D_MA25,False,-5.76%,-10.85%,-5.76%,-33.56%,-45.08%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2014-10-09,2.950000047683716,4.659999847412109,-36.70%,3.682400007247925,-4.70%,29982260.0,26966138.333333332,True,False,False,D_VOLUME,True,-5.76%,-10.85%,-5.76%,-33.56%,-45.08%
AMD,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2014-10-09,2.950000047683716,4.659999847412109,-36.70%,3.682400007247925,-4.70%,29982260.0,26966138.333333332,True,False,False,D_2560,False,-5.76%,-10.85%,-5.76%,-33.56%,-45.08%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2015-01-20,2.240000009536743,4.659999847412109,-51.93%,2.5840000438690187,-0.55%,26509400.0,13843825.0,True,False,False,D_ONLY,True,36.61%,4.91%,-19.64%,-19.64%,-27.68%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2015-01-20,2.240000009536743,4.659999847412109,-51.93%,2.5840000438690187,-0.55%,26509400.0,13843825.0,True,False,False,D_MA25,False,36.61%,4.91%,-19.64%,-19.64%,-27.68%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2015-01-20,2.240000009536743,4.659999847412109,-51.93%,2.5840000438690187,-0.55%,26509400.0,13843825.0,True,False,False,D_VOLUME,True,36.61%,4.91%,-19.64%,-19.64%,-27.68%
AMD,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2015-01-20,2.240000009536743,4.659999847412109,-51.93%,2.5840000438690187,-0.55%,26509400.0,13843825.0,True,False,False,D_2560,False,36.61%,4.91%,-19.64%,-19.64%,-27.68%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-09-08,6.230000019073486,7.670000076293945,-18.77%,7.071999969482422,1.37%,42870840.0,32411683.333333332,True,False,False,D_ONLY,True,8.35%,53.45%,123.27%,96.63%,-7.87%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-09-08,6.230000019073486,7.670000076293945,-18.77%,7.071999969482422,1.37%,42870840.0,32411683.333333332,True,False,False,D_MA25,True,8.35%,53.45%,123.27%,96.63%,-7.87%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-09-08,6.230000019073486,7.670000076293945,-18.77%,7.071999969482422,1.37%,42870840.0,32411683.333333332,True,False,False,D_VOLUME,True,8.35%,53.45%,123.27%,96.63%,-7.87%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-09-08,6.230000019073486,7.670000076293945,-18.77%,7.071999969482422,1.37%,42870840.0,32411683.333333332,True,False,False,D_2560,False,8.35%,53.45%,123.27%,96.63%,-7.87%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-09-13,5.739999771118164,7.670000076293945,-25.16%,6.984799976348877,-0.95%,89639700.0,35561846.666666664,True,False,False,D_ONLY,True,15.33%,86.06%,143.55%,112.89%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-09-13,5.739999771118164,7.670000076293945,-25.16%,6.984799976348877,-0.95%,89639700.0,35561846.666666664,True,False,False,D_MA25,False,15.33%,86.06%,143.55%,112.89%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-09-13,5.739999771118164,7.670000076293945,-25.16%,6.984799976348877,-0.95%,89639700.0,35561846.666666664,True,False,False,D_VOLUME,True,15.33%,86.06%,143.55%,112.89%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-09-13,5.739999771118164,7.670000076293945,-25.16%,6.984799976348877,-0.95%,89639700.0,35561846.666666664,True,False,False,D_2560,False,15.33%,86.06%,143.55%,112.89%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-11-10,6.300000190734863,7.670000076293945,-17.86%,6.850000019073486,-0.47%,43434480.0,42227133.333333336,True,False,False,D_ONLY,True,69.52%,114.13%,81.27%,78.73%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-11-10,6.300000190734863,7.670000076293945,-17.86%,6.850000019073486,-0.47%,43434480.0,42227133.333333336,True,False,False,D_MA25,True,69.52%,114.13%,81.27%,78.73%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-11-10,6.300000190734863,7.670000076293945,-17.86%,6.850000019073486,-0.47%,43434480.0,42227133.333333336,True,False,False,D_VOLUME,True,69.52%,114.13%,81.27%,78.73%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-11-10,6.300000190734863,7.670000076293945,-17.86%,6.850000019073486,-0.47%,43434480.0,42227133.333333336,True,False,False,D_2560,False,69.52%,114.13%,81.27%,78.73%,0.00%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-01-17,9.819999694824219,12.069999694824219,-18.64%,11.12,2.67%,50538400.0,51182270.0,False,False,False,D_ONLY,True,35.44%,31.87%,37.27%,24.03%,-0.71%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-01-17,9.819999694824219,12.069999694824219,-18.64%,11.12,2.67%,50538400.0,51182270.0,False,False,False,D_MA25,True,35.44%,31.87%,37.27%,24.03%,-0.71%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-01-17,9.819999694824219,12.069999694824219,-18.64%,11.12,2.67%,50538400.0,51182270.0,False,False,False,D_VOLUME,False,35.44%,31.87%,37.27%,24.03%,-0.71%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-01-17,9.819999694824219,12.069999694824219,-18.64%,11.12,2.67%,50538400.0,51182270.0,False,False,False,D_2560,False,35.44%,31.87%,37.27%,24.03%,-0.71%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-04-12,12.760000228881836,15.199999809265137,-16.05%,13.798800010681152,-0.14%,70884220.0,70754818.33333333,True,True,False,D_ONLY,True,-11.76%,6.03%,8.78%,-22.18%,-25.31%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-04-12,12.760000228881836,15.199999809265137,-16.05%,13.798800010681152,-0.14%,70884220.0,70754818.33333333,True,True,False,D_MA25,True,-11.76%,6.03%,8.78%,-22.18%,-25.31%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-04-12,12.760000228881836,15.199999809265137,-16.05%,13.798800010681152,-0.14%,70884220.0,70754818.33333333,True,True,False,D_VOLUME,True,-11.76%,6.03%,8.78%,-22.18%,-25.31%
AMD,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-04-12,12.760000228881836,15.199999809265137,-16.05%,13.798800010681152,-0.14%,70884220.0,70754818.33333333,True,True,False,D_2560,False,-11.76%,6.03%,8.78%,-22.18%,-25.31%
