date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2023-06-23,CAT,工業基建,波段,224.07192993164062,SPY,2.71%,1.04,4.95%,2.32%,2.63%,6.13%,1.49%,4.64%,11.18%,4.85%,6.34%,20.73%,4.04%,16.69%,19.88%,2.55%,17.33%,0.00%
2023-06-27,CAT,工業基建,誘多,230.04550170898438,SPY,2.34%,0.78,1.72%,1.60%,0.12%,5.36%,2.26%,3.11%,7.86%,4.43%,3.42%,18.80%,2.20%,16.60%,13.58%,-0.75%,14.33%,-0.05%
2023-07-12,CAT,工業基建,誘多,242.38461303710938,SPY,2.84%,0.97,4.12%,2.06%,2.06%,2.37%,2.13%,0.24%,12.75%,-0.06%,12.81%,8.19%,-0.67%,8.87%,3.35%,-4.49%,7.84%,0.00%
2023-07-26,CAT,工業基建,誘多,248.11856079101562,SPY,1.33%,0.76,11.32%,-1.18%,12.50%,10.15%,-2.14%,12.29%,5.69%,-2.74%,8.43%,8.95%,-2.34%,11.29%,-2.10%,-6.05%,3.95%,-0.01%
2023-08-01,CAT,工業基建,沖量,277.2507019042969,SPY,2.34%,1.45,-2.00%,-1.69%,-0.30%,-3.91%,-2.98%,-0.93%,-2.99%,-1.60%,-1.38%,-4.41%,-2.18%,-2.23%,-14.70%,-8.21%,-6.50%,-13.88%
2023-08-10,CAT,工業基建,誘多,272.6114807128906,SPY,2.99%,0.91,-3.05%,-2.16%,-0.89%,-5.12%,-2.02%,-3.09%,-0.54%,-0.09%,-0.46%,-3.79%,-3.13%,-0.66%,-14.74%,-2.17%,-12.56%,-19.94%
2023-08-22,CAT,工業基建,縮量黑馬,259.5293884277344,SPY,1.28%,0.75,3.64%,2.51%,1.13%,4.70%,1.84%,2.86%,3.11%,0.46%,2.65%,-1.91%,-2.74%,0.82%,-6.59%,2.99%,-9.59%,-15.91%
2023-08-25,CAT,工業基建,誘多,261.796142578125,SPY,0.85%,0.55,5.02%,2.55%,2.47%,3.48%,1.93%,1.55%,0.63%,-1.41%,2.04%,-0.46%,-1.40%,0.94%,-7.64%,3.61%,-11.25%,-16.64%
2023-09-12,CAT,工業基建,誘多,270.68084716796875,SPY,-0.08%,0.58,-0.76%,-0.39%,-0.37%,-4.36%,-4.17%,-0.19%,-3.05%,-2.22%,-0.83%,-10.99%,-4.68%,-6.31%,-8.70%,2.33%,-11.03%,-19.37%
2023-09-19,CAT,工業基建,沖量,268.6253356933594,SPY,-0.33%,1.04,-3.63%,-3.80%,0.17%,-3.83%,-4.77%,0.94%,-2.51%,-1.51%,-1.00%,-18.75%,-5.54%,-13.22%,-3.69%,6.28%,-9.97%,-18.75%
2023-09-20,CAT,工業基建,波段,267.6072692871094,SPY,-0.21%,1.06,-2.12%,-2.87%,0.75%,-4.87%,-3.19%,-1.69%,-6.96%,-1.92%,-5.04%,-16.36%,-3.64%,-12.72%,2.88%,7.61%,-4.72%,-18.45%
2023-09-25,CAT,工業基建,縮量黑馬,263.4386291503906,SPY,-0.11%,0.77,-0.93%,-1.14%,0.21%,-1.08%,0.01%,-1.10%,-9.36%,-2.72%,-6.64%,-12.67%,0.80%,-13.47%,7.37%,10.30%,-2.94%,-17.16%
2023-09-28,CAT,工業基建,誘多,265.3308410644531,SPY,0.01%,0.68,-5.59%,-0.94%,-4.65%,-2.40%,1.20%,-3.60%,-11.79%,-3.73%,-8.06%,-14.80%,1.24%,-16.04%,5.65%,10.98%,-5.33%,-17.75%
2023-11-29,CAT,工業基建,誘多,240.83688354492188,SPY,-0.29%,0.77,2.61%,0.03%,2.58%,7.42%,3.50%,3.93%,19.01%,5.28%,13.73%,16.42%,5.28%,11.14%,31.95%,11.96%,19.99%,0.00%
2023-12-04,CAT,工業基建,沖量,245.953857421875,SPY,0.60%,1.00,2.42%,1.16%,1.26%,12.15%,3.76%,8.39%,11.60%,3.07%,8.53%,10.66%,4.76%,5.90%,32.78%,12.75%,20.03%,0.00%
2023-12-13,CAT,工業基建,誘多,258.7173767089844,SPY,1.99%,0.98,8.11%,-0.07%,8.19%,10.79%,1.73%,9.06%,8.37%,1.72%,6.65%,13.69%,4.84%,8.85%,26.43%,10.28%,16.15%,0.00%
2023-12-28,CAT,工業基建,誘多,286.6291809082031,SPY,3.36%,0.76,-2.68%,-1.84%,-0.84%,-2.18%,-0.00%,-2.18%,2.62%,3.06%,-0.44%,8.84%,5.10%,3.74%,20.60%,9.17%,11.43%,-6.15%
2024-01-12,CAT,工業基建,誘多,280.3825378417969,SPY,2.69%,0.63,-0.14%,1.42%,-1.56%,4.91%,3.06%,1.84%,11.26%,5.10%,6.17%,13.34%,6.35%,6.99%,28.71%,8.19%,20.52%,-4.06%
2024-01-29,CAT,工業基建,誘多,294.1356506347656,SPY,0.70%,0.95,5.99%,0.26%,5.72%,6.06%,1.98%,4.08%,8.04%,3.19%,4.85%,11.21%,5.19%,6.02%,20.31%,3.20%,17.11%,-0.97%
2024-01-31,CAT,工業基建,沖量,291.28399658203125,SPY,0.92%,1.01,7.75%,3.15%,4.60%,5.46%,3.25%,2.21%,11.21%,5.22%,5.99%,13.86%,6.64%,7.21%,14.76%,5.58%,9.18%,0.00%
2024-02-12,CAT,工業基建,誘多,311.96319580078125,SPY,2.26%,0.91,-2.45%,-0.84%,-1.61%,1.87%,1.19%,0.68%,4.85%,3.15%,1.70%,10.81%,3.88%,6.93%,7.50%,3.56%,3.94%,-2.73%
2024-02-27,CAT,工業基建,誘多,317.78289794921875,SPY,2.59%,0.59,1.80%,0.05%,1.75%,2.93%,1.94%,0.99%,8.78%,2.66%,6.12%,13.56%,1.73%,11.83%,9.04%,4.84%,4.19%,0.00%
2024-03-12,CAT,工業基建,誘多,327.1040344238281,SPY,1.72%,0.68,4.94%,0.10%,4.84%,5.68%,0.70%,4.97%,10.33%,-0.21%,10.53%,8.19%,-1.90%,10.08%,-2.30%,3.78%,-6.08%,-2.51%
2024-03-19,CAT,工業基建,沖量,343.2633972167969,SPY,1.58%,1.04,0.70%,0.60%,0.10%,6.19%,0.72%,5.47%,1.25%,-2.94%,4.19%,-6.11%,-2.98%,-3.13%,-7.45%,5.19%,-12.63%,-7.18%
2024-03-26,CAT,工業基建,誘多,345.6784973144531,SPY,2.45%,0.86,5.44%,0.12%,5.33%,4.40%,-0.90%,5.30%,2.37%,-2.58%,4.96%,-2.98%,-0.31%,-2.67%,-7.68%,5.29%,-12.97%,-9.47%
2024-04-11,CAT,工業基建,誘多,360.7999267578125,SPY,2.17%,0.94,-3.78%,-3.57%,-0.21%,-8.80%,-2.80%,-6.00%,-5.09%,0.42%,-5.50%,-5.38%,1.54%,-6.91%,-12.03%,7.65%,-19.67%,-13.26%
2024-04-19,CAT,工業基建,波段,345.25445556640625,SPY,1.13%,1.02,-3.18%,2.65%,-5.83%,-5.05%,3.26%,-8.31%,0.45%,6.93%,-6.47%,-6.57%,6.59%,-13.16%,0.89%,12.84%,-11.95%,-9.36%
2024-04-24,CAT,工業基建,沖量,353.8794860839844,SPY,0.73%,1.03,-8.93%,-1.00%,-7.93%,-5.23%,2.33%,-7.56%,-2.09%,4.83%,-6.92%,-9.69%,5.79%,-15.48%,-3.92%,10.10%,-14.01%,-11.57%
2024-05-21,CAT,工業基建,誘多,349.5475158691406,SPY,-0.43%,0.94,-5.84%,-0.99%,-4.85%,-8.25%,0.62%,-8.87%,-8.34%,2.94%,-11.28%,-8.56%,4.72%,-13.27%,-3.95%,4.66%,-8.61%,-11.41%
2024-07-11,CAT,工業基建,誘多,322.3485107421875,SPY,-0.39%,0.80,7.52%,-0.69%,8.21%,4.40%,-3.25%,7.65%,1.93%,-4.64%,6.57%,3.81%,-0.05%,3.86%,20.41%,3.28%,17.13%,-3.94%
2024-07-16,CAT,工業基建,沖量,351.0174255371094,SPY,0.68%,1.07,-4.16%,-1.96%,-2.20%,-4.84%,-4.05%,-0.80%,-5.66%,-4.04%,-1.62%,-2.23%,-0.58%,-1.64%,10.32%,2.49%,7.84%,-11.78%
2024-07-26,CAT,工業基建,誘多,342.5748596191406,SPY,1.26%,0.84,-8.45%,-2.12%,-6.33%,-3.49%,-2.10%,-1.38%,-0.59%,3.25%,-3.84%,-4.69%,0.36%,-5.05%,11.81%,7.53%,4.29%,-9.61%
2024-08-06,CAT,工業基建,波段,319.0770568847656,SPY,0.06%,1.30,3.79%,3.81%,-0.02%,5.16%,7.00%,-1.84%,3.16%,5.52%,-2.36%,8.79%,7.52%,1.27%,16.59%,11.42%,5.17%,-0.20%
2024-08-12,CAT,工業基建,誘多,328.4507141113281,SPY,0.29%,0.90,2.57%,4.94%,-2.37%,4.50%,5.16%,-0.66%,-0.56%,2.91%,-3.47%,14.85%,7.46%,7.39%,14.50%,8.48%,6.02%,-1.98%
2024-08-26,CAT,工業基建,誘多,343.2394714355469,SPY,-0.42%,0.57,-3.11%,-1.55%,-1.56%,-4.84%,-2.14%,-2.70%,9.90%,2.19%,7.71%,10.48%,2.52%,7.96%,9.27%,5.59%,3.68%,-6.21%
2024-09-10,CAT,工業基建,誘多,326.6229248046875,SPY,0.13%,0.86,5.84%,2.60%,3.24%,15.49%,4.42%,11.07%,16.10%,4.76%,11.34%,16.67%,6.62%,10.05%,19.99%,11.07%,8.92%,0.00%
2024-09-20,CAT,工業基建,沖量,360.5011291503906,SPY,1.20%,1.14,6.04%,0.57%,5.47%,7.66%,0.83%,6.83%,6.79%,2.88%,3.91%,3.30%,0.49%,2.81%,3.11%,6.78%,-3.67%,0.00%
2024-10-02,CAT,工業基建,誘多,385.1620788574219,SPY,2.55%,0.96,0.54%,1.46%,-0.91%,-0.11%,2.36%,-2.47%,-3.41%,1.96%,-5.37%,-1.42%,4.98%,-6.40%,-7.08%,4.95%,-12.02%,-8.22%
2024-10-17,CAT,工業基建,誘多,385.5921936035156,SPY,3.23%,0.89,-1.53%,-0.53%,-1.00%,-4.29%,-2.35%,-1.94%,-1.45%,1.89%,-3.34%,3.32%,3.47%,-0.15%,-4.63%,2.13%,-6.76%,-10.70%
2024-10-30,CAT,工業基建,波段,372.0179138183594,SPY,0.61%,1.12,9.93%,1.90%,8.02%,2.06%,2.96%,-0.90%,6.45%,3.24%,3.20%,0.41%,4.19%,-3.79%,4.07%,4.11%,-0.04%,-7.45%
2024-11-13,CAT,工業基建,波段,379.6988830566406,SPY,0.15%,1.03,-1.44%,-1.12%,-0.32%,4.30%,0.27%,4.02%,-1.63%,1.20%,-2.82%,-5.74%,-0.03%,-5.71%,-8.72%,1.37%,-10.09%,-9.32%
2024-11-14,CAT,工業基建,縮量黑馬,379.9832763671875,SPY,-0.12%,0.88,0.58%,0.05%,0.52%,4.84%,1.55%,3.29%,-1.77%,1.83%,-3.60%,-6.29%,-0.53%,-5.76%,-8.35%,3.11%,-11.46%,-9.39%
2024-11-21,CAT,工業基建,誘多,382.17083740234375,SPY,-0.44%,0.78,4.24%,1.50%,2.74%,1.40%,2.38%,-0.99%,-6.04%,-0.09%,-5.96%,-6.83%,-0.52%,-6.31%,-12.40%,1.40%,-13.79%,-10.05%
2024-12-04,CAT,工業基建,縮量黑馬,391.9019470214844,SPY,0.76%,0.68,-2.66%,-0.03%,-2.63%,-8.92%,-3.52%,-5.40%,-8.94%,-2.26%,-6.68%,0.08%,-0.42%,0.50%,-14.96%,-3.73%,-11.24%,-17.91%
2025-01-30,CAT,工業基建,波段,369.18756103515625,SPY,1.33%,1.29,-2.54%,0.21%,-2.75%,-5.67%,0.78%,-6.45%,-8.28%,-1.79%,-6.48%,-9.42%,-6.98%,-2.44%,-17.72%,-8.68%,-9.04%,-26.95%
2025-02-11,CAT,工業基建,誘多,356.6345520019531,SPY,0.06%,1.00,-2.55%,1.26%,-3.81%,-5.42%,-1.78%,-3.65%,-6.65%,-7.67%,1.02%,-5.83%,-5.78%,-0.05%,-10.05%,-6.37%,-3.69%,-24.37%
2025-05-09,CAT,工業基建,誘多,322.1336669921875,SPY,-0.11%,0.63,8.59%,5.29%,3.30%,5.46%,2.62%,2.84%,9.97%,6.26%,3.70%,14.56%,7.84%,6.72%,31.84%,12.46%,19.38%,0.00%
2025-05-27,CAT,工業基建,誘多,347.7464599609375,SPY,3.49%,0.73,-0.60%,0.84%,-1.44%,2.01%,2.02%,-0.01%,5.71%,3.01%,2.70%,16.16%,6.18%,9.99%,19.32%,7.83%,11.49%,-1.95%
2025-06-10,CAT,工業基建,誘多,354.73089599609375,SPY,2.26%,0.63,-0.25%,-0.92%,0.67%,3.63%,0.97%,2.66%,13.88%,4.08%,9.80%,20.23%,5.51%,14.72%,18.42%,7.64%,10.78%,-0.42%
2025-06-17,CAT,工業基建,縮量黑馬,353.85040283203125,SPY,1.94%,0.65,3.89%,1.91%,1.98%,11.39%,4.14%,7.25%,16.88%,5.42%,11.47%,22.91%,6.09%,16.82%,21.09%,10.35%,10.74%,0.00%
2025-06-23,CAT,工業基建,沖量,362.30889892578125,SPY,0.99%,1.01,6.00%,2.95%,3.05%,7.66%,3.36%,4.30%,14.33%,4.78%,9.55%,19.00%,4.64%,14.37%,23.50%,9.84%,13.67%,0.00%
2025-07-01,CAT,工業基建,誘多,386.7344970703125,SPY,2.08%,0.96,2.88%,1.04%,1.84%,5.62%,1.06%,4.55%,11.46%,2.72%,8.74%,6.21%,4.41%,1.80%,19.06%,6.84%,12.22%,0.00%
2025-07-10,CAT,工業基建,沖量,403.9580993652344,SPY,2.76%,1.02,2.39%,0.35%,2.03%,5.57%,1.37%,4.20%,2.53%,1.03%,1.50%,2.72%,1.55%,1.16%,22.37%,7.23%,15.14%,-0.90%
2025-07-17,CAT,工業基建,誘多,413.5938415527344,SPY,2.99%,0.97,3.12%,1.02%,2.10%,5.16%,0.64%,4.51%,0.23%,2.69%,-2.46%,4.41%,3.32%,1.08%,17.95%,4.27%,13.68%,-2.10%
2025-07-28,CAT,工業基建,沖量,429.8736267089844,SPY,3.61%,1.01,0.18%,-0.91%,1.08%,-5.64%,-0.16%,-5.48%,-0.15%,0.87%,-1.02%,-3.43%,2.10%,-5.53%,21.53%,5.69%,15.85%,-5.81%
2025-08-06,CAT,工業基建,波段,424.6905822753906,SPY,2.48%,1.44,-3.28%,1.91%,-5.19%,-1.67%,0.84%,-2.51%,-1.75%,2.58%,-4.34%,9.17%,4.66%,4.52%,36.73%,7.73%,29.00%,-4.66%
2025-08-20,CAT,工業基建,波段,417.611083984375,SPY,0.42%,1.25,2.87%,1.34%,1.54%,-0.09%,1.73%,-1.81%,11.02%,3.78%,7.24%,16.64%,5.17%,11.47%,31.99%,5.61%,26.38%,-1.30%
2025-08-27,CAT,工業基建,誘多,429.60552978515625,SPY,0.63%,0.92,-2.88%,0.39%,-3.26%,-0.30%,1.70%,-2.00%,7.18%,2.05%,5.13%,15.64%,4.08%,11.56%,26.59%,1.19%,25.39%,-4.06%
2025-09-03,CAT,工業基建,縮量黑馬,412.1798095703125,SPY,-0.34%,0.79,1.88%,1.32%,0.56%,8.56%,2.40%,6.16%,15.83%,4.13%,11.70%,28.65%,3.62%,25.03%,38.61%,5.88%,32.73%,0.00%
2025-09-11,CAT,工業基建,誘多,428.3246765136719,SPY,-0.42%,0.73,8.25%,0.70%,7.54%,7.50%,0.34%,7.16%,15.99%,2.34%,13.65%,21.01%,2.43%,18.57%,40.23%,4.56%,35.67%,0.00%
2025-09-17,CAT,工業基建,沖量,447.4681091308594,SPY,1.02%,1.01,4.24%,0.57%,3.68%,6.69%,1.69%,5.00%,18.50%,1.19%,17.32%,30.29%,4.57%,25.72%,39.22%,4.84%,34.38%,0.00%
2025-09-30,CAT,工業基建,誘多,473.7704772949219,SPY,2.08%,0.92,2.00%,0.44%,1.56%,10.55%,-0.59%,11.14%,10.23%,3.13%,7.10%,19.37%,2.52%,16.84%,22.69%,3.94%,18.76%,0.00%
2025-10-09,CAT,工業基建,沖量,496.8160705566406,SPY,3.37%,1.02,8.11%,-1.57%,9.68%,4.32%,0.09%,4.23%,14.20%,-0.13%,14.33%,9.46%,-2.78%,12.24%,24.89%,3.38%,21.50%,-1.81%
2025-10-27,CAT,工業基建,誘多,524.8405151367188,SPY,2.61%,0.93,8.26%,-0.28%,8.53%,8.31%,-0.55%,8.86%,6.17%,-2.41%,8.58%,12.77%,-0.32%,13.09%,19.17%,0.88%,18.29%,-0.49%
2025-10-29,CAT,工業基建,沖量,583.0133666992188,SPY,2.76%,1.14,-2.79%,-1.43%,-1.36%,-2.13%,-0.58%,-1.55%,-2.01%,-1.12%,-0.89%,6.85%,0.26%,6.59%,9.38%,1.48%,7.90%,-6.72%
2025-11-10,CAT,工業基建,誘多,568.435302734375,SPY,2.96%,0.86,-3.29%,-2.31%,-0.98%,-1.97%,-1.87%,-0.11%,4.12%,0.23%,3.88%,2.03%,1.26%,0.77%,27.51%,1.65%,25.86%,-4.33%
2025-11-24,CAT,工業基建,沖量,557.2328491210938,SPY,0.74%,1.01,4.09%,1.91%,2.17%,6.21%,2.14%,4.07%,4.08%,3.18%,0.90%,8.67%,3.41%,5.26%,35.50%,2.34%,33.15%,0.00%
2025-11-25,CAT,工業基建,波段,564.2132568359375,SPY,0.89%,1.09,4.39%,1.31%,3.08%,8.60%,1.86%,6.74%,3.03%,2.58%,0.45%,9.00%,3.13%,5.88%,35.90%,2.13%,33.77%,-0.83%
2025-11-28,CAT,工業基建,誘多,573.3245239257812,SPY,1.53%,0.95,4.76%,0.34%,4.42%,3.84%,-0.24%,4.08%,0.49%,0.95%,-0.46%,10.55%,1.82%,8.74%,31.08%,1.16%,29.91%,-2.41%
2025-12-12,CAT,工業基建,誘多,595.3609619140625,SPY,1.38%,0.96,-3.62%,0.12%,-3.75%,-3.22%,1.19%,-4.42%,6.46%,2.06%,4.40%,7.84%,2.31%,5.54%,17.47%,-2.01%,19.48%,-6.02%
2025-12-15,CAT,工業基建,沖量,587.2653198242188,SPY,1.43%,1.11,-1.25%,0.90%,-2.15%,-2.10%,1.22%,-3.32%,8.31%,1.71%,6.59%,13.06%,2.26%,10.81%,17.95%,-2.42%,20.37%,-4.73%
2025-12-16,CAT,工業基建,波段,586.4388427734375,SPY,1.39%,1.16,-1.11%,1.64%,-2.74%,-2.73%,0.75%,-3.47%,9.89%,2.27%,7.62%,11.88%,2.23%,9.65%,19.10%,-1.16%,20.26%,-4.59%
2025-12-29,CAT,工業基建,誘多,576.1624755859375,SPY,1.09%,0.62,7.69%,0.58%,7.11%,10.01%,0.86%,9.15%,11.44%,1.10%,10.34%,34.26%,0.60%,33.66%,21.82%,-5.96%,27.78%,-0.99%
2026-01-08,CAT,工業基建,沖量,605.5576171875,SPY,1.20%,1.05,6.42%,0.40%,6.03%,3.28%,-0.04%,3.32%,19.69%,0.16%,19.53%,24.68%,-1.03%,25.72%,19.40%,-4.13%,23.54%,0.00%
2026-01-13,CAT,工業基建,誘多,633.8375244140625,SPY,0.98%,0.85,1.63%,-1.21%,2.83%,1.30%,0.24%,1.06%,22.04%,-0.26%,22.30%,18.56%,-0.64%,19.21%,24.50%,-1.80%,26.30%,-1.33%
2026-01-28,CAT,工業基建,誘多,642.0576782226562,SPY,2.11%,0.89,7.55%,-1.33%,8.87%,20.48%,-0.50%,20.97%,17.05%,-0.88%,17.93%,8.92%,-4.22%,13.15%,29.39%,2.94%,26.45%,0.00%
2026-01-29,CAT,工業基建,沖量,663.9758911132812,SPY,2.26%,1.11,1.96%,-2.37%,4.33%,13.99%,-1.84%,15.83%,11.66%,-1.16%,12.82%,4.32%,-4.57%,8.90%,24.82%,3.33%,21.50%,-1.18%
2026-02-23,CAT,工業基建,誘多,755.0325317382812,SPY,3.74%,0.98,-0.55%,0.58%,-1.13%,-6.83%,-0.60%,-6.22%,-7.24%,-3.70%,-3.54%,-4.23%,-3.13%,-1.10%,13.92%,7.82%,6.11%,-11.77%
2026-02-27,CAT,工業基建,沖量,741.4185180664062,SPY,3.29%,1.02,-8.34%,-1.98%,-6.35%,-6.57%,-3.45%,-3.12%,-6.39%,-7.31%,0.93%,6.58%,0.29%,6.29%,22.54%,9.72%,12.83%,-10.15%
2026-03-03,CAT,工業基建,波段,720.8077392578125,SPY,3.13%,1.08,-0.76%,-0.46%,-0.30%,-2.79%,-1.40%,-1.39%,-1.90%,-4.15%,2.25%,6.65%,3.16%,3.48%,23.15%,11.22%,11.93%,-7.58%
2026-03-13,CAT,工業基建,誘多,692.6712646484375,SPY,0.56%,0.98,-1.89%,-1.80%,-0.08%,0.20%,-4.00%,4.20%,14.08%,3.88%,10.21%,19.65%,8.28%,11.37%,32.05%,11.59%,20.46%,-3.83%
2026-04-08,CAT,工業基建,誘多,770.1138916015625,SPY,-0.41%,0.71,-0.18%,3.54%,-3.72%,5.03%,5.21%,-0.17%,20.36%,8.55%,11.81%,13.30%,9.65%,3.65%,25.95%,11.42%,14.52%,-0.18%
2026-04-22,CAT,工業基建,誘多,808.8699951171875,SPY,2.63%,0.73,0.15%,0.05%,0.09%,14.60%,3.18%,11.42%,7.87%,4.22%,3.65%,16.27%,6.45%,9.82%,,,,0.00%
2026-04-30,CAT,工業基建,沖量,890.1099853515625,SPY,3.63%,1.01,0.63%,1.80%,-1.17%,3.38%,4.11%,-0.72%,-1.60%,5.26%,-6.86%,2.30%,3.21%,-0.91%,,,,-3.81%
2026-05-13,CAT,工業基建,誘多,902.2999877929688,SPY,4.35%,0.95,-3.30%,-0.14%,-3.15%,-1.62%,1.66%,-3.28%,-0.52%,-0.61%,0.10%,10.55%,-1.54%,12.09%,,,,-5.11%
2026-05-19,CAT,工業基建,沖量,860.1500244140625,SPY,2.43%,1.01,5.79%,2.28%,3.51%,7.68%,2.80%,4.88%,11.13%,0.99%,10.15%,12.02%,1.77%,10.25%,,,,-0.46%
2026-05-20,CAT,工業基建,波段,872.5599975585938,SPY,2.28%,1.05,1.73%,1.80%,-0.07%,7.78%,2.14%,5.65%,12.98%,1.00%,11.98%,11.16%,1.61%,9.54%,,,,-1.88%
2026-05-28,CAT,工業基建,誘多,887.6699829101562,SPY,2.23%,0.91,5.95%,0.33%,5.62%,1.12%,-2.23%,3.35%,12.37%,-3.14%,15.51%,,,,,,,-3.55%
2026-06-05,CAT,工業基建,波段,904.280029296875,SPY,1.67%,1.11,0.70%,0.57%,0.13%,13.05%,1.19%,11.86%,,,,,,,,,,-5.32%
2026-07-02,CAT,工業基建,波段,963.530029296875,SPY,2.65%,1.85,,,,,,,,,,,,,,,,0.00%
2010-02-16,GE,工業基建,誘多,55.499595642089844,SPY,-0.16%,0.89,-0.56%,0.06%,-0.62%,-0.25%,2.24%,-2.50%,13.36%,6.08%,7.28%,14.80%,7.42%,7.38%,15.68%,7.47%,8.21%,-0.56%
2010-03-02,GE,工業基建,誘多,55.35859298706055,SPY,-0.31%,0.76,3.71%,2.01%,1.70%,13.65%,3.75%,9.90%,15.09%,5.07%,10.03%,21.70%,8.46%,13.24%,0.69%,-4.09%,4.78%,0.00%
2010-03-15,GE,工業基建,沖量,60.1981201171875,SPY,0.68%,1.15,4.51%,1.37%,3.14%,6.42%,2.00%,4.42%,9.60%,4.19%,5.42%,8.15%,3.01%,5.14%,-11.39%,-7.80%,-3.60%,-10.87%
2010-04-01,GE,工業基建,誘多,63.8190803527832,SPY,2.74%,0.78,1.04%,1.49%,-0.45%,3.49%,1.32%,2.17%,2.89%,0.86%,2.03%,-3.76%,-3.32%,-0.45%,-17.65%,-8.28%,-9.36%,-18.14%
2010-04-16,GE,工業基建,沖量,66.04730224609375,SPY,3.00%,1.25,0.53%,2.05%,-1.53%,-0.58%,-0.46%,-0.12%,-7.01%,-4.58%,-2.43%,-13.81%,-8.37%,-5.44%,-19.31%,-7.69%,-11.62%,-26.37%
2010-04-19,GE,工業基建,波段,65.94286346435547,SPY,2.88%,1.27,1.90%,1.29%,0.62%,1.69%,0.45%,1.24%,-7.29%,-4.89%,-2.40%,-15.63%,-10.25%,-5.38%,-19.24%,-8.04%,-11.19%,-26.25%
2010-04-23,GE,工業基建,誘多,66.39552307128906,SPY,1.38%,0.81,-1.10%,-2.46%,1.36%,-11.48%,-8.66%,-2.82%,-13.90%,-10.43%,-3.47%,-19.19%,-13.40%,-5.79%,-21.16%,-10.52%,-10.64%,-26.75%
2010-04-30,GE,工業基建,沖量,65.66438293457031,SPY,0.88%,1.09,-10.50%,-6.35%,-4.14%,-6.47%,-4.14%,-2.33%,-13.31%,-7.95%,-5.36%,-18.40%,-7.83%,-10.57%,-13.67%,-5.66%,-8.00%,-25.94%
2010-05-03,GE,工業基建,波段,67.0570068359375,SPY,0.81%,1.09,-6.33%,-3.48%,-2.85%,-8.83%,-5.32%,-3.51%,-17.03%,-10.65%,-6.38%,-18.02%,-6.94%,-11.08%,-16.14%,-7.47%,-8.67%,-27.48%
2010-07-26,GE,工業基建,誘多,56.550987243652344,SPY,-0.47%,0.90,1.67%,1.08%,0.60%,1.49%,1.28%,0.21%,-7.74%,-3.98%,-3.76%,-4.34%,-1.72%,-2.62%,0.30%,5.19%,-4.89%,-10.28%
2010-08-13,GE,工業基建,縮量黑馬,53.88811492919922,SPY,1.80%,0.71,-2.28%,-0.72%,-1.56%,-4.36%,-1.34%,-3.02%,5.66%,4.07%,1.59%,7.62%,6.07%,1.55%,9.45%,13.70%,-4.25%,-5.85%
2010-08-17,GE,工業基建,誘多,54.58885192871094,SPY,0.79%,0.81,-6.48%,-3.70%,-2.78%,-7.06%,-3.91%,-3.15%,4.88%,3.18%,1.69%,5.78%,5.01%,0.77%,7.01%,12.01%,-5.00%,-7.06%
2010-09-15,GE,工業基建,誘多,57.251747131347656,SPY,-0.37%,0.83,1.73%,0.84%,0.89%,0.86%,1.77%,-0.91%,6.54%,4.84%,1.70%,-0.68%,5.25%,-5.93%,5.61%,10.03%,-4.42%,-2.84%
2010-09-30,GE,工業基建,誘多,57.35763931274414,SPY,2.17%,0.93,4.92%,1.54%,3.38%,5.60%,2.92%,2.68%,-1.05%,3.74%,-4.79%,0.62%,6.58%,-5.96%,12.82%,10.67%,2.15%,-3.02%
2010-10-11,GE,工業基建,沖量,59.86372375488281,SPY,2.65%,1.01,-4.19%,1.40%,-5.58%,-5.31%,1.76%,-7.06%,-1.47%,5.01%,-6.48%,-5.48%,3.03%,-8.52%,10.77%,10.00%,0.78%,-7.08%
2010-10-14,GE,工業基建,誘多,60.5696907043457,SPY,2.15%,0.97,-6.18%,0.57%,-6.75%,-6.29%,0.80%,-7.09%,-4.72%,3.56%,-8.28%,-7.93%,1.14%,-9.07%,8.72%,8.67%,0.04%,-8.16%
2010-10-15,GE,工業基建,波段,57.534141540527344,SPY,1.73%,1.43,-1.47%,0.55%,-2.02%,-1.72%,0.67%,-2.39%,-0.31%,2.12%,-2.43%,-2.02%,1.24%,-3.27%,15.20%,8.84%,6.36%,-3.31%
2010-10-22,GE,工業基建,縮量黑馬,56.686973571777344,SPY,-0.09%,1.00,-0.25%,0.12%,-0.37%,4.17%,3.69%,0.48%,1.00%,1.64%,-0.64%,3.99%,3.73%,0.26%,15.03%,8.93%,6.10%,-1.87%
2010-10-28,GE,工業基建,誘多,56.757564544677734,SPY,-0.37%,0.76,2.67%,3.26%,-0.59%,1.68%,2.74%,-1.06%,-1.74%,0.34%,-2.08%,10.20%,5.14%,5.06%,25.23%,9.67%,15.56%,-1.99%
2010-11-05,GE,工業基建,沖量,59.05192184448242,SPY,-0.16%,1.08,-2.87%,-2.05%,-0.82%,-3.05%,-1.98%,-1.07%,-0.18%,0.03%,-0.21%,5.80%,2.07%,3.73%,24.77%,6.89%,17.87%,-5.80%
