date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2019-07-23,OXY,能源原物料,誘多,45.09195327758789,SPY,True,False,True,0.97%,0.79,1.45,0.65,1.29%,0.23%,1.06%,-8.15%,-4.08%,-4.07%,-12.63%,-3.31%,-9.31%,-15.87%,-2.00%,-13.87%,-20.75%,-0.08%,-20.66%,-20.41%
2019-08-02,OXY,能源原物料,沖量,44.552249908447266,SPY,True,False,True,0.71%,1.21,0.16,1.04,-7.91%,-0.34%,-7.57%,-12.92%,-1.29%,-11.63%,-15.04%,-0.06%,-14.99%,-4.95%,2.58%,-7.53%,-15.93%,4.13%,-20.06%,-19.81%
2019-08-05,OXY,能源原物料,波段,43.02014923095703,SPY,True,False,False,0.62%,1.28,1.02,1.17,-8.96%,1.50%,-10.46%,-7.77%,3.00%,-10.77%,-13.64%,2.44%,-16.08%,-7.02%,6.02%,-13.05%,-12.83%,7.33%,-20.16%,-16.95%
2019-09-17,OXY,能源原物料,波段,39.99822235107422,SPY,True,False,True,0.09%,1.33,0.81,1.41,0.71%,-1.22%,1.93%,-3.06%,-2.10%,-0.95%,-9.63%,-0.22%,-9.42%,-6.25%,1.23%,-7.47%,-15.14%,4.97%,-20.11%,-16.37%
2019-09-24,OXY,能源原物料,誘多,40.281700134277344,SPY,True,False,True,0.76%,1.32,0.80,0.90,-3.74%,-0.89%,-2.85%,-10.20%,-2.48%,-7.72%,-7.15%,1.06%,-8.21%,-7.83%,3.77%,-11.60%,-13.20%,8.02%,-21.21%,-16.96%
2019-12-18,OXY,能源原物料,波段,34.965702056884766,SPY,True,False,True,-0.09%,0.76,0.90,1.10,3.83%,1.55%,2.28%,12.77%,1.38%,11.40%,18.52%,4.38%,14.14%,3.65%,1.92%,1.73%,-69.79%,-20.51%,-49.28%,-68.56%
2019-12-26,OXY,能源原物料,誘多,36.30392837524414,SPY,True,False,True,0.96%,0.71,2.40,0.93,8.62%,-0.16%,8.78%,14.32%,0.86%,13.46%,2.71%,0.17%,2.54%,0.87%,3.64%,-2.76%,-72.49%,-24.26%,-48.23%,-75.13%
2020-01-03,OXY,能源原物料,沖量,39.43248748779297,SPY,True,False,True,1.73%,0.79,5.38,1.11,5.25%,1.02%,4.23%,5.09%,2.96%,2.13%,-8.09%,0.53%,-8.62%,-4.70%,4.44%,-9.14%,-72.64%,-19.59%,-53.06%,-77.11%
2020-01-15,OXY,能源原物料,誘多,42.73283004760742,SPY,True,True,True,4.49%,1.04,4.95,0.99,-10.03%,1.08%,-11.11%,-14.11%,-0.16%,-13.96%,-11.05%,2.70%,-13.75%,-30.72%,-9.73%,-20.99%,-66.58%,-15.51%,-51.07%,-78.88%
2020-01-22,OXY,能源原物料,沖量,39.14313507080078,SPY,True,False,True,3.78%,1.19,0.41,1.00,-6.51%,-1.42%,-5.09%,-2.70%,0.46%,-3.16%,-0.74%,1.69%,-2.43%,-27.28%,-8.72%,-18.56%,-67.56%,-12.98%,-54.58%,-76.94%
2020-01-23,OXY,能源原物料,波段,38.4468994140625,SPY,True,False,True,3.20%,1.16,0.31,1.06,-4.54%,-1.22%,-3.32%,-0.94%,0.68%,-1.62%,-0.94%,0.53%,-1.47%,-36.83%,-10.33%,-26.50%,-69.49%,-14.61%,-54.88%,-76.52%
2020-02-05,OXY,能源原物料,誘多,38.0852165222168,SPY,True,False,True,0.22%,1.09,1.09,0.95,0.88%,1.37%,-0.49%,2.02%,1.23%,0.79%,-25.26%,-9.13%,-16.13%,-73.51%,-27.74%,-45.76%,-62.72%,-14.54%,-48.18%,-76.30%
2020-04-17,OXY,能源原物料,波段,12.6978120803833,SPY,False,False,True,-2.17%,1.71,0.60,1.32,1.32%,-1.28%,2.60%,11.81%,-1.34%,13.16%,1.39%,-0.13%,1.52%,1.32%,6.60%,-5.28%,22.45%,11.75%,10.70%,-9.46%
2020-05-01,OXY,能源原物料,波段,14.197699546813965,SPY,False,False,True,7.03%,1.30,1.11,1.11,-1.44%,3.41%,-4.86%,-9.32%,1.23%,-10.55%,-9.38%,8.05%,-17.43%,25.07%,8.58%,16.49%,7.35%,14.07%,-6.73%,-15.03%
2020-05-11,OXY,能源原物料,誘多,14.002063751220703,SPY,False,False,True,3.92%,1.29,0.47,0.89,0.27%,0.85%,-0.59%,-4.19%,2.25%,-6.44%,54.22%,9.67%,44.55%,31.75%,7.15%,24.59%,6.12%,14.04%,-7.93%,-13.84%
2020-05-27,OXY,能源原物料,誘多,13.433783531188965,SPY,True,False,True,2.20%,0.89,0.15,0.64,7.14%,2.85%,4.29%,43.97%,5.10%,38.87%,24.90%,0.63%,24.27%,12.96%,4.03%,8.93%,-7.02%,11.94%,-18.96%,-10.19%
2020-06-05,OXY,能源原物料,沖量,19.368125915527344,SPY,True,False,False,1.06%,1.15,4.92,1.18,-10.96%,-4.74%,-6.23%,-5.14%,-2.93%,-2.21%,-12.50%,-0.28%,-12.22%,-24.49%,2.01%,-26.49%,-38.69%,9.87%,-48.55%,-37.63%
2020-06-11,OXY,能源原物料,波段,16.219287872314453,SPY,True,False,True,8.38%,1.79,0.86,1.78,13.05%,3.72%,9.33%,6.55%,2.69%,3.86%,-3.97%,6.11%,-10.08%,-3.79%,7.21%,-11.01%,-29.60%,14.46%,-44.06%,-28.74%
2020-06-18,OXY,能源原物料,誘多,18.33525848388672,SPY,True,False,True,6.26%,2.16,1.27,0.91,-5.74%,-0.99%,-4.76%,-9.61%,0.58%,-10.19%,-17.23%,3.64%,-20.88%,-19.98%,5.19%,-25.17%,-48.25%,9.04%,-57.28%,-48.20%
2020-06-19,OXY,能源原物料,沖量,18.372543334960938,SPY,True,False,True,6.52%,2.16,1.18,1.01,-10.25%,-2.78%,-7.47%,-7.76%,2.72%,-10.49%,-20.40%,5.08%,-25.48%,-22.63%,6.53%,-29.16%,-45.61%,10.22%,-55.82%,-48.35%
2020-07-06,OXY,能源原物料,誘多,16.946361541748047,SPY,True,False,True,4.49%,1.17,0.36,0.61,-11.11%,-0.70%,-10.41%,-13.70%,2.29%,-15.99%,-16.12%,3.70%,-19.82%,-23.49%,6.58%,-30.07%,-45.00%,5.25%,-50.25%,-44.00%
2020-11-06,OXY,能源原物料,波段,9.339892387390137,SPY,True,False,True,-0.10%,0.50,0.03,1.02,17.88%,2.27%,15.61%,34.77%,1.48%,33.29%,81.72%,5.41%,76.31%,74.62%,5.50%,69.11%,122.89%,10.76%,112.13%,0.00%
2020-11-16,OXY,能源原物料,誘多,11.849810600280762,SPY,True,False,True,2.72%,0.77,2.84,0.94,24.09%,-1.41%,25.50%,19.13%,0.95%,18.18%,56.30%,1.94%,54.37%,41.10%,3.04%,38.06%,100.03%,8.76%,91.27%,0.00%
2020-11-23,OXY,能源原物料,沖量,14.704965591430664,SPY,True,True,True,6.55%,0.93,4.72,1.01,-4.00%,2.39%,-6.39%,21.38%,3.56%,17.83%,7.42%,3.17%,4.24%,30.59%,6.51%,24.08%,68.04%,8.73%,59.31%,-4.00%
2020-12-03,OXY,能源原物料,誘多,15.292789459228516,SPY,True,True,True,11.01%,0.99,3.32,0.99,30.09%,0.01%,30.08%,17.08%,1.51%,15.57%,6.52%,1.00%,5.52%,40.83%,3.70%,37.13%,74.95%,4.46%,70.49%,0.00%
2020-12-17,OXY,能源原物料,誘多,17.905370712280273,SPY,True,True,True,11.21%,1.32,1.90,0.93,-7.87%,-0.45%,-7.42%,-9.02%,-0.50%,-8.52%,20.28%,2.16%,18.13%,8.08%,2.94%,5.14%,51.46%,7.18%,44.28%,-11.78%
2021-01-04,OXY,能源原物料,誘多,16.290346145629883,SPY,True,True,True,2.56%,0.97,0.55,0.62,15.07%,2.68%,12.39%,32.21%,2.67%,29.53%,18.80%,3.46%,15.34%,53.18%,6.40%,46.78%,52.60%,7.82%,44.78%,0.00%
2021-01-08,OXY,能源原物料,沖量,18.745561599731445,SPY,True,True,True,3.84%,1.03,1.27,1.00,11.50%,-1.46%,12.96%,7.12%,0.82%,6.30%,26.74%,2.43%,24.32%,29.78%,1.64%,28.14%,26.04%,6.99%,19.05%,-0.10%
2021-01-19,OXY,能源原物料,誘多,21.536861419677734,SPY,True,True,True,3.84%,1.28,2.57,0.97,-11.66%,1.36%,-13.02%,-10.14%,0.77%,-10.91%,15.86%,3.63%,12.24%,24.23%,0.73%,23.50%,7.80%,10.19%,-2.39%,-13.05%
2021-02-01,OXY,能源原物料,縮量黑馬,19.03496551513672,SPY,True,True,True,2.49%,1.44,0.01,0.72,24.82%,3.80%,21.02%,29.77%,4.27%,25.50%,36.44%,2.74%,33.70%,38.20%,5.23%,32.97%,28.05%,11.31%,16.74%,0.00%
2021-02-02,OXY,能源原物料,誘多,19.35236930847168,SPY,True,True,True,2.86%,1.35,0.16,0.69,18.91%,2.28%,16.63%,28.94%,2.84%,26.10%,38.25%,-0.03%,38.29%,40.13%,4.12%,36.02%,25.17%,10.45%,14.72%,0.00%
2021-02-17,OXY,能源原物料,誘多,24.953628540039062,SPY,True,True,True,5.39%,1.30,2.77,0.68,5.35%,-0.16%,5.51%,7.22%,-2.80%,10.02%,8.68%,1.24%,7.44%,-0.38%,1.33%,-1.71%,-11.27%,4.90%,-16.17%,-13.18%
2021-03-03,OXY,能源原物料,誘多,26.755373001098633,SPY,True,True,True,5.02%,1.56,2.37,0.84,2.48%,2.14%,0.34%,1.36%,4.15%,-2.79%,-7.09%,4.25%,-11.34%,-13.23%,9.39%,-22.62%,-9.01%,10.29%,-19.30%,-19.02%
2021-03-04,OXY,能源原物料,沖量,27.912965774536133,SPY,True,True,True,5.94%,1.60,2.82,1.01,3.65%,4.47%,-0.82%,-10.94%,3.92%,-14.86%,-8.40%,6.70%,-15.09%,-18.43%,11.13%,-29.56%,-13.15%,11.87%,-25.02%,-22.38%
2021-03-09,OXY,能源原物料,波段,26.755023956298828,SPY,True,True,True,7.52%,1.75,1.30,1.33,-1.68%,2.26%,-3.93%,-7.19%,0.93%,-8.12%,-11.69%,5.36%,-17.05%,-14.66%,7.82%,-22.48%,2.20%,8.52%,-6.32%,-19.02%
2021-03-19,OXY,能源原物料,沖量,26.24139976501465,SPY,True,True,True,2.65%,1.65,0.08,1.02,-1.21%,1.67%,-2.88%,-9.93%,4.33%,-14.26%,-12.67%,6.61%,-19.28%,-6.98%,7.37%,-14.35%,3.95%,8.99%,-5.04%,-17.44%
2021-03-22,OXY,能源原物料,縮量黑馬,25.643728256225586,SPY,True,True,True,1.94%,1.64,0.33,0.97,-1.68%,0.81%,-2.49%,-7.68%,3.45%,-11.13%,-15.51%,4.99%,-20.50%,-5.83%,5.87%,-11.69%,11.25%,7.52%,3.74%,-15.51%
2021-03-23,OXY,能源原物料,波段,24.831275939941406,SPY,True,True,True,1.56%,1.62,0.84,1.01,2.78%,1.34%,1.44%,-4.85%,4.39%,-9.24%,-8.05%,6.82%,-14.87%,1.73%,6.74%,-5.01%,6.17%,8.34%,-2.17%,-12.75%
2021-03-25,OXY,能源原物料,誘多,24.934001922607422,SPY,True,True,True,1.02%,1.51,0.88,0.94,2.55%,2.80%,-0.25%,-7.90%,5.59%,-13.49%,-7.68%,6.94%,-14.62%,2.58%,8.32%,-5.73%,10.52%,8.35%,2.18%,-13.11%
2021-05-07,OXY,能源原物料,誘多,25.578367233276367,SPY,True,True,True,-0.47%,1.15,1.79,0.86,-8.36%,-1.31%,-7.05%,-8.29%,-1.70%,-6.59%,6.46%,0.02%,6.45%,7.74%,0.03%,7.71%,-3.47%,4.85%,-8.32%,-13.44%
2021-05-11,OXY,能源原物料,波段,22.907527923583984,SPY,True,True,False,0.04%,1.16,0.55,1.07,5.46%,-0.55%,6.01%,0.37%,0.97%,-0.61%,15.61%,1.80%,13.82%,26.26%,2.36%,23.90%,6.80%,7.00%,-0.20%,-3.34%
2021-05-21,OXY,能源原物料,誘多,23.458507537841797,SPY,True,True,True,0.65%,1.36,0.16,0.84,3.34%,1.23%,2.11%,16.08%,1.75%,14.34%,17.48%,1.76%,15.72%,21.50%,4.68%,16.82%,-4.11%,7.36%,-11.47%,-1.99%
2021-06-02,OXY,能源原物料,沖量,27.29666519165039,SPY,True,True,True,1.86%,1.14,2.71,1.12,-2.98%,0.31%,-3.29%,4.52%,0.42%,4.09%,7.02%,2.17%,4.84%,-6.81%,3.77%,-10.58%,-17.86%,6.52%,-24.38%,-24.88%
2021-06-08,OXY,能源原物料,誘多,27.259305953979492,SPY,True,True,True,2.70%,1.03,2.49,0.99,0.07%,0.52%,-0.45%,2.84%,0.52%,2.32%,1.03%,3.22%,-2.19%,-6.85%,3.24%,-10.10%,-14.05%,7.34%,-21.39%,-24.78%
2021-06-16,OXY,能源原物料,沖量,28.529787063598633,SPY,True,True,True,1.88%,1.22,2.68,1.10,1.38%,0.44%,0.93%,2.39%,1.74%,0.65%,-10.84%,3.33%,-14.17%,-12.31%,4.73%,-17.05%,-18.17%,5.87%,-24.05%,-28.13%
2021-06-17,OXY,能源原物料,波段,26.362497329711914,SPY,True,True,True,2.15%,1.35,0.73,1.36,12.47%,1.07%,11.40%,16.44%,2.34%,14.10%,-8.08%,2.55%,-10.63%,-7.51%,4.26%,-11.77%,-5.53%,6.18%,-11.70%,-22.22%
2021-06-30,OXY,能源原物料,誘多,29.211742401123047,SPY,True,True,True,4.78%,1.38,1.41,0.98,-5.15%,0.67%,-5.82%,-12.92%,1.56%,-14.48%,-14.36%,2.94%,-17.30%,-14.07%,3.98%,-18.05%,-10.10%,4.03%,-14.14%,-29.80%
2021-07-01,OXY,能源原物料,沖量,30.69708251953125,SPY,True,True,True,4.86%,1.48,2.13,1.06,-7.97%,1.18%,-9.16%,-21.06%,0.21%,-21.27%,-20.57%,1.88%,-22.45%,-21.52%,3.60%,-25.11%,-8.09%,3.17%,-11.25%,-33.20%
2021-07-08,OXY,能源原物料,波段,27.707712173461914,SPY,True,True,True,2.76%,1.42,0.22,1.02,-8.19%,0.89%,-9.08%,-8.93%,1.05%,-9.99%,-11.70%,2.52%,-14.21%,-25.52%,2.07%,-27.60%,5.07%,1.09%,3.97%,-25.99%
2021-09-14,OXY,能源原物料,誘多,24.560049057006836,SPY,True,True,True,-0.38%,1.14,1.02,0.96,-3.23%,-2.06%,-1.17%,13.77%,-2.04%,15.81%,25.61%,-2.06%,27.67%,34.55%,2.98%,31.57%,17.09%,6.05%,11.04%,-3.23%
2021-09-15,OXY,能源原物料,沖量,26.05533790588379,SPY,True,True,True,0.12%,1.19,2.17,1.11,-4.05%,-1.92%,-2.13%,7.71%,-2.69%,10.40%,15.78%,-2.52%,18.31%,19.44%,1.68%,17.76%,8.50%,4.46%,4.04%,-8.79%
2021-09-17,OXY,能源原物料,波段,25.17685890197754,SPY,True,True,True,0.51%,1.13,1.49,1.30,4.31%,0.57%,3.74%,15.63%,-1.62%,17.25%,17.52%,1.01%,16.51%,24.46%,4.04%,20.42%,8.54%,5.70%,2.83%,-5.61%
2021-10-15,OXY,能源原物料,波段,29.587953567504883,SPY,True,True,True,5.05%,1.24,1.41,1.01,7.17%,1.63%,5.54%,5.91%,3.00%,2.91%,1.33%,4.80%,-3.47%,-5.05%,4.20%,-9.25%,9.64%,5.73%,3.91%,-14.75%
2021-10-21,OXY,能源原物料,誘多,30.65334129333496,SPY,True,True,True,4.14%,1.30,1.48,0.99,3.14%,1.04%,2.10%,2.90%,2.94%,-0.04%,-6.59%,3.56%,-10.14%,-11.10%,-0.04%,-11.06%,9.88%,0.99%,8.89%,-17.72%
2021-11-08,OXY,能源原物料,誘多,32.045833587646484,SPY,True,True,True,2.10%,1.22,0.68,0.90,-6.74%,-0.32%,-6.42%,-12.48%,-0.29%,-12.19%,-9.24%,-0.14%,-9.11%,-16.57%,-0.90%,-15.66%,16.69%,-4.43%,21.12%,-21.29%
2021-11-11,OXY,能源原物料,縮量黑馬,30.01784324645996,SPY,True,True,False,0.62%,1.29,0.94,0.86,-4.61%,1.29%,-5.89%,-7.53%,-1.03%,-6.50%,-4.17%,1.50%,-5.67%,-7.69%,3.27%,-10.96%,22.55%,-2.42%,24.97%,-15.98%
2022-01-04,OXY,能源原物料,誘多,31.205516815185547,SPY,True,True,True,-0.27%,1.23,2.97,0.95,3.95%,-1.63%,5.59%,7.34%,-5.40%,12.74%,18.69%,-4.23%,22.92%,18.78%,-6.48%,25.26%,70.39%,-5.13%,75.52%,-4.70%
2022-01-05,OXY,能源原物料,沖量,29.737791061401367,SPY,True,True,True,0.12%,1.26,1.66,1.08,9.24%,0.56%,8.68%,9.87%,-4.62%,14.49%,25.75%,-4.65%,30.40%,25.31%,-6.69%,31.99%,83.11%,-3.00%,86.11%,0.00%
2022-01-21,OXY,能源原物料,波段,31.55141830444336,SPY,False,True,True,3.75%,1.60,1.25,1.27,11.32%,0.91%,10.41%,20.89%,2.45%,18.44%,17.21%,-0.86%,18.07%,64.09%,-4.24%,68.32%,79.33%,1.93%,77.40%,0.00%
2022-02-15,OXY,能源原物料,波段,37.2540397644043,SPY,True,True,True,4.59%,1.86,1.03,1.21,-2.91%,-5.41%,2.50%,21.38%,-1.84%,23.22%,33.29%,-2.35%,35.64%,44.59%,3.14%,41.44%,48.96%,-11.78%,60.74%,-3.84%
2022-02-24,OXY,能源原物料,沖量,36.38462829589844,SPY,False,True,True,2.01%,1.88,0.08,1.13,22.69%,1.73%,20.96%,49.71%,-0.66%,50.37%,48.74%,5.51%,43.23%,48.56%,5.10%,43.45%,62.93%,-8.75%,71.67%,-0.46%
2022-03-16,OXY,能源原物料,波段,49.65629196166992,SPY,False,True,True,7.26%,4.08,1.46,1.90,12.93%,2.19%,10.73%,8.47%,5.63%,2.85%,12.51%,2.08%,10.43%,7.62%,-1.49%,9.11%,20.76%,-10.24%,31.00%,0.00%
2022-03-30,OXY,能源原物料,縮量黑馬,53.86381912231445,SPY,True,True,True,7.30%,3.15,1.06,0.87,-2.40%,-2.66%,0.25%,3.72%,-3.36%,7.08%,-0.78%,-6.73%,5.95%,3.03%,-14.47%,17.49%,2.66%,-14.92%,17.58%,-4.63%
2022-03-31,OXY,能源原物料,誘多,53.17036437988281,SPY,True,True,True,7.18%,3.17,0.62,0.89,1.66%,-0.64%,2.29%,4.58%,-3.07%,7.65%,-2.91%,-8.78%,5.87%,12.94%,-11.05%,23.99%,8.96%,-15.35%,24.32%,-3.38%
2022-04-14,OXY,能源原物料,誘多,55.6068000793457,SPY,False,True,True,1.15%,2.81,0.54,0.79,-4.58%,-2.68%,-1.90%,-7.16%,-5.89%,-1.27%,7.99%,-8.24%,16.23%,19.41%,-5.15%,24.56%,-2.06%,-13.09%,11.04%,-7.62%
2022-05-04,OXY,能源原物料,誘多,57.69651412963867,SPY,False,True,True,0.10%,2.97,1.09,0.73,-2.39%,-8.46%,6.08%,4.43%,-8.67%,13.10%,12.55%,-2.72%,15.27%,-7.56%,-14.55%,6.99%,6.14%,-3.85%,9.99%,-9.40%
2022-05-18,OXY,能源原物料,誘多,60.2547607421875,SPY,False,True,True,2.08%,3.83,1.03,0.81,3.25%,1.41%,1.84%,7.78%,6.52%,1.26%,-11.48%,-6.43%,-5.05%,-5.83%,-2.29%,-3.54%,0.25%,9.91%,-9.66%,-13.24%
2022-06-02,OXY,能源原物料,誘多,64.94020080566406,SPY,False,True,True,4.42%,3.28,1.61,0.82,-5.77%,-3.82%,-1.95%,-17.87%,-12.16%,-5.71%,-12.62%,-8.27%,-4.35%,-13.18%,-8.10%,-5.09%,8.81%,-3.12%,11.92%,-19.50%
2022-06-14,OXY,能源原物料,波段,58.29357147216797,SPY,False,True,False,0.89%,3.01,1.13,1.04,-10.18%,0.57%,-10.75%,-4.82%,2.17%,-6.99%,-7.83%,1.52%,-9.34%,0.89%,9.08%,-8.20%,5.88%,9.22%,-3.34%,-10.32%
2022-07-22,OXY,能源原物料,誘多,57.32655334472656,SPY,False,True,False,-0.12%,2.63,0.67,0.64,7.68%,4.28%,3.40%,-3.36%,4.65%,-8.01%,16.75%,6.85%,9.91%,12.63%,-0.72%,13.35%,10.54%,-6.77%,17.31%,-5.90%
2022-08-09,OXY,能源原物料,誘多,58.59400939941406,SPY,False,True,False,0.04%,2.83,0.41,0.99,1.76%,4.46%,-2.70%,18.23%,0.24%,17.99%,4.84%,-3.30%,8.14%,0.64%,-7.88%,8.51%,14.15%,-8.49%,22.65%,-7.07%
2022-08-19,OXY,能源原物料,沖量,66.93106079101562,SPY,False,True,True,2.34%,2.97,2.57,1.11,3.17%,-3.99%,7.16%,-3.53%,-7.08%,3.55%,-9.09%,-7.58%,-1.51%,-9.96%,-12.80%,2.84%,3.00%,-6.02%,9.01%,-18.65%
2022-09-12,OXY,能源原物料,誘多,62.842037200927734,SPY,False,True,True,1.31%,2.79,0.28,0.86,-3.17%,-5.07%,1.89%,-13.35%,-10.99%,-2.36%,-1.75%,-12.04%,10.29%,6.03%,-7.43%,13.47%,-3.98%,-3.78%,-0.21%,-13.35%
2022-09-16,OXY,能源原物料,波段,60.59364700317383,SPY,False,True,False,1.16%,2.51,1.39,1.24,-8.82%,-4.57%,-4.25%,-4.60%,-7.36%,2.77%,3.52%,-7.24%,10.77%,11.54%,0.90%,10.64%,-0.39%,3.47%,-3.86%,-10.14%
2022-10-12,OXY,能源原物料,縮量黑馬,61.25216293334961,SPY,False,True,False,-0.29%,2.76,0.30,0.94,5.15%,3.35%,1.80%,11.38%,7.14%,4.24%,4.33%,4.93%,-0.60%,9.23%,12.86%,-3.63%,-1.38%,9.28%,-10.66%,-6.04%
2022-10-13,OXY,能源原物料,誘多,63.970924377441406,SPY,False,True,False,-0.05%,2.82,1.21,0.93,1.25%,-0.15%,1.40%,5.69%,3.83%,1.86%,3.65%,7.85%,-4.20%,3.35%,9.94%,-6.58%,-5.47%,7.21%,-12.68%,-10.04%
2022-10-27,OXY,能源原物料,誘多,67.61164093017578,SPY,False,True,True,2.45%,2.55,2.05,0.56,0.40%,-2.36%,2.76%,-1.93%,3.87%,-5.81%,-2.21%,5.88%,-8.09%,-12.72%,3.50%,-16.22%,-10.04%,5.84%,-15.89%,-14.88%
2022-11-11,OXY,能源原物料,誘多,69.92585754394531,SPY,False,True,False,1.46%,2.90,1.30,0.82,-4.14%,-0.62%,-3.52%,-8.21%,-0.65%,-7.55%,-13.68%,0.11%,-13.79%,-13.28%,-3.85%,-9.42%,-14.80%,2.62%,-17.42%,-17.70%
2023-01-13,OXY,能源原物料,誘多,61.565940856933594,SPY,True,True,True,-0.47%,1.83,1.06,0.70,1.82%,0.53%,1.29%,-1.81%,0.52%,-2.33%,-0.84%,3.60%,-4.44%,-10.34%,-0.56%,-9.77%,-0.43%,2.79%,-3.22%,-12.78%
2023-01-31,OXY,能源原物料,誘多,61.075748443603516,SPY,True,True,True,0.89%,1.87,0.26,0.82,-0.29%,2.14%,-2.44%,2.39%,1.52%,0.88%,-7.84%,-2.89%,-4.95%,-12.08%,-4.23%,-7.85%,-6.23%,1.85%,-8.07%,-12.08%
2023-02-03,OXY,能源原物料,波段,57.72926712036133,SPY,True,False,False,0.01%,2.03,1.35,1.03,7.17%,-1.05%,8.21%,-0.83%,-1.23%,0.40%,0.72%,-1.91%,2.63%,-3.41%,-4.15%,0.74%,-1.67%,0.01%,-1.69%,-6.98%
2023-02-14,OXY,能源原物料,誘多,62.5368766784668,SPY,True,True,True,0.73%,1.95,0.82,0.84,-11.94%,-3.42%,-8.52%,-9.99%,-4.34%,-5.66%,-14.13%,-5.66%,-8.47%,-6.13%,-2.36%,-3.77%,-12.42%,0.26%,-12.68%,-14.13%
2023-03-29,OXY,能源原物料,波段,58.70053482055664,SPY,True,False,True,-0.19%,2.07,1.09,1.12,3.99%,1.56%,2.44%,4.32%,3.02%,1.30%,-2.43%,2.76%,-5.19%,-6.70%,2.69%,-9.39%,-7.52%,7.90%,-15.41%,-9.42%
2023-03-31,OXY,能源原物料,誘多,59.02198028564453,SPY,True,False,True,0.83%,1.90,1.22,0.97,2.66%,0.05%,2.61%,0.82%,1.11%,-0.29%,-2.02%,1.49%,-3.51%,-6.26%,0.88%,-7.15%,-7.68%,6.99%,-14.68%,-9.92%
2023-04-03,OXY,能源原物料,沖量,61.621864318847656,SPY,True,True,True,1.32%,1.99,2.35,1.10,-1.24%,-0.30%,-0.94%,-3.34%,0.79%,-4.14%,-7.89%,-0.03%,-7.86%,-10.80%,-0.17%,-10.63%,-9.95%,7.01%,-16.95%,-13.72%
2023-04-24,OXY,能源原物料,誘多,59.33396530151367,SPY,True,False,True,1.20%,1.19,0.34,0.56,-2.53%,0.70%,-3.23%,-6.05%,0.03%,-6.08%,-5.93%,1.49%,-7.42%,-5.29%,3.73%,-9.02%,-3.38%,9.99%,-13.37%,-10.39%
2023-06-08,OXY,能源原物料,誘多,56.620208740234375,SPY,True,False,False,-0.26%,1.21,0.79,0.85,-2.16%,3.14%,-5.30%,-6.10%,1.33%,-7.42%,-1.69%,2.83%,-4.53%,4.37%,6.24%,-1.86%,10.84%,5.08%,5.76%,-6.10%
2023-06-20,OXY,能源原物料,波段,54.2685432434082,SPY,True,False,False,0.08%,1.18,1.20,1.07,-0.17%,-0.23%,0.06%,2.90%,1.36%,1.54%,5.12%,4.12%,1.00%,7.41%,2.96%,4.45%,17.92%,3.01%,14.90%,-2.03%
2023-07-03,OXY,能源原物料,誘多,56.14608383178711,SPY,True,False,False,-0.28%,0.98,0.86,0.85,2.26%,-0.30%,2.56%,1.47%,2.34%,-0.87%,5.79%,2.86%,2.93%,7.33%,-0.20%,7.53%,11.10%,-3.66%,14.76%,-2.70%
2023-07-12,OXY,能源原物料,沖量,58.14689636230469,SPY,True,False,True,0.29%,1.12,2.39,1.03,-1.89%,2.06%,-3.95%,2.50%,2.13%,0.37%,4.06%,-0.06%,4.12%,0.82%,-0.67%,1.49%,-2.83%,-4.49%,1.66%,-3.31%
2023-07-19,OXY,能源原物料,誘多,57.04691696166992,SPY,True,False,True,0.21%,1.20,1.21,0.82,4.47%,0.07%,4.40%,2.18%,-1.11%,3.29%,3.97%,-3.42%,7.39%,4.11%,-0.92%,5.03%,5.38%,-4.40%,9.77%,-0.96%
2023-08-03,OXY,能源原物料,誘多,58.990840911865234,SPY,True,False,True,1.82%,1.30,1.15,0.87,2.44%,-0.65%,3.10%,1.53%,-2.80%,4.32%,0.93%,0.34%,0.60%,6.63%,-0.87%,7.50%,0.31%,-8.18%,8.49%,-4.22%
2023-08-04,OXY,能源原物料,沖量,60.23305130004883,SPY,True,True,True,1.78%,1.42,1.80,1.02,3.65%,-0.26%,3.91%,0.87%,-2.31%,3.17%,1.65%,0.98%,0.67%,4.70%,-0.36%,5.06%,-2.65%,-6.66%,4.01%,-6.20%
2023-08-18,OXY,能源原物料,誘多,60.75459289550781,SPY,True,True,True,1.10%,1.58,0.86,0.78,-3.48%,0.79%,-4.28%,0.78%,3.37%,-2.58%,3.80%,1.99%,1.80%,-2.49%,-1.76%,-0.73%,-3.57%,1.20%,-4.78%,-7.00%
2023-08-22,OXY,能源原物料,縮量黑馬,59.65462112426758,SPY,True,True,True,0.96%,1.56,0.00,0.71,-0.81%,2.51%,-3.32%,4.23%,1.84%,2.39%,2.41%,0.46%,1.95%,-4.30%,-2.74%,-1.56%,-2.29%,2.99%,-5.28%,-5.29%
