ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
AAPL,大型科技平台,沖量,2023-06-16,risk_30d,0.20%,0.20%,2023-06-20,182.22415840077963,2023-08-02,189.91749572753906,30,max_30d,4.22%,4.02%
AAPL,大型科技平台,沖量,2023-06-16,trend_60d,0.20%,0.20%,2023-06-20,182.22415840077963,2023-07-11,185.47972106933594,14,atr_trail,1.79%,1.59%
AAPL,大型科技平台,誘多,2023-06-27,base_60d,0.20%,0.20%,2023-06-28,185.7024811536173,2023-06-29,186.96884155273438,1,volume_weak,0.68%,0.48%
AAPL,大型科技平台,誘多,2023-06-27,risk_30d,0.20%,0.20%,2023-06-28,185.7024811536173,2023-08-10,175.50950622558594,30,max_30d,-5.49%,-5.69%
AAPL,大型科技平台,誘多,2023-06-27,trend_60d,0.20%,0.20%,2023-06-28,185.7024811536173,2023-07-11,185.47972106933594,8,atr_trail,-0.12%,-0.32%
AAPL,大型科技平台,誘多,2023-07-13,base_60d,0.20%,0.20%,2023-07-14,187.9752029397561,2023-07-17,191.3080291748047,1,volume_weak,1.77%,1.57%
AAPL,大型科技平台,誘多,2023-07-13,risk_30d,0.20%,0.20%,2023-07-14,187.9752029397561,2023-08-17,171.82611083984375,24,risk_stop,-8.59%,-8.79%
AAPL,大型科技平台,誘多,2023-07-13,trend_60d,0.20%,0.20%,2023-07-14,187.9752029397561,2023-08-03,188.52703857421875,14,close_below_ma25,0.29%,0.09%
AAPL,大型科技平台,沖量,2023-07-21,base_60d,0.20%,0.20%,2023-07-24,191.1175255848706,2023-07-26,191.8109893798828,2,volume_weak,0.36%,0.16%
AAPL,大型科技平台,沖量,2023-07-21,risk_30d,0.20%,0.20%,2023-07-24,191.1175255848706,2023-08-09,175.72647094726562,12,risk_stop,-8.05%,-8.25%
AAPL,大型科技平台,沖量,2023-07-21,trend_60d,0.20%,0.20%,2023-07-24,191.1175255848706,2023-08-03,188.52703857421875,8,close_below_ma25,-1.36%,-1.56%
AAPL,大型科技平台,波段,2023-07-24,base_60d,0.20%,0.20%,2023-07-25,191.03844549287106,2023-07-26,191.8109893798828,1,volume_weak,0.40%,0.20%
AAPL,大型科技平台,波段,2023-07-24,risk_30d,0.20%,0.20%,2023-07-25,191.03844549287106,2023-08-09,175.72647094726562,11,risk_stop,-8.02%,-8.22%
AAPL,大型科技平台,波段,2023-07-24,trend_60d,0.20%,0.20%,2023-07-25,191.03844549287106,2023-08-03,188.52703857421875,7,close_below_ma25,-1.31%,-1.51%
AAPL,大型科技平台,誘多,2023-07-27,base_60d,0.20%,0.20%,2023-07-28,192.36256491970548,2023-07-31,193.73397827148438,1,volume_weak,0.71%,0.51%
AAPL,大型科技平台,誘多,2023-07-27,risk_30d,0.20%,0.20%,2023-07-28,192.36256491970548,2023-08-07,176.3773193359375,6,risk_stop,-8.31%,-8.51%
AAPL,大型科技平台,誘多,2023-07-27,trend_60d,0.20%,0.20%,2023-07-28,192.36256491970548,2023-08-03,188.52703857421875,4,close_below_ma25,-1.99%,-2.19%
AAPL,大型科技平台,波段,2023-09-18,base_60d,0.20%,0.20%,2023-09-19,175.65271495946124,2023-09-20,173.29750061035156,1,close_below_ma25,-1.34%,-1.54%
AAPL,大型科技平台,波段,2023-09-18,risk_30d,0.20%,0.20%,2023-09-19,175.65271495946124,2023-10-31,168.636474609375,30,max_30d,-3.99%,-4.19%
AAPL,大型科技平台,波段,2023-09-18,trend_60d,0.20%,0.20%,2023-09-19,175.65271495946124,2023-09-20,173.29750061035156,1,close_below_ma25,-1.34%,-1.54%
AAPL,大型科技平台,誘多,2023-09-25,base_60d,0.20%,0.20%,2023-09-26,172.9811091642275,2023-09-27,168.30072021484375,1,close_below_ma25,-2.71%,-2.91%
AAPL,大型科技平台,誘多,2023-09-25,risk_30d,0.20%,0.20%,2023-09-26,172.9811091642275,2023-11-07,179.5484161376953,30,max_30d,3.80%,3.60%
AAPL,大型科技平台,誘多,2023-09-25,trend_60d,0.20%,0.20%,2023-09-26,172.9811091642275,2023-09-27,168.30072021484375,1,close_below_ma25,-2.71%,-2.91%
AAPL,大型科技平台,誘多,2023-10-13,base_60d,0.20%,0.20%,2023-10-16,174.8908164929135,2023-10-17,174.93675231933594,1,volume_weak,0.03%,-0.17%
AAPL,大型科技平台,誘多,2023-10-13,risk_30d,0.20%,0.20%,2023-10-16,174.8908164929135,2023-11-28,188.26889038085938,30,max_30d,7.65%,7.45%
AAPL,大型科技平台,誘多,2023-10-13,trend_60d,0.20%,0.20%,2023-10-16,174.8908164929135,2023-10-19,173.26785278320312,3,close_below_ma25,-0.93%,-1.13%
AAPL,大型科技平台,縮量黑馬,2023-10-24,base_60d,0.20%,0.20%,2023-10-25,170.07207559976226,2023-10-26,164.80491638183594,1,close_below_ma25,-3.10%,-3.30%
AAPL,大型科技平台,縮量黑馬,2023-10-24,risk_30d,0.20%,0.20%,2023-10-25,170.07207559976226,2023-12-07,192.09561157226562,30,max_30d,12.95%,12.75%
AAPL,大型科技平台,縮量黑馬,2023-10-24,trend_60d,0.20%,0.20%,2023-10-25,170.07207559976226,2023-10-26,164.80491638183594,1,close_below_ma25,-3.10%,-3.30%
AAPL,大型科技平台,誘多,2023-11-02,base_60d,0.20%,0.20%,2023-11-03,172.40724050730154,2023-11-13,182.73158264160156,6,volume_weak,5.99%,5.79%
AAPL,大型科技平台,誘多,2023-11-02,risk_30d,0.20%,0.20%,2023-11-03,172.40724050730154,2023-12-18,193.6974639892578,30,max_30d,12.35%,12.15%
AAPL,大型科技平台,誘多,2023-11-02,trend_60d,0.20%,0.20%,2023-11-03,172.40724050730154,2023-12-26,190.8892364501953,35,close_below_ma25,10.72%,10.52%
AAPL,大型科技平台,沖量,2023-11-03,base_60d,0.20%,0.20%,2023-11-06,174.5247069003655,2023-11-13,182.73158264160156,5,volume_weak,4.70%,4.50%
AAPL,大型科技平台,沖量,2023-11-03,risk_30d,0.20%,0.20%,2023-11-06,174.5247069003655,2023-12-19,194.73570251464844,30,max_30d,11.58%,11.38%
AAPL,大型科技平台,沖量,2023-11-03,trend_60d,0.20%,0.20%,2023-11-06,174.5247069003655,2023-12-26,190.8892364501953,34,close_below_ma25,9.38%,9.18%
AAPL,大型科技平台,波段,2023-11-06,base_60d,0.20%,0.20%,2023-11-07,177.2952676148281,2023-11-13,182.73158264160156,4,volume_weak,3.07%,2.87%
AAPL,大型科技平台,波段,2023-11-06,risk_30d,0.20%,0.20%,2023-11-07,177.2952676148281,2023-12-20,192.64932250976562,30,max_30d,8.66%,8.46%
AAPL,大型科技平台,波段,2023-11-06,trend_60d,0.20%,0.20%,2023-11-07,177.2952676148281,2023-12-26,190.8892364501953,33,close_below_ma25,7.67%,7.47%
AAPL,大型科技平台,誘多,2023-11-16,base_60d,0.20%,0.20%,2023-11-17,188.49681955490735,2023-11-20,189.30715942382812,1,volume_weak,0.43%,0.23%
AAPL,大型科技平台,誘多,2023-11-16,risk_30d,0.20%,0.20%,2023-11-17,188.49681955490735,2024-01-03,182.187744140625,30,max_30d,-3.35%,-3.55%
AAPL,大型科技平台,誘多,2023-11-16,trend_60d,0.20%,0.20%,2023-11-17,188.49681955490735,2023-12-26,190.8892364501953,25,close_below_ma25,1.27%,1.07%
AAPL,大型科技平台,誘多,2023-12-01,base_60d,0.20%,0.20%,2023-12-04,188.22930763349453,2023-12-05,191.25511169433594,1,volume_weak,1.61%,1.41%
AAPL,大型科技平台,誘多,2023-12-01,risk_30d,0.20%,0.20%,2023-12-04,188.22930763349453,2024-01-18,186.5187225341797,30,max_30d,-0.91%,-1.11%
AAPL,大型科技平台,誘多,2023-12-01,trend_60d,0.20%,0.20%,2023-12-04,188.22930763349453,2023-12-26,190.8892364501953,15,close_below_ma25,1.41%,1.21%
AAPL,大型科技平台,沖量,2023-12-11,base_60d,0.20%,0.20%,2023-12-12,191.30076246816446,2023-12-22,191.43309020996094,8,volume_weak,0.07%,-0.13%
AAPL,大型科技平台,沖量,2023-12-11,risk_30d,0.20%,0.20%,2023-12-12,191.30076246816446,2024-01-26,190.26629638671875,30,max_30d,-0.54%,-0.74%
AAPL,大型科技平台,沖量,2023-12-11,trend_60d,0.20%,0.20%,2023-12-12,191.30076246816446,2023-12-26,190.8892364501953,9,close_below_ma25,-0.22%,-0.42%
AAPL,大型科技平台,波段,2023-12-18,base_60d,0.20%,0.20%,2023-12-19,194.35236293368865,2023-12-22,191.43309020996094,3,volume_weak,-1.50%,-1.70%
AAPL,大型科技平台,波段,2023-12-18,risk_30d,0.20%,0.20%,2023-12-19,194.35236293368865,2024-02-02,183.7698516845703,30,max_30d,-5.45%,-5.65%
AAPL,大型科技平台,波段,2023-12-18,trend_60d,0.20%,0.20%,2023-12-19,194.35236293368865,2023-12-26,190.8892364501953,4,close_below_ma25,-1.78%,-1.98%
AAPL,大型科技平台,縮量黑馬,2023-12-22,base_60d,0.20%,0.20%,2023-12-26,191.82585201034487,2023-12-27,190.9881134033203,1,close_below_ma25,-0.44%,-0.64%
AAPL,大型科技平台,縮量黑馬,2023-12-22,risk_30d,0.20%,0.20%,2023-12-26,191.82585201034487,2024-02-08,186.21218872070312,30,max_30d,-2.93%,-3.13%
AAPL,大型科技平台,縮量黑馬,2023-12-22,trend_60d,0.20%,0.20%,2023-12-26,191.82585201034487,2023-12-27,190.9881134033203,1,close_below_ma25,-0.44%,-0.64%
AAPL,大型科技平台,波段,2024-02-08,base_60d,0.20%,0.20%,2024-02-09,187.15006021347492,2024-02-12,185.29141235351562,1,close_below_ma25,-0.99%,-1.19%
AAPL,大型科技平台,波段,2024-02-08,risk_30d,0.20%,0.20%,2024-02-09,187.15006021347492,2024-03-05,168.4305419921875,16,risk_stop,-10.00%,-10.20%
AAPL,大型科技平台,波段,2024-02-08,trend_60d,0.20%,0.20%,2024-02-09,187.15006021347492,2024-02-12,185.29141235351562,1,close_below_ma25,-0.99%,-1.19%
AAPL,大型科技平台,誘多,2024-02-09,base_60d,0.20%,0.20%,2024-02-12,186.92190185628743,2024-02-13,183.20237731933594,1,close_below_ma25,-1.99%,-2.19%
AAPL,大型科技平台,誘多,2024-02-09,risk_30d,0.20%,0.20%,2024-02-12,186.92190185628743,2024-03-05,168.4305419921875,15,risk_stop,-9.89%,-10.09%
AAPL,大型科技平台,誘多,2024-02-09,trend_60d,0.20%,0.20%,2024-02-12,186.92190185628743,2024-02-13,183.20237731933594,1,close_below_ma25,-1.99%,-2.19%
AAPL,大型科技平台,縮量黑馬,2024-02-12,base_60d,0.20%,0.20%,2024-02-13,184.29298890775706,2024-02-14,182.3212127685547,1,close_below_ma25,-1.07%,-1.27%
AAPL,大型科技平台,縮量黑馬,2024-02-12,risk_30d,0.20%,0.20%,2024-02-13,184.29298890775706,2024-03-05,168.4305419921875,14,risk_stop,-8.61%,-8.81%
AAPL,大型科技平台,縮量黑馬,2024-02-12,trend_60d,0.20%,0.20%,2024-02-13,184.29298890775706,2024-02-14,182.3212127685547,1,close_below_ma25,-1.07%,-1.27%
AAPL,大型科技平台,沖量,2024-04-12,base_60d,0.20%,0.20%,2024-04-15,173.9657408386616,2024-04-16,167.69789123535156,1,close_below_ma25,-3.60%,-3.80%
AAPL,大型科技平台,沖量,2024-04-12,risk_30d,0.20%,0.20%,2024-04-15,173.9657408386616,2024-05-28,188.35838317871094,30,max_30d,8.27%,8.07%
AAPL,大型科技平台,沖量,2024-04-12,trend_60d,0.20%,0.20%,2024-04-15,173.9657408386616,2024-04-16,167.69789123535156,1,close_below_ma25,-3.60%,-3.80%
AAPL,大型科技平台,波段,2024-04-15,base_60d,0.20%,0.20%,2024-04-16,170.38443861941022,2024-04-17,166.3316192626953,1,close_below_ma25,-2.38%,-2.58%
AAPL,大型科技平台,波段,2024-04-15,risk_30d,0.20%,0.20%,2024-04-16,170.38443861941022,2024-05-29,188.65576171875,30,max_30d,10.72%,10.52%
AAPL,大型科技平台,波段,2024-04-15,trend_60d,0.20%,0.20%,2024-04-16,170.38443861941022,2024-04-17,166.3316192626953,1,close_below_ma25,-2.38%,-2.58%
AAPL,大型科技平台,誘多,2024-05-01,base_60d,0.20%,0.20%,2024-05-02,171.13838374219347,2024-05-10,181.47796630859375,6,volume_weak,6.04%,5.84%
AAPL,大型科技平台,誘多,2024-05-01,risk_30d,0.20%,0.20%,2024-05-02,171.13838374219347,2024-06-11,205.3709716796875,27,target_reached,20.00%,19.80%
AAPL,大型科技平台,誘多,2024-05-01,trend_60d,0.20%,0.20%,2024-05-02,171.13838374219347,2024-07-22,222.03662109375,54,atr_trail,29.74%,29.54%
AAPL,大型科技平台,沖量,2024-05-02,base_60d,0.20%,0.20%,2024-05-03,185.16597611229943,2024-05-10,181.47796630859375,5,volume_weak,-1.99%,-2.19%
AAPL,大型科技平台,沖量,2024-05-02,risk_30d,0.20%,0.20%,2024-05-03,185.16597611229943,2024-06-17,214.80921936035156,30,target_reached,16.01%,15.81%
AAPL,大型科技平台,沖量,2024-05-02,trend_60d,0.20%,0.20%,2024-05-03,185.16597611229943,2024-07-22,222.03662109375,53,atr_trail,19.91%,19.71%
AAPL,大型科技平台,誘多,2024-05-15,base_60d,0.20%,0.20%,2024-05-16,189.21188800049606,2024-05-17,188.23936462402344,1,volume_weak,-0.51%,-0.71%
AAPL,大型科技平台,誘多,2024-05-15,risk_30d,0.20%,0.20%,2024-05-16,189.21188800049606,2024-07-01,214.88853454589844,30,max_30d,13.57%,13.37%
AAPL,大型科技平台,誘多,2024-05-15,trend_60d,0.20%,0.20%,2024-05-16,189.21188800049606,2024-07-22,222.03662109375,44,atr_trail,17.35%,17.15%
AAPL,大型科技平台,誘多,2024-05-30,base_60d,0.20%,0.20%,2024-05-31,190.1754885623595,2024-06-03,192.3636474609375,1,volume_weak,1.15%,0.95%
AAPL,大型科技平台,誘多,2024-05-30,risk_30d,0.20%,0.20%,2024-05-31,190.1754885623595,2024-07-03,219.64730834960938,22,target_reached,15.50%,15.30%
AAPL,大型科技平台,誘多,2024-05-30,trend_60d,0.20%,0.20%,2024-05-31,190.1754885623595,2024-07-22,222.03662109375,34,atr_trail,16.75%,16.55%
AAPL,大型科技平台,沖量,2024-06-11,base_60d,0.20%,0.20%,2024-06-12,206.00027588177966,2024-06-28,208.81117248535156,11,volume_weak,1.36%,1.16%
AAPL,大型科技平台,沖量,2024-06-11,risk_30d,0.20%,0.20%,2024-06-12,206.00027588177966,2024-07-26,216.08815002441406,30,max_30d,4.90%,4.70%
AAPL,大型科技平台,沖量,2024-06-11,trend_60d,0.20%,0.20%,2024-06-12,206.00027588177966,2024-07-22,222.03662109375,26,atr_trail,7.78%,7.58%
AAPL,大型科技平台,誘多,2024-06-28,base_60d,0.20%,0.20%,2024-07-01,210.68908845169122,2024-07-02,218.3782958984375,1,volume_weak,3.65%,3.45%
AAPL,大型科技平台,誘多,2024-06-28,risk_30d,0.20%,0.20%,2024-07-01,210.68908845169122,2024-08-13,219.62364196777344,30,max_30d,4.24%,4.04%
AAPL,大型科技平台,誘多,2024-06-28,trend_60d,0.20%,0.20%,2024-07-01,210.68908845169122,2024-07-22,222.03662109375,14,atr_trail,5.39%,5.19%
AAPL,大型科技平台,誘多,2024-07-15,base_60d,0.20%,0.20%,2024-07-16,233.4477857887537,2024-07-17,226.9143829345703,1,volume_weak,-2.80%,-3.00%
AAPL,大型科技平台,誘多,2024-07-15,risk_30d,0.20%,0.20%,2024-07-16,233.4477857887537,2024-08-05,207.4727783203125,14,risk_stop,-11.13%,-11.33%
AAPL,大型科技平台,誘多,2024-07-15,trend_60d,0.20%,0.20%,2024-07-16,233.4477857887537,2024-07-18,222.25473022460938,2,atr_trail,-4.79%,-4.99%
AAPL,大型科技平台,縮量黑馬,2024-07-29,base_60d,0.20%,0.20%,2024-07-30,217.7422094694555,2024-07-31,220.1727752685547,1,close_below_ma25,1.12%,0.92%
AAPL,大型科技平台,縮量黑馬,2024-07-29,risk_30d,0.20%,0.20%,2024-07-30,217.7422094694555,2024-09-11,221.00328063964844,30,max_30d,1.50%,1.30%
AAPL,大型科技平台,縮量黑馬,2024-07-29,trend_60d,0.20%,0.20%,2024-07-30,217.7422094694555,2024-07-31,220.1727752685547,1,close_below_ma25,1.12%,0.92%
AAPL,大型科技平台,誘多,2024-07-30,base_60d,0.20%,0.20%,2024-07-31,219.9773487481781,2024-08-01,216.48471069335938,1,close_below_ma25,-1.59%,-1.79%
AAPL,大型科技平台,誘多,2024-07-30,risk_30d,0.20%,0.20%,2024-07-31,219.9773487481781,2024-09-12,221.1124725341797,30,max_30d,0.52%,0.32%
AAPL,大型科技平台,誘多,2024-07-30,trend_60d,0.20%,0.20%,2024-07-31,219.9773487481781,2024-08-01,216.48471069335938,1,close_below_ma25,-1.59%,-1.79%
AAPL,大型科技平台,誘多,2024-08-23,base_60d,0.20%,0.20%,2024-08-26,225.52294220222566,2024-08-27,226.3333282470703,1,volume_weak,0.36%,0.16%
AAPL,大型科技平台,誘多,2024-08-23,risk_30d,0.20%,0.20%,2024-08-26,225.52294220222566,2024-10-08,224.0901641845703,30,max_30d,-0.64%,-0.84%
AAPL,大型科技平台,誘多,2024-08-23,trend_60d,0.20%,0.20%,2024-08-26,225.52294220222566,2024-09-04,219.20675659179688,6,close_below_ma25,-2.80%,-3.00%
AAPL,大型科技平台,誘多,2024-09-09,base_60d,0.20%,0.20%,2024-09-10,217.72570879089218,2024-09-11,221.00328063964844,1,close_below_ma25,1.51%,1.31%
AAPL,大型科技平台,誘多,2024-09-09,risk_30d,0.20%,0.20%,2024-09-10,217.72570879089218,2024-10-22,234.10507202148438,30,max_30d,7.52%,7.32%
AAPL,大型科技平台,誘多,2024-09-09,trend_60d,0.20%,0.20%,2024-09-10,217.72570879089218,2024-09-11,221.00328063964844,1,close_below_ma25,1.51%,1.31%
AAPL,大型科技平台,沖量,2024-09-19,base_60d,0.20%,0.20%,2024-09-20,228.71541216511088,2024-09-27,226.09512329101562,5,volume_weak,-1.15%,-1.35%
AAPL,大型科技平台,沖量,2024-09-19,risk_30d,0.20%,0.20%,2024-09-20,228.71541216511088,2024-11-01,221.25144958496094,30,max_30d,-3.26%,-3.46%
AAPL,大型科技平台,沖量,2024-09-19,trend_60d,0.20%,0.20%,2024-09-20,228.71541216511088,2024-10-07,220.04051208496094,11,close_below_ma25,-3.79%,-3.99%
AAPL,大型科技平台,波段,2024-09-20,base_60d,0.20%,0.20%,2024-09-23,226.0997614416525,2024-09-27,226.09512329101562,4,volume_weak,-0.00%,-0.20%
AAPL,大型科技平台,波段,2024-09-20,risk_30d,0.20%,0.20%,2024-09-23,226.0997614416525,2024-11-04,220.35812377929688,30,max_30d,-2.54%,-2.74%
AAPL,大型科技平台,波段,2024-09-20,trend_60d,0.20%,0.20%,2024-09-23,226.0997614416525,2024-10-07,220.04051208496094,10,close_below_ma25,-2.68%,-2.88%
AAPL,大型科技平台,誘多,2024-09-27,base_60d,0.20%,0.20%,2024-09-30,228.7850163695356,2024-10-01,224.5269012451172,1,volume_weak,-1.86%,-2.06%
AAPL,大型科技平台,誘多,2024-09-27,risk_30d,0.20%,0.20%,2024-09-30,228.7850163695356,2024-11-11,222.8064727783203,30,max_30d,-2.61%,-2.81%
AAPL,大型科技平台,誘多,2024-09-27,trend_60d,0.20%,0.20%,2024-09-30,228.7850163695356,2024-10-07,220.04051208496094,5,close_below_ma25,-3.82%,-4.02%
AAPL,大型科技平台,縮量黑馬,2024-10-03,base_60d,0.20%,0.20%,2024-10-04,226.65670269632588,2024-10-07,220.04051208496094,1,close_below_ma25,-2.92%,-3.12%
AAPL,大型科技平台,縮量黑馬,2024-10-03,risk_30d,0.20%,0.20%,2024-10-04,226.65670269632588,2024-11-15,223.5715789794922,30,max_30d,-1.36%,-1.56%
AAPL,大型科技平台,縮量黑馬,2024-10-03,trend_60d,0.20%,0.20%,2024-10-04,226.65670269632588,2024-10-07,220.04051208496094,1,close_below_ma25,-2.92%,-3.12%
AAPL,大型科技平台,誘多,2024-10-11,base_60d,0.20%,0.20%,2024-10-14,227.45236112808453,2024-10-15,232.11004638671875,1,volume_weak,2.05%,1.85%
AAPL,大型科技平台,誘多,2024-10-11,risk_30d,0.20%,0.20%,2024-10-14,227.45236112808453,2024-11-25,231.3916015625,30,max_30d,1.73%,1.53%
AAPL,大型科技平台,誘多,2024-10-11,trend_60d,0.20%,0.20%,2024-10-14,227.45236112808453,2024-10-30,228.38792419433594,12,close_below_ma25,0.41%,0.21%
AAPL,大型科技平台,誘多,2024-10-28,base_60d,0.20%,0.20%,2024-10-29,231.8283614350574,2024-10-30,228.38792419433594,1,close_below_ma25,-1.48%,-1.68%
AAPL,大型科技平台,誘多,2024-10-28,risk_30d,0.20%,0.20%,2024-10-29,231.8283614350574,2024-12-11,244.9251708984375,30,max_30d,5.65%,5.45%
AAPL,大型科技平台,誘多,2024-10-28,trend_60d,0.20%,0.20%,2024-10-29,231.8283614350574,2024-10-30,228.38792419433594,1,close_below_ma25,-1.48%,-1.68%
AAPL,大型科技平台,誘多,2024-11-11,base_60d,0.20%,0.20%,2024-11-12,223.5706974347988,2024-11-13,223.69082641601562,1,close_below_ma25,0.05%,-0.15%
AAPL,大型科技平台,誘多,2024-11-11,risk_30d,0.20%,0.20%,2024-11-12,223.5706974347988,2024-12-26,257.3755798339844,30,target_reached,15.12%,14.92%
AAPL,大型科技平台,誘多,2024-11-11,trend_60d,0.20%,0.20%,2024-11-12,223.5706974347988,2024-11-13,223.69082641601562,1,close_below_ma25,0.05%,-0.15%
AAPL,大型科技平台,沖量,2024-11-26,base_60d,0.20%,0.20%,2024-11-27,233.44742933508965,2024-11-29,235.8233184814453,1,volume_weak,1.02%,0.82%
AAPL,大型科技平台,沖量,2024-11-26,risk_30d,0.20%,0.20%,2024-11-27,233.44742933508965,2025-01-14,231.79904174804688,30,max_30d,-0.71%,-0.91%
AAPL,大型科技平台,沖量,2024-11-26,trend_60d,0.20%,0.20%,2024-11-27,233.44742933508965,2025-01-02,242.30194091796875,23,close_below_ma25,3.79%,3.59%
AAPL,大型科技平台,誘多,2024-11-29,base_60d,0.20%,0.20%,2024-12-02,236.23523344133497,2024-12-03,241.10952758789062,1,volume_weak,2.06%,1.86%
AAPL,大型科技平台,誘多,2024-11-29,risk_30d,0.20%,0.20%,2024-12-02,236.23523344133497,2025-01-16,226.81088256835938,30,max_30d,-3.99%,-4.19%
AAPL,大型科技平台,誘多,2024-11-29,trend_60d,0.20%,0.20%,2024-12-02,236.23523344133497,2025-01-02,242.30194091796875,21,close_below_ma25,2.57%,2.37%
AAPL,大型科技平台,誘多,2024-12-13,base_60d,0.20%,0.20%,2024-12-16,246.9084649560574,2024-12-30,250.59890747070312,9,volume_weak,1.49%,1.29%
AAPL,大型科技平台,誘多,2024-12-13,risk_30d,0.20%,0.20%,2024-12-16,246.9084649560574,2025-01-16,226.81088256835938,20,risk_stop,-8.14%,-8.34%
AAPL,大型科技平台,誘多,2024-12-13,trend_60d,0.20%,0.20%,2024-12-16,246.9084649560574,2025-01-02,242.30194091796875,11,close_below_ma25,-1.87%,-2.07%
AAPL,大型科技平台,沖量,2024-12-17,base_60d,0.20%,0.20%,2024-12-18,251.0602922530401,2024-12-30,250.59890747070312,7,volume_weak,-0.18%,-0.38%
AAPL,大型科技平台,沖量,2024-12-17,risk_30d,0.20%,0.20%,2024-12-18,251.0602922530401,2025-01-16,226.81088256835938,18,risk_stop,-9.66%,-9.86%
AAPL,大型科技平台,沖量,2024-12-17,trend_60d,0.20%,0.20%,2024-12-18,251.0602922530401,2025-01-02,242.30194091796875,9,close_below_ma25,-3.49%,-3.69%
AAPL,大型科技平台,誘多,2025-02-18,base_60d,0.20%,0.20%,2025-02-19,243.86080716543495,2025-02-20,244.53790283203125,1,volume_weak,0.28%,0.08%
AAPL,大型科技平台,誘多,2025-02-18,risk_30d,0.20%,0.20%,2025-02-19,243.86080716543495,2025-03-11,219.6792755126953,14,risk_stop,-9.92%,-10.12%
AAPL,大型科技平台,誘多,2025-02-18,trend_60d,0.20%,0.20%,2025-02-19,243.86080716543495,2025-03-04,234.68994140625,9,close_below_ma25,-3.76%,-3.96%
AAPL,大型科技平台,誘多,2025-03-07,base_60d,0.20%,0.20%,2025-03-10,234.77058523564136,2025-03-11,219.6792755126953,1,close_below_ma25,-6.43%,-6.63%
AAPL,大型科技平台,誘多,2025-03-07,risk_30d,0.20%,0.20%,2025-03-10,234.77058523564136,2025-03-12,215.83956909179688,2,risk_stop,-8.06%,-8.26%
AAPL,大型科技平台,誘多,2025-03-07,trend_60d,0.20%,0.20%,2025-03-10,234.77058523564136,2025-03-11,219.6792755126953,1,close_below_ma25,-6.43%,-6.63%
AAPL,大型科技平台,誘多,2025-05-13,base_60d,0.20%,0.20%,2025-05-14,212.01374364668487,2025-05-15,210.61444091796875,1,volume_weak,-0.66%,-0.86%
AAPL,大型科技平台,誘多,2025-05-13,risk_30d,0.20%,0.20%,2025-05-14,212.01374364668487,2025-05-23,194.49838256835938,7,risk_stop,-8.26%,-8.46%
AAPL,大型科技平台,誘多,2025-05-13,trend_60d,0.20%,0.20%,2025-05-14,212.01374364668487,2025-05-21,201.2914276123047,5,close_below_ma25,-5.06%,-5.26%
AAPL,大型科技平台,誘多,2025-05-29,base_60d,0.20%,0.20%,2025-05-30,198.97933715928812,2025-06-02,200.90298461914062,1,close_below_ma25,0.97%,0.77%
AAPL,大型科技平台,誘多,2025-05-29,risk_30d,0.20%,0.20%,2025-05-30,198.97933715928812,2025-07-15,208.28370666503906,30,max_30d,4.68%,4.48%
AAPL,大型科技平台,誘多,2025-05-29,trend_60d,0.20%,0.20%,2025-05-30,198.97933715928812,2025-06-02,200.90298461914062,1,close_below_ma25,0.97%,0.77%
AAPL,大型科技平台,沖量,2025-07-01,base_60d,0.20%,0.20%,2025-07-02,208.5006592457715,2025-07-08,209.1801300048828,3,volume_weak,0.33%,0.13%
AAPL,大型科技平台,沖量,2025-07-01,risk_30d,0.20%,0.20%,2025-07-02,208.5006592457715,2025-08-14,232.12330627441406,30,max_30d,11.33%,11.13%
AAPL,大型科技平台,沖量,2025-07-01,trend_60d,0.20%,0.20%,2025-07-02,208.5006592457715,2025-07-30,208.2239227294922,19,close_below_ma25,-0.13%,-0.33%
AAPL,大型科技平台,誘多,2025-07-08,base_60d,0.20%,0.20%,2025-07-09,209.119429539641,2025-07-10,211.5706787109375,1,volume_weak,1.17%,0.97%
AAPL,大型科技平台,誘多,2025-07-08,risk_30d,0.20%,0.20%,2025-07-09,209.119429539641,2025-08-20,225.3723907470703,30,max_30d,7.77%,7.57%
AAPL,大型科技平台,誘多,2025-07-08,trend_60d,0.20%,0.20%,2025-07-09,209.119429539641,2025-07-30,208.2239227294922,15,close_below_ma25,-0.43%,-0.63%
AAPL,大型科技平台,誘多,2025-07-22,base_60d,0.20%,0.20%,2025-07-23,214.57873543289716,2025-07-24,212.91531372070312,1,volume_weak,-0.78%,-0.98%
AAPL,大型科技平台,誘多,2025-07-22,risk_30d,0.20%,0.20%,2025-07-23,214.57873543289716,2025-09-04,239.10354614257812,30,max_30d,11.43%,11.23%
AAPL,大型科技平台,誘多,2025-07-22,trend_60d,0.20%,0.20%,2025-07-23,214.57873543289716,2025-07-30,208.2239227294922,5,close_below_ma25,-2.96%,-3.16%
AAPL,大型科技平台,波段,2025-08-06,base_60d,0.20%,0.20%,2025-08-07,218.45113347513285,2025-08-18,230.23863220214844,7,volume_weak,5.40%,5.20%
AAPL,大型科技平台,波段,2025-08-06,risk_30d,0.20%,0.20%,2025-08-07,218.45113347513285,2025-09-19,244.80740356445312,30,max_30d,12.07%,11.87%
