date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2018-10-23,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.914999999999804
2018-10-25,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.479999999999805
2018-10-30,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.044999999999806
2018-11-07,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.609999999999808
2018-11-07,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0558,0.279,0.035,0.24400000000000002,22.853999999999807
2018-11-07,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.41899999999981
2018-11-07,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.98399999999981
2018-11-09,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.54899999999981
2018-11-20,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.113999999999812
2018-11-26,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0716,0.358,0.035,0.32299999999999995,21.436999999999813
2018-12-03,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.001999999999814
2018-12-03,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.566999999999815
2018-12-03,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.131999999999817
2018-12-07,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.696999999999818
2018-12-19,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.1157,0.5785,0.035,0.5435,20.24049999999982
2019-01-07,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.80549999999982
2019-01-30,AXP,A_回撤反彈型,TRADE,時間出場,5.0,0.0943,0.4715,0.035,0.4365,21.24199999999982
2019-01-30,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0943,0.4715,0.035,0.4365,21.67849999999982
2019-01-31,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0037,-0.018500000000000003,0.035,-0.053500000000000006,21.62499999999982
2019-02-14,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.025099999999999997,0.1255,0.035,0.0905,21.715499999999818
2019-02-27,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.28049999999982
2019-03-07,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.84549999999982
2019-03-14,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.41049999999982
2019-03-22,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.975499999999823
2019-03-22,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0941,0.47050000000000003,0.035,0.4355,24.410999999999824
2019-03-25,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.975999999999825
2019-04-26,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.540999999999826
2019-04-26,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.105999999999828
2019-04-26,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.67099999999983
2019-04-30,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.23599999999983
2019-04-30,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.80099999999983
2019-05-01,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.365999999999833
2019-05-09,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.930999999999834
2019-05-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0206,0.10300000000000001,0.035,0.068,20.998999999999835
2019-05-13,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.563999999999837
2019-05-13,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.128999999999838
2019-05-15,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.69399999999984
2019-05-15,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.25899999999984
2019-05-15,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.82399999999984
2019-05-16,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0333,0.1665,0.035,0.1315,18.95549999999984
2019-05-24,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0725,0.3625,0.035,0.3275,19.28299999999984
2019-05-24,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.09050000000000001,0.45250000000000007,0.035,0.4175000000000001,19.700499999999842
2019-05-30,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.09949999999999999,0.49749999999999994,0.035,0.4624999999999999,20.16299999999984
2019-05-31,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.72799999999984
2019-06-03,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.292999999999843
2019-06-04,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0832,0.416,0.035,0.381,21.673999999999843
2019-06-06,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0733,0.36650000000000005,0.035,0.3315,22.00549999999984
2019-06-07,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0898,0.449,0.035,0.41400000000000003,22.419499999999843
2019-06-07,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0898,0.449,0.035,0.41400000000000003,22.833499999999844
2019-06-07,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.1007,0.5035,0.035,0.4684999999999999,23.301999999999843
2019-06-11,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0736,0.368,0.035,0.33299999999999996,23.63499999999984
2019-06-11,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0664,0.332,0.035,0.29700000000000004,23.931999999999842
2019-06-11,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.496999999999844
2019-06-11,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.061999999999845
2019-06-18,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0722,0.361,0.035,0.32599999999999996,25.387999999999845
2019-06-21,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0231,-0.11549999999999999,0.035,-0.1505,25.237499999999844
2019-06-24,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.008,-0.04,0.035,-0.07500000000000001,25.162499999999845
2019-06-24,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,-0.045700000000000005,-0.22850000000000004,0.035,-0.26350000000000007,24.898999999999845
2019-06-26,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0342,-0.171,0.035,-0.20600000000000002,24.692999999999845
2019-06-26,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0722,0.361,0.035,0.32599999999999996,25.018999999999846
2019-07-01,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.1012,0.506,0.035,0.471,25.489999999999846
2019-07-02,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0616,0.308,0.035,0.273,25.762999999999845
2019-07-03,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.0131,0.0655,0.035,0.0305,25.793499999999845
2019-07-03,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0176,-0.08800000000000001,0.035,-0.12300000000000001,25.670499999999844
2019-07-05,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.041100000000000005,0.20550000000000002,0.035,0.1705,25.840999999999845
2019-07-05,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.041100000000000005,0.20550000000000002,0.035,0.1705,26.011499999999845
2019-07-09,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0176,0.08800000000000001,0.035,0.053000000000000005,26.064499999999846
2019-07-10,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.050300000000000004,0.2515,0.035,0.2165,26.280999999999846
2019-07-12,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,-0.04650000000000001,-0.23250000000000004,0.035,-0.26750000000000007,26.013499999999844
2019-07-12,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0068000000000000005,-0.034,0.035,-0.069,25.944499999999845
2019-07-22,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.509499999999846
2019-07-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.026600000000000002,0.133,0.035,0.098,25.607499999999845
2019-07-24,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.172499999999847
2019-07-26,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.737499999999848
2019-07-30,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.025699999999999997,0.12849999999999998,0.035,0.09349999999999997,24.830999999999847
2019-07-31,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.395999999999848
2019-07-31,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.96099999999985
2019-07-31,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.52599999999985
2019-08-02,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0231,0.11549999999999999,0.035,0.08049999999999999,24.60649999999985
2019-08-02,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0819,0.4095,0.035,0.37449999999999994,24.980999999999852
2019-08-06,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0526,0.263,0.035,0.228,25.208999999999854
2019-08-08,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0587,0.2935,0.035,0.25849999999999995,25.467499999999855
2019-08-12,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.032499999999857
2019-08-12,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0336,0.16799999999999998,0.035,0.13299999999999998,26.165499999999856
2019-08-12,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.024300000000000002,-0.12150000000000001,0.035,-0.15650000000000003,26.008999999999855
2019-08-14,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.573999999999856
2019-08-15,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.023,0.11499999999999999,0.035,0.07999999999999999,26.653999999999854
2019-08-15,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0282,0.141,0.035,0.10599999999999998,26.759999999999856
2019-08-15,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.031,-0.155,0.035,-0.19,26.569999999999855
2019-08-19,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0199,0.0995,0.035,0.0645,26.634499999999854
2019-08-19,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0042,-0.020999999999999998,0.035,-0.056,26.578499999999853
2019-08-19,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,-0.0443,-0.2215,0.035,-0.2565,26.321999999999854
2019-08-21,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0018,-0.009,0.035,-0.044000000000000004,26.277999999999853
2019-08-23,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0239,0.11950000000000001,0.035,0.0845,26.36249999999985
2019-08-23,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.927499999999853
2019-08-27,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0226,-0.11299999999999999,0.035,-0.148,26.779499999999853
2019-08-29,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.344499999999854
2019-08-30,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0294,-0.147,0.035,-0.182,27.162499999999856
2019-08-30,MU,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0091,-0.0455,0.035,-0.0805,27.081999999999855
2019-08-30,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.006,0.03,0.035,-0.0050000000000000044,27.076999999999856
2019-08-30,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.006,0.03,0.035,-0.0050000000000000044,27.071999999999857
2019-09-04,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.63699999999986
2019-09-04,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,-0.0129,-0.0645,0.035,-0.0995,27.53749999999986
2019-09-04,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0271,0.1355,0.035,0.1005,27.63799999999986
2019-09-06,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0316,0.15800000000000003,0.035,0.12300000000000003,27.76099999999986
2019-09-10,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0147,-0.0735,0.035,-0.1085,27.65249999999986
2019-09-12,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.034,-0.17,0.035,-0.20500000000000002,27.447499999999863
2019-09-17,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.012499999999864
2019-09-17,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.009899999999999999,-0.049499999999999995,0.035,-0.08449999999999999,26.927999999999866
2019-09-19,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.492999999999867
2019-09-20,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.05799999999987
2019-09-24,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.06509999999999999,0.32549999999999996,0.035,0.2905,27.34849999999987
2019-09-25,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.91349999999987
2019-10-01,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0756,0.378,0.035,0.34299999999999997,28.25649999999987
2019-10-02,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.821499999999872
2019-10-04,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0709,0.35450000000000004,0.035,0.3195,29.140999999999874
2019-10-04,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0555,0.2775,0.035,0.24250000000000002,29.383499999999874
2019-10-07,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.08289999999999999,0.4144999999999999,0.035,0.37949999999999995,29.762999999999874
2019-10-08,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.327999999999875
2019-10-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0797,0.39849999999999997,0.035,0.36349999999999993,30.691499999999873
2019-10-10,AXP,A_回撤反彈型,TRADE,時間出場,5.0,0.0329,0.16449999999999998,0.035,0.12949999999999998,30.820999999999874
2019-10-11,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.385999999999875
2019-10-15,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.08650000000000001,0.43250000000000005,0.035,0.3975000000000001,31.783499999999876
2019-10-17,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.11599999999999999,0.58,0.035,0.5449999999999999,32.32849999999988
2019-10-21,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0002,0.001,0.035,-0.034,32.29449999999988
2019-10-21,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0208,-0.104,0.035,-0.139,32.155499999999876
2019-10-22,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.036699999999999997,0.1835,0.035,0.1485,32.303999999999874
2019-10-29,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.10949999999999999,0.5474999999999999,0.035,0.5124999999999998,32.81649999999988
2019-11-01,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.031400000000000004,0.15700000000000003,0.035,0.12200000000000003,32.93849999999988
2019-11-05,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0462,0.23099999999999998,0.035,0.19599999999999998,33.134499999999875
2019-11-06,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.69949999999987
2019-11-18,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.26449999999987
2019-11-21,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.82949999999987
2019-11-26,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.394499999999866
2019-12-02,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.95949999999986
2019-12-02,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1166,0.583,0.035,0.5479999999999999,35.507499999999865
2019-12-03,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.07249999999986
2019-12-03,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.63749999999986
2019-12-04,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.20249999999986
2019-12-09,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.767499999999856
2019-12-11,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.332499999999854
2019-12-19,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.89749999999985
2019-12-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.46249999999985
2019-12-30,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.02749999999985
2020-01-03,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.592499999999845
2020-01-07,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.15749999999984
2020-01-15,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.72249999999984
2020-01-15,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.28749999999984
2020-01-21,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.85249999999984
2020-01-24,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.41749999999984
2020-01-27,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.982499999999842
2020-01-27,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.547499999999843
2020-01-27,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.112499999999844
2020-01-27,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.677499999999846
2020-01-31,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.242499999999847
2020-01-31,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.80749999999985
2020-02-05,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.37249999999985
2020-02-05,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.93749999999985
2020-02-11,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.502499999999852
2020-02-18,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.067499999999853
2020-02-21,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.632499999999855
2020-02-21,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.197499999999856
2020-02-21,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.762499999999857
2020-02-21,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.32749999999986
2020-02-21,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.89249999999986
2020-02-24,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.45749999999986
2020-02-24,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.022499999999862
2020-02-24,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.587499999999864
2020-03-02,AAPL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.152499999999865
2020-03-02,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.717499999999866
2020-03-03,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.282499999999867
2020-03-05,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.84749999999987
2020-03-05,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.41249999999987
2020-03-09,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.97749999999987
2020-03-10,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.542499999999873
2020-03-10,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.107499999999874
2020-03-10,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.672499999999875
2020-03-19,AMZN,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.237499999999876
2020-03-24,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.802499999999878
2020-03-24,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.0667,0.33349999999999996,0.035,0.2985,21.10099999999988
2020-03-25,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.66599999999988
2020-03-26,AAPL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.23099999999988
2020-04-06,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.795999999999882
2020-04-08,QQQ,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.360999999999883
2020-04-08,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.925999999999885
2020-04-08,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.490999999999886
2020-04-08,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.055999999999887
2020-04-08,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.62099999999989
2020-04-08,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.0095,0.0475,0.035,0.012499999999999997,24.633499999999888
2020-04-09,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.19849999999989
2020-04-13,AAPL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.76349999999989
2020-04-13,QQQ,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.32849999999989
2020-04-14,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1112,0.5559999999999999,0.035,0.5209999999999999,26.849499999999892
2020-04-14,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0219,0.1095,0.035,0.0745,26.923999999999893
2020-04-17,GOOGL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.488999999999894
2020-04-22,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.053999999999895
2020-04-27,QQQ,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.618999999999897
2020-04-27,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.0579,0.2895,0.035,0.25449999999999995,28.873499999999897
2020-04-28,QQQ,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.438499999999898
2020-04-28,AAPL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.0034999999999
2020-04-28,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.5684999999999
2020-04-29,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.133499999999902
2020-04-29,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.698499999999903
2020-04-29,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.263499999999905
2020-04-29,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.044500000000000005,0.22250000000000003,0.035,0.18750000000000003,30.450999999999905
2020-04-30,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.015999999999906
2020-05-05,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0767,0.3835,0.035,0.34850000000000003,31.364499999999907
2020-05-07,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.92949999999991
2020-05-13,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.49449999999991
2020-05-13,QQQ,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.05949999999991
2020-05-14,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0042,0.020999999999999998,0.035,-0.014000000000000005,33.045499999999905
2020-05-14,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.6104999999999
2020-05-14,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.08929999999999999,0.44649999999999995,0.035,0.4115,34.0219999999999
