ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,沖量,2020-09-29,trend_60d,0.20%,0.20%,2020-09-30,47.828424964724924,2020-10-02,45.39263153076172,2,close_below_ma25,-5.09%,-5.29%
MU,AI半導體,波段,2020-09-30,base_60d,0.20%,0.20%,2020-10-01,46.02081104636633,2020-10-02,45.39263153076172,1,close_below_ma25,-1.36%,-1.56%
MU,AI半導體,波段,2020-09-30,risk_30d,0.20%,0.20%,2020-10-01,46.02081104636633,2020-10-22,53.02796936035156,15,target_reached,15.23%,15.03%
MU,AI半導體,波段,2020-09-30,trend_60d,0.20%,0.20%,2020-10-01,46.02081104636633,2020-10-02,45.39263153076172,1,close_below_ma25,-1.36%,-1.56%
MU,AI半導體,波段,2020-10-01,base_60d,0.20%,0.20%,2020-10-02,45.78631522345044,2020-10-05,46.41652297973633,1,close_below_ma25,1.38%,1.18%
MU,AI半導體,波段,2020-10-01,risk_30d,0.20%,0.20%,2020-10-02,45.78631522345044,2020-10-22,53.02796936035156,14,target_reached,15.82%,15.62%
MU,AI半導體,波段,2020-10-01,trend_60d,0.20%,0.20%,2020-10-02,45.78631522345044,2020-10-05,46.41652297973633,1,close_below_ma25,1.38%,1.18%
MU,AI半導體,波段,2020-10-02,base_60d,0.20%,0.20%,2020-10-05,45.91333587752198,2020-10-06,46.143489837646484,1,close_below_ma25,0.50%,0.30%
MU,AI半導體,波段,2020-10-02,risk_30d,0.20%,0.20%,2020-10-05,45.91333587752198,2020-10-22,53.02796936035156,13,target_reached,15.50%,15.30%
MU,AI半導體,波段,2020-10-02,trend_60d,0.20%,0.20%,2020-10-05,45.91333587752198,2020-10-06,46.143489837646484,1,close_below_ma25,0.50%,0.30%
MU,AI半導體,波段,2020-10-05,base_60d,0.20%,0.20%,2020-10-06,46.46050647859623,2020-10-07,47.20637893676758,1,volume_weak,1.61%,1.41%
MU,AI半導體,波段,2020-10-05,risk_30d,0.20%,0.20%,2020-10-06,46.46050647859623,2020-11-06,53.78856658935547,23,target_reached,15.77%,15.57%
MU,AI半導體,波段,2020-10-05,trend_60d,0.20%,0.20%,2020-10-06,46.46050647859623,2020-10-28,48.756858825683594,16,close_below_ma25,4.94%,4.74%
MU,AI半導體,波段,2020-10-06,base_60d,0.20%,0.20%,2020-10-07,47.31056092673425,2020-10-08,48.65934753417969,1,volume_weak,2.85%,2.65%
MU,AI半導體,波段,2020-10-06,risk_30d,0.20%,0.20%,2020-10-07,47.31056092673425,2020-11-09,54.56867980957031,23,target_reached,15.34%,15.14%
MU,AI半導體,波段,2020-10-06,trend_60d,0.20%,0.20%,2020-10-07,47.31056092673425,2020-10-28,48.756858825683594,15,close_below_ma25,3.06%,2.86%
MU,AI半導體,弱量續攻,2020-10-07,base_60d,0.20%,0.20%,2020-10-08,47.86751678090727,2020-10-09,48.649593353271484,1,volume_weak,1.63%,1.43%
MU,AI半導體,弱量續攻,2020-10-07,risk_30d,0.20%,0.20%,2020-10-08,47.86751678090727,2020-11-13,56.48969268798828,26,target_reached,18.01%,17.81%
MU,AI半導體,弱量續攻,2020-10-07,trend_60d,0.20%,0.20%,2020-10-08,47.86751678090727,2020-10-28,48.756858825683594,14,close_below_ma25,1.86%,1.66%
MU,AI半導體,弱量續攻,2020-10-08,base_60d,0.20%,0.20%,2020-10-09,49.08887538564859,2020-10-12,49.419944763183594,1,volume_weak,0.67%,0.47%
MU,AI半導體,弱量續攻,2020-10-08,risk_30d,0.20%,0.20%,2020-10-09,49.08887538564859,2020-11-13,56.48969268798828,25,target_reached,15.08%,14.88%
MU,AI半導體,弱量續攻,2020-10-08,trend_60d,0.20%,0.20%,2020-10-09,49.08887538564859,2020-10-28,48.756858825683594,13,close_below_ma25,-0.68%,-0.88%
MU,AI半導體,弱量續攻,2020-10-09,base_60d,0.20%,0.20%,2020-10-12,49.421077413645556,2020-10-13,50.56087112426758,1,volume_weak,2.31%,2.11%
MU,AI半導體,弱量續攻,2020-10-09,risk_30d,0.20%,0.20%,2020-10-12,49.421077413645556,2020-11-16,60.32197952270508,25,target_reached,22.06%,21.86%
MU,AI半導體,弱量續攻,2020-10-09,trend_60d,0.20%,0.20%,2020-10-12,49.421077413645556,2020-10-28,48.756858825683594,12,close_below_ma25,-1.34%,-1.54%
MU,AI半導體,弱量續攻,2020-10-12,base_60d,0.20%,0.20%,2020-10-13,50.70107726683894,2020-10-14,50.346336364746094,1,volume_weak,-0.70%,-0.90%
MU,AI半導體,弱量續攻,2020-10-12,risk_30d,0.20%,0.20%,2020-10-13,50.70107726683894,2020-11-16,60.32197952270508,24,target_reached,18.98%,18.78%
MU,AI半導體,弱量續攻,2020-10-12,trend_60d,0.20%,0.20%,2020-10-13,50.70107726683894,2020-10-28,48.756858825683594,11,close_below_ma25,-3.83%,-4.03%
MU,AI半導體,弱量續攻,2020-10-13,base_60d,0.20%,0.20%,2020-10-14,50.818319606539234,2020-10-15,50.64862060546875,1,volume_weak,-0.33%,-0.53%
MU,AI半導體,弱量續攻,2020-10-13,risk_30d,0.20%,0.20%,2020-10-14,50.818319606539234,2020-11-16,60.32197952270508,23,target_reached,18.70%,18.50%
MU,AI半導體,弱量續攻,2020-10-13,trend_60d,0.20%,0.20%,2020-10-14,50.818319606539234,2020-10-28,48.756858825683594,10,close_below_ma25,-4.06%,-4.26%
MU,AI半導體,弱量續攻,2020-10-14,base_60d,0.20%,0.20%,2020-10-15,49.59695442484522,2020-10-16,50.32682800292969,1,volume_weak,1.47%,1.27%
MU,AI半導體,弱量續攻,2020-10-14,risk_30d,0.20%,0.20%,2020-10-15,49.59695442484522,2020-11-16,60.32197952270508,22,target_reached,21.62%,21.42%
MU,AI半導體,弱量續攻,2020-10-14,trend_60d,0.20%,0.20%,2020-10-15,49.59695442484522,2020-10-28,48.756858825683594,9,close_below_ma25,-1.69%,-1.89%
MU,AI半導體,弱量續攻,2020-10-15,base_60d,0.20%,0.20%,2020-10-16,50.955109753132895,2020-10-19,51.32147216796875,1,volume_weak,0.72%,0.52%
MU,AI半導體,弱量續攻,2020-10-15,risk_30d,0.20%,0.20%,2020-10-16,50.955109753132895,2020-11-16,60.32197952270508,21,target_reached,18.38%,18.18%
MU,AI半導體,弱量續攻,2020-10-15,trend_60d,0.20%,0.20%,2020-10-16,50.955109753132895,2020-10-28,48.756858825683594,8,close_below_ma25,-4.31%,-4.51%
MU,AI半導體,弱量續攻,2020-10-16,base_60d,0.20%,0.20%,2020-10-19,50.77923752464327,2020-10-20,52.199092864990234,1,volume_weak,2.80%,2.60%
MU,AI半導體,弱量續攻,2020-10-16,risk_30d,0.20%,0.20%,2020-10-19,50.77923752464327,2020-11-16,60.32197952270508,20,target_reached,18.79%,18.59%
MU,AI半導體,弱量續攻,2020-10-16,trend_60d,0.20%,0.20%,2020-10-19,50.77923752464327,2020-10-28,48.756858825683594,7,close_below_ma25,-3.98%,-4.18%
MU,AI半導體,弱量續攻,2020-10-19,base_60d,0.20%,0.20%,2020-10-20,51.922427533973924,2020-10-21,51.98457336425781,1,volume_weak,0.12%,-0.08%
MU,AI半導體,弱量續攻,2020-10-19,risk_30d,0.20%,0.20%,2020-10-20,51.922427533973924,2020-11-16,60.32197952270508,19,target_reached,16.18%,15.98%
MU,AI半導體,弱量續攻,2020-10-19,trend_60d,0.20%,0.20%,2020-10-20,51.922427533973924,2020-10-28,48.756858825683594,6,close_below_ma25,-6.10%,-6.30%
MU,AI半導體,弱量續攻,2020-10-20,base_60d,0.20%,0.20%,2020-10-21,52.07876954747441,2020-10-22,53.02796936035156,1,volume_weak,1.82%,1.62%
MU,AI半導體,弱量續攻,2020-10-20,risk_30d,0.20%,0.20%,2020-10-21,52.07876954747441,2020-11-16,60.32197952270508,18,target_reached,15.83%,15.63%
MU,AI半導體,弱量續攻,2020-10-20,trend_60d,0.20%,0.20%,2020-10-21,52.07876954747441,2020-10-28,48.756858825683594,5,close_below_ma25,-6.38%,-6.58%
MU,AI半導體,弱量續攻,2020-10-21,base_60d,0.20%,0.20%,2020-10-22,52.068999654606884,2020-10-23,51.5359992980957,1,volume_weak,-1.02%,-1.22%
MU,AI半導體,弱量續攻,2020-10-21,risk_30d,0.20%,0.20%,2020-10-22,52.068999654606884,2020-11-16,60.32197952270508,17,target_reached,15.85%,15.65%
MU,AI半導體,弱量續攻,2020-10-21,trend_60d,0.20%,0.20%,2020-10-22,52.068999654606884,2020-10-28,48.756858825683594,4,close_below_ma25,-6.36%,-6.56%
MU,AI半導體,弱量續攻,2020-10-22,base_60d,0.20%,0.20%,2020-10-23,52.8506613994564,2020-10-26,50.84364318847656,1,volume_weak,-3.80%,-4.00%
MU,AI半導體,弱量續攻,2020-10-22,risk_30d,0.20%,0.20%,2020-10-23,52.8506613994564,2020-11-02,48.474063873291016,6,risk_stop,-8.28%,-8.48%
MU,AI半導體,弱量續攻,2020-10-22,trend_60d,0.20%,0.20%,2020-10-23,52.8506613994564,2020-10-28,48.756858825683594,3,close_below_ma25,-7.75%,-7.95%
MU,AI半導體,弱量續攻,2020-10-23,base_60d,0.20%,0.20%,2020-10-26,51.19937525639333,2020-10-27,50.66812515258789,1,volume_weak,-1.04%,-1.24%
MU,AI半導體,弱量續攻,2020-10-23,risk_30d,0.20%,0.20%,2020-10-26,51.19937525639333,2020-11-16,60.32197952270508,15,target_reached,17.82%,17.62%
MU,AI半導體,弱量續攻,2020-10-23,trend_60d,0.20%,0.20%,2020-10-26,51.19937525639333,2020-10-28,48.756858825683594,2,close_below_ma25,-4.77%,-4.97%
MU,AI半導體,縮量黑馬,2020-10-26,base_60d,0.20%,0.20%,2020-10-27,50.83785722404801,2020-10-28,48.756858825683594,1,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,縮量黑馬,2020-10-26,risk_30d,0.20%,0.20%,2020-10-27,50.83785722404801,2020-11-16,60.32197952270508,14,target_reached,18.66%,18.46%
MU,AI半導體,縮量黑馬,2020-10-26,trend_60d,0.20%,0.20%,2020-10-27,50.83785722404801,2020-10-28,48.756858825683594,1,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,縮量黑馬,2020-10-27,base_60d,0.20%,0.20%,2020-10-28,49.587188131484986,2020-10-29,49.22492218017578,1,close_below_ma25,-0.73%,-0.93%
MU,AI半導體,縮量黑馬,2020-10-27,risk_30d,0.20%,0.20%,2020-10-28,49.587188131484986,2020-11-16,60.32197952270508,13,target_reached,21.65%,21.45%
MU,AI半導體,縮量黑馬,2020-10-27,trend_60d,0.20%,0.20%,2020-10-28,49.587188131484986,2020-10-29,49.22492218017578,1,close_below_ma25,-0.73%,-0.93%
MU,AI半導體,弱量續攻,2020-11-03,base_60d,0.20%,0.20%,2020-11-04,50.54473174377073,2020-11-05,53.22298812866211,1,volume_weak,5.30%,5.10%
MU,AI半導體,弱量續攻,2020-11-03,risk_30d,0.20%,0.20%,2020-11-04,50.54473174377073,2020-11-16,60.32197952270508,8,target_reached,19.34%,19.14%
MU,AI半導體,弱量續攻,2020-11-03,trend_60d,0.20%,0.20%,2020-11-04,50.54473174377073,2021-01-27,73.22306823730469,56,close_below_ma25,44.87%,44.67%
MU,AI半導體,弱量續攻,2020-11-04,base_60d,0.20%,0.20%,2020-11-05,51.66838471642511,2020-11-06,53.78856658935547,1,volume_weak,4.10%,3.90%
MU,AI半導體,弱量續攻,2020-11-04,risk_30d,0.20%,0.20%,2020-11-05,51.66838471642511,2020-11-16,60.32197952270508,7,target_reached,16.75%,16.55%
MU,AI半導體,弱量續攻,2020-11-04,trend_60d,0.20%,0.20%,2020-11-05,51.66838471642511,2021-01-27,73.22306823730469,55,close_below_ma25,41.72%,41.52%
MU,AI半導體,弱量續攻,2020-11-05,base_60d,0.20%,0.20%,2020-11-06,53.21218176043061,2020-11-09,54.56867980957031,1,volume_weak,2.55%,2.35%
MU,AI半導體,弱量續攻,2020-11-05,risk_30d,0.20%,0.20%,2020-11-06,53.21218176043061,2020-11-23,62.58431625366211,11,target_reached,17.61%,17.41%
MU,AI半導體,弱量續攻,2020-11-05,trend_60d,0.20%,0.20%,2020-11-06,53.21218176043061,2021-01-27,73.22306823730469,54,close_below_ma25,37.61%,37.41%
MU,AI半導體,弱量續攻,2020-11-06,base_60d,0.20%,0.20%,2020-11-09,55.17613389572498,2020-11-10,54.0323486328125,1,volume_weak,-2.07%,-2.27%
MU,AI半導體,弱量續攻,2020-11-06,risk_30d,0.20%,0.20%,2020-11-09,55.17613389572498,2020-12-01,65.41220092773438,15,target_reached,18.55%,18.35%
MU,AI半導體,弱量續攻,2020-11-06,trend_60d,0.20%,0.20%,2020-11-09,55.17613389572498,2021-01-27,73.22306823730469,53,close_below_ma25,32.71%,32.51%
MU,AI半導體,弱量續攻,2020-11-09,base_60d,0.20%,0.20%,2020-11-10,53.86683004755158,2020-11-11,54.958740234375,1,volume_weak,2.03%,1.83%
MU,AI半導體,弱量續攻,2020-11-09,risk_30d,0.20%,0.20%,2020-11-10,53.86683004755158,2020-11-23,62.58431625366211,9,target_reached,16.18%,15.98%
MU,AI半導體,弱量續攻,2020-11-09,trend_60d,0.20%,0.20%,2020-11-10,53.86683004755158,2021-01-27,73.22306823730469,52,close_below_ma25,35.93%,35.73%
MU,AI半導體,弱量續攻,2020-11-10,base_60d,0.20%,0.20%,2020-11-11,54.68759414733195,2020-11-12,54.85145950317383,1,volume_weak,0.30%,0.10%
MU,AI半導體,弱量續攻,2020-11-10,risk_30d,0.20%,0.20%,2020-11-11,54.68759414733195,2020-12-01,65.41220092773438,13,target_reached,19.61%,19.41%
MU,AI半導體,弱量續攻,2020-11-10,trend_60d,0.20%,0.20%,2020-11-11,54.68759414733195,2021-01-27,73.22306823730469,51,close_below_ma25,33.89%,33.69%
MU,AI半導體,弱量續攻,2020-11-11,base_60d,0.20%,0.20%,2020-11-12,55.30314149744567,2020-11-13,56.48969268798828,1,volume_weak,2.15%,1.95%
MU,AI半導體,弱量續攻,2020-11-11,risk_30d,0.20%,0.20%,2020-11-12,55.30314149744567,2020-12-01,65.41220092773438,12,target_reached,18.28%,18.08%
MU,AI半導體,弱量續攻,2020-11-11,trend_60d,0.20%,0.20%,2020-11-12,55.30314149744567,2021-01-27,73.22306823730469,50,close_below_ma25,32.40%,32.20%
MU,AI半導體,弱量續攻,2020-11-12,base_60d,0.20%,0.20%,2020-11-13,55.48879305944786,2020-11-16,60.32197952270508,1,volume_weak,8.71%,8.51%
MU,AI半導體,弱量續攻,2020-11-12,risk_30d,0.20%,0.20%,2020-11-13,55.48879305944786,2020-12-01,65.41220092773438,11,target_reached,17.88%,17.68%
MU,AI半導體,弱量續攻,2020-11-12,trend_60d,0.20%,0.20%,2020-11-13,55.48879305944786,2021-01-27,73.22306823730469,49,close_below_ma25,31.96%,31.76%
MU,AI半導體,弱量續攻,2020-11-13,base_60d,0.20%,0.20%,2020-11-16,58.351657169376224,2020-11-23,62.58431625366211,5,volume_weak,7.25%,7.05%
MU,AI半導體,弱量續攻,2020-11-13,risk_30d,0.20%,0.20%,2020-11-16,58.351657169376224,2020-12-02,67.3917236328125,11,target_reached,15.49%,15.29%
MU,AI半導體,弱量續攻,2020-11-13,trend_60d,0.20%,0.20%,2020-11-16,58.351657169376224,2021-01-27,73.22306823730469,48,close_below_ma25,25.49%,25.29%
MU,AI半導體,弱量續攻,2020-11-16,base_60d,0.20%,0.20%,2020-11-17,59.60232515434939,2020-11-23,62.58431625366211,4,volume_weak,5.00%,4.80%
MU,AI半導體,弱量續攻,2020-11-16,risk_30d,0.20%,0.20%,2020-11-17,59.60232515434939,2020-12-04,71.51654815673828,12,target_reached,19.99%,19.79%
MU,AI半導體,弱量續攻,2020-11-16,trend_60d,0.20%,0.20%,2020-11-17,59.60232515434939,2021-01-27,73.22306823730469,47,close_below_ma25,22.85%,22.65%
MU,AI半導體,沖量,2020-11-17,base_60d,0.20%,0.20%,2020-11-18,60.09088002614141,2020-11-23,62.58431625366211,3,volume_weak,4.15%,3.95%
MU,AI半導體,沖量,2020-11-17,risk_30d,0.20%,0.20%,2020-11-18,60.09088002614141,2020-12-04,71.51654815673828,11,target_reached,19.01%,18.81%
MU,AI半導體,沖量,2020-11-17,trend_60d,0.20%,0.20%,2020-11-18,60.09088002614141,2021-01-27,73.22306823730469,46,close_below_ma25,21.85%,21.65%
MU,AI半導體,弱量續攻,2020-11-23,base_60d,0.20%,0.20%,2020-11-24,62.816945744307475,2020-11-25,61.85295104980469,1,volume_weak,-1.53%,-1.73%
MU,AI半導體,弱量續攻,2020-11-23,risk_30d,0.20%,0.20%,2020-11-24,62.816945744307475,2020-12-31,73.3108139038086,25,target_reached,16.71%,16.51%
MU,AI半導體,弱量續攻,2020-11-23,trend_60d,0.20%,0.20%,2020-11-24,62.816945744307475,2021-01-27,73.22306823730469,42,close_below_ma25,16.57%,16.37%
MU,AI半導體,弱量續攻,2020-11-24,base_60d,0.20%,0.20%,2020-11-25,62.20138661704215,2020-11-27,62.63307189941406,1,volume_weak,0.69%,0.49%
MU,AI半導體,弱量續攻,2020-11-24,risk_30d,0.20%,0.20%,2020-11-25,62.20138661704215,2020-12-31,73.3108139038086,24,target_reached,17.86%,17.66%
MU,AI半導體,弱量續攻,2020-11-24,trend_60d,0.20%,0.20%,2020-11-25,62.20138661704215,2021-01-27,73.22306823730469,41,close_below_ma25,17.72%,17.52%
MU,AI半導體,弱量續攻,2020-11-25,base_60d,0.20%,0.20%,2020-11-27,62.36750152341067,2020-11-30,62.49653625488281,1,volume_weak,0.21%,0.01%
MU,AI半導體,弱量續攻,2020-11-25,risk_30d,0.20%,0.20%,2020-11-27,62.36750152341067,2020-12-31,73.3108139038086,23,target_reached,17.55%,17.35%
MU,AI半導體,弱量續攻,2020-11-25,trend_60d,0.20%,0.20%,2020-11-27,62.36750152341067,2021-01-27,73.22306823730469,40,close_below_ma25,17.41%,17.21%
MU,AI半導體,弱量續攻,2020-11-27,base_60d,0.20%,0.20%,2020-11-30,63.08076160868342,2020-12-11,68.77643585205078,9,volume_weak,9.03%,8.83%
MU,AI半導體,弱量續攻,2020-11-27,risk_30d,0.20%,0.20%,2020-11-30,63.08076160868342,2020-12-31,73.3108139038086,22,target_reached,16.22%,16.02%
MU,AI半導體,弱量續攻,2020-11-27,trend_60d,0.20%,0.20%,2020-11-30,63.08076160868342,2021-01-27,73.22306823730469,39,close_below_ma25,16.08%,15.88%
MU,AI半導體,弱量續攻,2020-11-30,base_60d,0.20%,0.20%,2020-12-01,63.75495357806993,2020-12-11,68.77643585205078,8,volume_weak,7.88%,7.68%
MU,AI半導體,弱量續攻,2020-11-30,risk_30d,0.20%,0.20%,2020-12-01,63.75495357806993,2021-01-05,75.33909606933594,23,target_reached,18.17%,17.97%
MU,AI半導體,弱量續攻,2020-11-30,trend_60d,0.20%,0.20%,2020-12-01,63.75495357806993,2021-01-27,73.22306823730469,38,close_below_ma25,14.85%,14.65%
MU,AI半導體,沖量,2020-12-01,base_60d,0.20%,0.20%,2020-12-02,66.0608760610423,2020-12-11,68.77643585205078,7,volume_weak,4.11%,3.91%
MU,AI半導體,沖量,2020-12-01,risk_30d,0.20%,0.20%,2020-12-02,66.0608760610423,2021-01-07,77.14311218261719,24,target_reached,16.78%,16.58%
MU,AI半導體,沖量,2020-12-01,trend_60d,0.20%,0.20%,2020-12-02,66.0608760610423,2021-01-27,73.22306823730469,37,close_below_ma25,10.84%,10.64%
MU,AI半導體,弱量續攻,2020-12-14,base_60d,0.20%,0.20%,2020-12-15,71.14174014700322,2020-12-16,71.1752700805664,1,volume_weak,0.05%,-0.15%
MU,AI半導體,弱量續攻,2020-12-14,risk_30d,0.20%,0.20%,2020-12-15,71.14174014700322,2021-01-19,83.37421417236328,22,target_reached,17.19%,16.99%
MU,AI半導體,弱量續攻,2020-12-14,trend_60d,0.20%,0.20%,2020-12-15,71.14174014700322,2021-01-27,73.22306823730469,28,close_below_ma25,2.93%,2.73%
MU,AI半導體,弱量續攻,2020-12-15,base_60d,0.20%,0.20%,2020-12-16,72.49013019348796,2020-12-17,70.46340942382812,1,volume_weak,-2.80%,-3.00%
MU,AI半導體,弱量續攻,2020-12-15,risk_30d,0.20%,0.20%,2020-12-16,72.49013019348796,2021-01-19,83.37421417236328,21,target_reached,15.01%,14.81%
MU,AI半導體,弱量續攻,2020-12-15,trend_60d,0.20%,0.20%,2020-12-16,72.49013019348796,2020-12-29,68.46440124511719,8,atr_trail,-5.55%,-5.75%
MU,AI半導體,弱量續攻,2020-12-16,base_60d,0.20%,0.20%,2020-12-17,71.90385679400082,2020-12-18,69.68330383300781,1,volume_weak,-3.09%,-3.29%
MU,AI半導體,弱量續攻,2020-12-16,risk_30d,0.20%,0.20%,2020-12-17,71.90385679400082,2021-01-19,83.37421417236328,20,target_reached,15.95%,15.75%
MU,AI半導體,弱量續攻,2020-12-16,trend_60d,0.20%,0.20%,2020-12-17,71.90385679400082,2021-01-27,73.22306823730469,26,close_below_ma25,1.83%,1.63%
MU,AI半導體,弱量續攻,2020-12-17,base_60d,0.20%,0.20%,2020-12-18,71.03425682884007,2020-12-21,69.69306182861328,1,volume_weak,-1.89%,-2.09%
MU,AI半導體,弱量續攻,2020-12-17,risk_30d,0.20%,0.20%,2020-12-18,71.03425682884007,2021-01-19,83.37421417236328,19,target_reached,17.37%,17.17%
MU,AI半導體,弱量續攻,2020-12-17,trend_60d,0.20%,0.20%,2020-12-18,71.03425682884007,2021-01-27,73.22306823730469,25,close_below_ma25,3.08%,2.88%
MU,AI半導體,弱量續攻,2020-12-18,base_60d,0.20%,0.20%,2020-12-21,68.39612807006532,2020-12-22,68.68865966796875,1,volume_weak,0.43%,0.23%
MU,AI半導體,弱量續攻,2020-12-18,risk_30d,0.20%,0.20%,2020-12-21,68.39612807006532,2021-01-14,79.27864837646484,16,target_reached,15.91%,15.71%
MU,AI半導體,弱量續攻,2020-12-18,trend_60d,0.20%,0.20%,2020-12-21,68.39612807006532,2021-01-27,73.22306823730469,24,close_below_ma25,7.06%,6.86%
MU,AI半導體,縮量黑馬,2020-12-24,base_60d,0.20%,0.20%,2020-12-28,70.14510303609501,2020-12-29,68.46440124511719,1,volume_weak,-2.40%,-2.60%
MU,AI半導體,縮量黑馬,2020-12-24,risk_30d,0.20%,0.20%,2020-12-28,70.14510303609501,2021-01-19,83.37421417236328,14,target_reached,18.86%,18.66%
MU,AI半導體,縮量黑馬,2020-12-24,trend_60d,0.20%,0.20%,2020-12-28,70.14510303609501,2021-01-27,73.22306823730469,20,close_below_ma25,4.39%,4.19%
MU,AI半導體,弱量續攻,2020-12-28,base_60d,0.20%,0.20%,2020-12-29,69.37323026482291,2020-12-30,70.13186645507812,1,volume_weak,1.09%,0.89%
MU,AI半導體,弱量續攻,2020-12-28,risk_30d,0.20%,0.20%,2020-12-29,69.37323026482291,2021-01-19,83.37421417236328,13,target_reached,20.18%,19.98%
MU,AI半導體,弱量續攻,2020-12-28,trend_60d,0.20%,0.20%,2020-12-29,69.37323026482291,2021-01-27,73.22306823730469,19,close_below_ma25,5.55%,5.35%
MU,AI半導體,弱量續攻,2020-12-29,base_60d,0.20%,0.20%,2020-12-30,68.80649895932264,2020-12-31,73.3108139038086,1,volume_weak,6.55%,6.35%
MU,AI半導體,弱量續攻,2020-12-29,risk_30d,0.20%,0.20%,2020-12-30,68.80649895932264,2021-01-14,79.27864837646484,10,target_reached,15.22%,15.02%
MU,AI半導體,弱量續攻,2020-12-29,trend_60d,0.20%,0.20%,2020-12-30,68.80649895932264,2021-01-27,73.22306823730469,18,close_below_ma25,6.42%,6.22%
MU,AI半導體,弱量續攻,2020-12-30,base_60d,0.20%,0.20%,2020-12-31,70.73136062401355,2021-01-15,78.71308135986328,10,volume_weak,11.28%,11.08%
MU,AI半導體,弱量續攻,2020-12-30,risk_30d,0.20%,0.20%,2020-12-31,70.73136062401355,2021-01-19,83.37421417236328,11,target_reached,17.87%,17.67%
MU,AI半導體,弱量續攻,2020-12-30,trend_60d,0.20%,0.20%,2020-12-31,70.73136062401355,2021-01-27,73.22306823730469,17,close_below_ma25,3.52%,3.32%
MU,AI半導體,弱量續攻,2020-12-31,base_60d,0.20%,0.20%,2021-01-04,74.72763281738813,2021-01-15,78.71308135986328,9,volume_weak,5.33%,5.13%
MU,AI半導體,弱量續攻,2020-12-31,risk_30d,0.20%,0.20%,2021-01-04,74.72763281738813,2021-02-17,83.91055297851562,30,max_30d,12.29%,12.09%
MU,AI半導體,弱量續攻,2020-12-31,trend_60d,0.20%,0.20%,2021-01-04,74.72763281738813,2021-01-27,73.22306823730469,16,close_below_ma25,-2.01%,-2.21%
MU,AI半導體,沖量,2021-01-04,base_60d,0.20%,0.20%,2021-01-05,74.68856289537072,2021-01-15,78.71308135986328,8,volume_weak,5.39%,5.19%
MU,AI半導體,沖量,2021-01-04,risk_30d,0.20%,0.20%,2021-01-05,74.68856289537072,2021-02-18,86.338623046875,30,target_reached,15.60%,15.40%
MU,AI半導體,沖量,2021-01-04,trend_60d,0.20%,0.20%,2021-01-05,74.68856289537072,2021-01-27,73.22306823730469,15,close_below_ma25,-1.96%,-2.16%
MU,AI半導體,弱量續攻,2021-01-15,base_60d,0.20%,0.20%,2021-01-19,79.41765307844248,2021-01-26,77.53315734863281,5,volume_weak,-2.37%,-2.57%
MU,AI半導體,弱量續攻,2021-01-15,risk_30d,0.20%,0.20%,2021-01-19,79.41765307844248,2021-03-01,92.40400695800781,28,target_reached,16.35%,16.15%
MU,AI半導體,弱量續攻,2021-01-15,trend_60d,0.20%,0.20%,2021-01-19,79.41765307844248,2021-01-27,73.22306823730469,6,close_below_ma25,-7.80%,-8.00%
MU,AI半導體,沖量,2021-01-19,base_60d,0.20%,0.20%,2021-01-20,83.96113651583484,2021-01-26,77.53315734863281,4,volume_weak,-7.66%,-7.86%
MU,AI半導體,沖量,2021-01-19,risk_30d,0.20%,0.20%,2021-01-20,83.96113651583484,2021-01-27,73.22306823730469,5,risk_stop,-12.79%,-12.99%
MU,AI半導體,沖量,2021-01-19,trend_60d,0.20%,0.20%,2021-01-20,83.96113651583484,2021-01-27,73.22306823730469,5,close_below_ma25,-12.79%,-12.99%
MU,AI半導體,波段,2021-01-25,base_60d,0.20%,0.20%,2021-01-26,79.91598181147661,2021-01-27,73.22306823730469,1,close_below_ma25,-8.37%,-8.57%
MU,AI半導體,波段,2021-01-25,risk_30d,0.20%,0.20%,2021-01-26,79.91598181147661,2021-01-27,73.22306823730469,1,risk_stop,-8.37%,-8.57%
MU,AI半導體,波段,2021-01-25,trend_60d,0.20%,0.20%,2021-01-26,79.91598181147661,2021-01-27,73.22306823730469,1,close_below_ma25,-8.37%,-8.57%
MU,AI半導體,沖量,2021-01-29,base_60d,0.20%,0.20%,2021-02-01,77.7663707017154,2021-02-02,79.5906982421875,1,volume_weak,2.35%,2.15%
MU,AI半導體,沖量,2021-01-29,risk_30d,0.20%,0.20%,2021-02-01,77.7663707017154,2021-02-24,90.21969604492188,16,target_reached,16.01%,15.81%
MU,AI半導體,沖量,2021-01-29,trend_60d,0.20%,0.20%,2021-02-01,77.7663707017154,2021-03-04,82.23331451416016,22,close_below_ma25,5.74%,5.54%
MU,AI半導體,弱量續攻,2021-02-01,base_60d,0.20%,0.20%,2021-02-02,79.39812756345415,2021-02-03,77.14311218261719,1,volume_weak,-2.84%,-3.04%
MU,AI半導體,弱量續攻,2021-02-01,risk_30d,0.20%,0.20%,2021-02-02,79.39812756345415,2021-03-01,92.40400695800781,18,target_reached,16.38%,16.18%
MU,AI半導體,弱量續攻,2021-02-01,trend_60d,0.20%,0.20%,2021-02-02,79.39812756345415,2021-03-04,82.23331451416016,21,close_below_ma25,3.57%,3.37%
