ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
PLTR,政策/AI觀察,弱量續攻,2025-05-15,base_60d,0.20%,0.20%,2025-05-16,129.48845571899415,2025-05-19,126.33000183105469,1,volume_weak,-2.44%,-2.64%
PLTR,政策/AI觀察,弱量續攻,2025-05-15,risk_30d,0.20%,0.20%,2025-05-16,129.48845571899415,2025-07-01,130.67999267578125,30,max_30d,0.92%,0.72%
PLTR,政策/AI觀察,弱量續攻,2025-05-15,trend_60d,0.20%,0.20%,2025-05-16,129.48845571899415,2025-06-05,119.91000366210938,13,close_below_ma25,-7.40%,-7.60%
PLTR,政策/AI觀察,弱量續攻,2025-05-16,base_60d,0.20%,0.20%,2025-05-19,124.96442633056641,2025-05-20,125.58999633789062,1,volume_weak,0.50%,0.30%
PLTR,政策/AI觀察,弱量續攻,2025-05-16,risk_30d,0.20%,0.20%,2025-05-19,124.96442633056641,2025-06-26,144.25,26,target_reached,15.43%,15.23%
PLTR,政策/AI觀察,弱量續攻,2025-05-16,trend_60d,0.20%,0.20%,2025-05-19,124.96442633056641,2025-06-05,119.91000366210938,12,close_below_ma25,-4.04%,-4.24%
PLTR,政策/AI觀察,弱量續攻,2025-05-19,base_60d,0.20%,0.20%,2025-05-20,127.47444122314454,2025-05-21,120.58000183105469,1,volume_weak,-5.41%,-5.61%
PLTR,政策/AI觀察,弱量續攻,2025-05-19,risk_30d,0.20%,0.20%,2025-05-20,127.47444122314454,2025-07-03,134.36000061035156,30,max_30d,5.40%,5.20%
PLTR,政策/AI觀察,弱量續攻,2025-05-19,trend_60d,0.20%,0.20%,2025-05-20,127.47444122314454,2025-06-05,119.91000366210938,11,close_below_ma25,-5.93%,-6.13%
PLTR,政策/AI觀察,弱量續攻,2025-05-27,base_60d,0.20%,0.20%,2025-05-28,124.47846336364746,2025-05-29,122.31999969482422,1,volume_weak,-1.73%,-1.93%
PLTR,政策/AI觀察,弱量續攻,2025-05-27,risk_30d,0.20%,0.20%,2025-05-28,124.47846336364746,2025-06-24,143.22999572753906,18,target_reached,15.06%,14.86%
PLTR,政策/AI觀察,弱量續攻,2025-05-27,trend_60d,0.20%,0.20%,2025-05-28,124.47846336364746,2025-06-05,119.91000366210938,6,close_below_ma25,-3.67%,-3.87%
PLTR,政策/AI觀察,弱量續攻,2025-05-28,base_60d,0.20%,0.20%,2025-05-29,125.60069847106934,2025-05-30,131.77999877929688,1,volume_weak,4.92%,4.72%
PLTR,政策/AI觀察,弱量續攻,2025-05-28,risk_30d,0.20%,0.20%,2025-05-29,125.60069847106934,2025-07-14,149.14999389648438,30,target_reached,18.75%,18.55%
PLTR,政策/AI觀察,弱量續攻,2025-05-28,trend_60d,0.20%,0.20%,2025-05-29,125.60069847106934,2025-06-05,119.91000366210938,5,close_below_ma25,-4.53%,-4.73%
PLTR,政策/AI觀察,弱量續攻,2025-05-29,base_60d,0.20%,0.20%,2025-05-30,123.77705877685547,2025-06-02,132.0399932861328,1,volume_weak,6.68%,6.48%
PLTR,政策/AI觀察,弱量續攻,2025-05-29,risk_30d,0.20%,0.20%,2025-05-30,123.77705877685547,2025-06-24,143.22999572753906,16,target_reached,15.72%,15.52%
PLTR,政策/AI觀察,弱量續攻,2025-05-29,trend_60d,0.20%,0.20%,2025-05-30,123.77705877685547,2025-06-05,119.91000366210938,4,close_below_ma25,-3.12%,-3.32%
PLTR,政策/AI觀察,弱量續攻,2025-05-30,base_60d,0.20%,0.20%,2025-06-02,131.69786755371095,2025-06-03,133.1699981689453,1,volume_weak,1.12%,0.92%
PLTR,政策/AI觀察,弱量續攻,2025-05-30,risk_30d,0.20%,0.20%,2025-06-02,131.69786755371095,2025-06-05,119.91000366210938,3,risk_stop,-8.95%,-9.15%
PLTR,政策/AI觀察,弱量續攻,2025-05-30,trend_60d,0.20%,0.20%,2025-06-02,131.69786755371095,2025-06-05,119.91000366210938,3,close_below_ma25,-8.95%,-9.15%
PLTR,政策/AI觀察,弱量續攻,2025-06-02,base_60d,0.20%,0.20%,2025-06-03,133.3361473388672,2025-06-05,119.91000366210938,2,close_below_ma25,-10.07%,-10.27%
PLTR,政策/AI觀察,弱量續攻,2025-06-02,risk_30d,0.20%,0.20%,2025-06-03,133.3361473388672,2025-06-05,119.91000366210938,2,risk_stop,-10.07%,-10.27%
PLTR,政策/AI觀察,弱量續攻,2025-06-02,trend_60d,0.20%,0.20%,2025-06-03,133.3361473388672,2025-06-05,119.91000366210938,2,close_below_ma25,-10.07%,-10.27%
PLTR,政策/AI觀察,弱量續攻,2025-06-03,base_60d,0.20%,0.20%,2025-06-04,133.06560305786132,2025-06-05,119.91000366210938,1,close_below_ma25,-9.89%,-10.09%
PLTR,政策/AI觀察,弱量續攻,2025-06-03,risk_30d,0.20%,0.20%,2025-06-04,133.06560305786132,2025-06-05,119.91000366210938,1,risk_stop,-9.89%,-10.09%
PLTR,政策/AI觀察,弱量續攻,2025-06-03,trend_60d,0.20%,0.20%,2025-06-04,133.06560305786132,2025-06-05,119.91000366210938,1,close_below_ma25,-9.89%,-10.09%
PLTR,政策/AI觀察,沖量,2025-06-04,base_60d,0.20%,0.20%,2025-06-05,129.52854428100585,2025-06-06,127.72000122070312,1,volume_weak,-1.40%,-1.60%
PLTR,政策/AI觀察,沖量,2025-06-04,risk_30d,0.20%,0.20%,2025-06-05,129.52854428100585,2025-07-14,149.14999389648438,25,target_reached,15.15%,14.95%
PLTR,政策/AI觀察,沖量,2025-06-04,trend_60d,0.20%,0.20%,2025-06-05,129.52854428100585,2025-06-27,130.74000549316406,15,close_below_ma25,0.94%,0.74%
PLTR,政策/AI觀察,波段,2025-06-05,base_60d,0.20%,0.20%,2025-06-06,123.97746336364746,2025-06-09,132.05999755859375,1,volume_weak,6.52%,6.32%
PLTR,政策/AI觀察,波段,2025-06-05,risk_30d,0.20%,0.20%,2025-06-06,123.97746336364746,2025-06-24,143.22999572753906,11,target_reached,15.53%,15.33%
PLTR,政策/AI觀察,波段,2025-06-05,trend_60d,0.20%,0.20%,2025-06-06,123.97746336364746,2025-06-27,130.74000549316406,14,close_below_ma25,5.45%,5.25%
PLTR,政策/AI觀察,弱量續攻,2025-06-09,base_60d,0.20%,0.20%,2025-06-10,131.28204428100585,2025-06-11,136.38999938964844,1,volume_weak,3.89%,3.69%
PLTR,政策/AI觀察,弱量續攻,2025-06-09,risk_30d,0.20%,0.20%,2025-06-10,131.28204428100585,2025-07-17,153.99000549316406,25,target_reached,17.30%,17.10%
PLTR,政策/AI觀察,弱量續攻,2025-06-09,trend_60d,0.20%,0.20%,2025-06-10,131.28204428100585,2025-06-27,130.74000549316406,12,close_below_ma25,-0.41%,-0.61%
PLTR,政策/AI觀察,弱量續攻,2025-06-10,base_60d,0.20%,0.20%,2025-06-11,134.1878381652832,2025-06-12,135.19000244140625,1,volume_weak,0.75%,0.55%
PLTR,政策/AI觀察,弱量續攻,2025-06-10,risk_30d,0.20%,0.20%,2025-06-11,134.1878381652832,2025-07-23,154.6300048828125,28,target_reached,15.23%,15.03%
PLTR,政策/AI觀察,弱量續攻,2025-06-10,trend_60d,0.20%,0.20%,2025-06-11,134.1878381652832,2025-06-27,130.74000549316406,11,close_below_ma25,-2.57%,-2.77%
PLTR,政策/AI觀察,弱量續攻,2025-06-11,base_60d,0.20%,0.20%,2025-06-12,136.67279388427735,2025-06-13,137.39999389648438,1,volume_weak,0.53%,0.33%
PLTR,政策/AI觀察,弱量續攻,2025-06-11,risk_30d,0.20%,0.20%,2025-06-12,136.67279388427735,2025-07-25,158.8000030517578,29,target_reached,16.19%,15.99%
PLTR,政策/AI觀察,弱量續攻,2025-06-11,trend_60d,0.20%,0.20%,2025-06-12,136.67279388427735,2025-06-27,130.74000549316406,10,close_below_ma25,-4.34%,-4.54%
PLTR,政策/AI觀察,弱量續攻,2025-06-12,base_60d,0.20%,0.20%,2025-06-13,134.08263244628907,2025-06-16,141.41000366210938,1,volume_weak,5.46%,5.26%
PLTR,政策/AI觀察,弱量續攻,2025-06-12,risk_30d,0.20%,0.20%,2025-06-13,134.08263244628907,2025-07-23,154.6300048828125,26,target_reached,15.32%,15.12%
PLTR,政策/AI觀察,弱量續攻,2025-06-12,trend_60d,0.20%,0.20%,2025-06-13,134.08263244628907,2025-06-27,130.74000549316406,9,close_below_ma25,-2.49%,-2.69%
PLTR,政策/AI觀察,弱量續攻,2025-06-13,base_60d,0.20%,0.20%,2025-06-16,140.31005877685547,2025-06-17,138.1999969482422,1,volume_weak,-1.50%,-1.70%
PLTR,政策/AI觀察,弱量續攻,2025-06-13,risk_30d,0.20%,0.20%,2025-06-16,140.31005877685547,2025-07-30,158.61000061035156,30,max_30d,13.04%,12.84%
PLTR,政策/AI觀察,弱量續攻,2025-06-13,trend_60d,0.20%,0.20%,2025-06-16,140.31005877685547,2025-06-27,130.74000549316406,8,close_below_ma25,-6.82%,-7.02%
PLTR,政策/AI觀察,弱量續攻,2025-06-16,base_60d,0.20%,0.20%,2025-06-17,141.76797061157225,2025-06-18,139.9600067138672,1,volume_weak,-1.28%,-1.48%
PLTR,政策/AI觀察,弱量續攻,2025-06-16,risk_30d,0.20%,0.20%,2025-06-17,141.76797061157225,2025-07-31,158.35000610351562,30,max_30d,11.70%,11.50%
PLTR,政策/AI觀察,弱量續攻,2025-06-16,trend_60d,0.20%,0.20%,2025-06-17,141.76797061157225,2025-06-27,130.74000549316406,7,close_below_ma25,-7.78%,-7.98%
PLTR,政策/AI觀察,弱量續攻,2025-06-17,base_60d,0.20%,0.20%,2025-06-18,139.31807327270508,2025-06-20,137.3000030517578,1,volume_weak,-1.45%,-1.65%
PLTR,政策/AI觀察,弱量續攻,2025-06-17,risk_30d,0.20%,0.20%,2025-06-18,139.31807327270508,2025-08-01,154.27000427246094,30,max_30d,10.73%,10.53%
PLTR,政策/AI觀察,弱量續攻,2025-06-17,trend_60d,0.20%,0.20%,2025-06-18,139.31807327270508,2025-06-27,130.74000549316406,6,close_below_ma25,-6.16%,-6.36%
PLTR,政策/AI觀察,弱量續攻,2025-06-18,base_60d,0.20%,0.20%,2025-06-20,140.97138244628906,2025-06-23,139.9199981689453,1,volume_weak,-0.75%,-0.95%
PLTR,政策/AI觀察,弱量續攻,2025-06-18,risk_30d,0.20%,0.20%,2025-06-20,140.97138244628906,2025-08-04,160.66000366210938,30,max_30d,13.97%,13.77%
PLTR,政策/AI觀察,弱量續攻,2025-06-18,trend_60d,0.20%,0.20%,2025-06-20,140.97138244628906,2025-06-27,130.74000549316406,5,close_below_ma25,-7.26%,-7.46%
PLTR,政策/AI觀察,弱量續攻,2025-06-20,base_60d,0.20%,0.20%,2025-06-23,139.17779388427735,2025-06-24,143.22999572753906,1,volume_weak,2.91%,2.71%
PLTR,政策/AI觀察,弱量續攻,2025-06-20,risk_30d,0.20%,0.20%,2025-06-23,139.17779388427735,2025-08-04,160.66000366210938,29,target_reached,15.44%,15.24%
PLTR,政策/AI觀察,弱量續攻,2025-06-20,trend_60d,0.20%,0.20%,2025-06-23,139.17779388427735,2025-06-27,130.74000549316406,4,close_below_ma25,-6.06%,-6.26%
PLTR,政策/AI觀察,弱量續攻,2025-06-23,base_60d,0.20%,0.20%,2025-06-24,141.26195571899413,2025-06-25,142.89999389648438,1,volume_weak,1.16%,0.96%
PLTR,政策/AI觀察,弱量續攻,2025-06-23,risk_30d,0.20%,0.20%,2025-06-24,141.26195571899413,2025-08-05,173.27000427246094,29,target_reached,22.66%,22.46%
PLTR,政策/AI觀察,弱量續攻,2025-06-23,trend_60d,0.20%,0.20%,2025-06-24,141.26195571899413,2025-06-27,130.74000549316406,3,close_below_ma25,-7.45%,-7.65%
PLTR,政策/AI觀察,弱量續攻,2025-06-24,base_60d,0.20%,0.20%,2025-06-25,144.7789855041504,2025-06-26,144.25,1,volume_weak,-0.37%,-0.57%
PLTR,政策/AI觀察,弱量續攻,2025-06-24,risk_30d,0.20%,0.20%,2025-06-25,144.7789855041504,2025-06-27,130.74000549316406,2,risk_stop,-9.70%,-9.90%
PLTR,政策/AI觀察,弱量續攻,2025-06-24,trend_60d,0.20%,0.20%,2025-06-25,144.7789855041504,2025-06-27,130.74000549316406,2,close_below_ma25,-9.70%,-9.90%
PLTR,政策/AI觀察,弱量續攻,2025-06-25,base_60d,0.20%,0.20%,2025-06-26,145.13970611572265,2025-06-27,130.74000549316406,1,close_below_ma25,-9.92%,-10.12%
PLTR,政策/AI觀察,弱量續攻,2025-06-25,risk_30d,0.20%,0.20%,2025-06-26,145.13970611572265,2025-06-27,130.74000549316406,1,risk_stop,-9.92%,-10.12%
PLTR,政策/AI觀察,弱量續攻,2025-06-25,trend_60d,0.20%,0.20%,2025-06-26,145.13970611572265,2025-06-27,130.74000549316406,1,close_below_ma25,-9.92%,-10.12%
PLTR,政策/AI觀察,弱量續攻,2025-06-26,base_60d,0.20%,0.20%,2025-06-27,145.15973510742188,2025-06-30,136.32000732421875,1,volume_weak,-6.09%,-6.29%
PLTR,政策/AI觀察,弱量續攻,2025-06-26,risk_30d,0.20%,0.20%,2025-06-27,145.15973510742188,2025-07-01,130.67999267578125,2,risk_stop,-9.98%,-10.18%
PLTR,政策/AI觀察,弱量續攻,2025-06-26,trend_60d,0.20%,0.20%,2025-06-27,145.15973510742188,2025-07-01,130.67999267578125,2,close_below_ma25,-9.98%,-10.18%
PLTR,政策/AI觀察,波段,2025-07-01,base_60d,0.20%,0.20%,2025-07-02,131.73294122314454,2025-07-03,134.36000061035156,1,close_below_ma25,1.99%,1.79%
PLTR,政策/AI觀察,波段,2025-07-01,risk_30d,0.20%,0.20%,2025-07-02,131.73294122314454,2025-07-17,153.99000549316406,10,target_reached,16.90%,16.70%
PLTR,政策/AI觀察,波段,2025-07-01,trend_60d,0.20%,0.20%,2025-07-02,131.73294122314454,2025-07-03,134.36000061035156,1,close_below_ma25,1.99%,1.79%
PLTR,政策/AI觀察,波段,2025-07-02,base_60d,0.20%,0.20%,2025-07-03,134.62872061157228,2025-07-07,139.1199951171875,1,volume_weak,3.34%,3.14%
PLTR,政策/AI觀察,波段,2025-07-02,risk_30d,0.20%,0.20%,2025-07-03,134.62872061157228,2025-07-24,154.86000061035156,14,target_reached,15.03%,14.83%
PLTR,政策/AI觀察,波段,2025-07-02,trend_60d,0.20%,0.20%,2025-07-03,134.62872061157228,2025-08-19,157.75,32,close_below_ma25,17.17%,16.97%
PLTR,政策/AI觀察,縮量黑馬,2025-07-03,base_60d,0.20%,0.20%,2025-07-07,134.64876489257813,2025-07-08,139.7100067138672,1,volume_weak,3.76%,3.56%
PLTR,政策/AI觀察,縮量黑馬,2025-07-03,risk_30d,0.20%,0.20%,2025-07-07,134.64876489257813,2025-07-24,154.86000061035156,13,target_reached,15.01%,14.81%
PLTR,政策/AI觀察,縮量黑馬,2025-07-03,trend_60d,0.20%,0.20%,2025-07-07,134.64876489257813,2025-08-19,157.75,31,close_below_ma25,17.16%,16.96%
PLTR,政策/AI觀察,弱量續攻,2025-07-07,base_60d,0.20%,0.20%,2025-07-08,139.05254388427736,2025-07-09,143.1300048828125,1,volume_weak,2.93%,2.73%
PLTR,政策/AI觀察,弱量續攻,2025-07-07,risk_30d,0.20%,0.20%,2025-07-08,139.05254388427736,2025-08-04,160.66000366210938,19,target_reached,15.54%,15.34%
PLTR,政策/AI觀察,弱量續攻,2025-07-07,trend_60d,0.20%,0.20%,2025-07-08,139.05254388427736,2025-08-19,157.75,30,close_below_ma25,13.45%,13.25%
PLTR,政策/AI觀察,弱量續攻,2025-07-08,base_60d,0.20%,0.20%,2025-07-09,139.93430877685546,2025-07-10,142.5,1,volume_weak,1.83%,1.63%
PLTR,政策/AI觀察,弱量續攻,2025-07-08,risk_30d,0.20%,0.20%,2025-07-09,139.93430877685546,2025-08-05,173.27000427246094,19,target_reached,23.82%,23.62%
PLTR,政策/AI觀察,弱量續攻,2025-07-08,trend_60d,0.20%,0.20%,2025-07-09,139.93430877685546,2025-08-19,157.75,29,close_below_ma25,12.73%,12.53%
PLTR,政策/AI觀察,弱量續攻,2025-07-09,base_60d,0.20%,0.20%,2025-07-10,143.59661755371093,2025-07-11,142.10000610351562,1,volume_weak,-1.04%,-1.24%
PLTR,政策/AI觀察,弱量續攻,2025-07-09,risk_30d,0.20%,0.20%,2025-07-10,143.59661755371093,2025-08-05,173.27000427246094,18,target_reached,20.66%,20.46%
PLTR,政策/AI觀察,弱量續攻,2025-07-09,trend_60d,0.20%,0.20%,2025-07-10,143.59661755371093,2025-08-19,157.75,28,close_below_ma25,9.86%,9.66%
PLTR,政策/AI觀察,弱量續攻,2025-07-10,base_60d,0.20%,0.20%,2025-07-11,142.39422061157228,2025-07-14,149.14999389648438,1,volume_weak,4.74%,4.54%
PLTR,政策/AI觀察,弱量續攻,2025-07-10,risk_30d,0.20%,0.20%,2025-07-11,142.39422061157228,2025-08-05,173.27000427246094,17,target_reached,21.68%,21.48%
PLTR,政策/AI觀察,弱量續攻,2025-07-10,trend_60d,0.20%,0.20%,2025-07-11,142.39422061157228,2025-08-19,157.75,27,close_below_ma25,10.78%,10.58%
PLTR,政策/AI觀察,弱量續攻,2025-07-11,base_60d,0.20%,0.20%,2025-07-14,143.00544122314454,2025-07-15,148.5800018310547,1,volume_weak,3.90%,3.70%
PLTR,政策/AI觀察,弱量續攻,2025-07-11,risk_30d,0.20%,0.20%,2025-07-14,143.00544122314454,2025-08-05,173.27000427246094,16,target_reached,21.16%,20.96%
PLTR,政策/AI觀察,弱量續攻,2025-07-11,trend_60d,0.20%,0.20%,2025-07-14,143.00544122314454,2025-08-19,157.75,26,close_below_ma25,10.31%,10.11%
PLTR,政策/AI觀察,弱量續攻,2025-07-14,base_60d,0.20%,0.20%,2025-07-15,149.2278526611328,2025-07-16,150.91000366210938,1,volume_weak,1.13%,0.93%
PLTR,政策/AI觀察,弱量續攻,2025-07-14,risk_30d,0.20%,0.20%,2025-07-15,149.2278526611328,2025-08-05,173.27000427246094,15,target_reached,16.11%,15.91%
PLTR,政策/AI觀察,弱量續攻,2025-07-14,trend_60d,0.20%,0.20%,2025-07-15,149.2278526611328,2025-08-19,157.75,25,close_below_ma25,5.71%,5.51%
PLTR,政策/AI觀察,弱量續攻,2025-07-15,base_60d,0.20%,0.20%,2025-07-16,149.59860305786134,2025-07-17,153.99000549316406,1,volume_weak,2.94%,2.74%
PLTR,政策/AI觀察,弱量續攻,2025-07-15,risk_30d,0.20%,0.20%,2025-07-16,149.59860305786134,2025-08-05,173.27000427246094,14,target_reached,15.82%,15.62%
PLTR,政策/AI觀察,弱量續攻,2025-07-15,trend_60d,0.20%,0.20%,2025-07-16,149.59860305786134,2025-08-19,157.75,24,close_below_ma25,5.45%,5.25%
PLTR,政策/AI觀察,弱量續攻,2025-07-16,base_60d,0.20%,0.20%,2025-07-17,151.86311755371094,2025-07-18,153.52000427246094,1,volume_weak,1.09%,0.89%
PLTR,政策/AI觀察,弱量續攻,2025-07-16,risk_30d,0.20%,0.20%,2025-07-17,151.86311755371094,2025-08-06,179.5399932861328,14,target_reached,18.22%,18.02%
PLTR,政策/AI觀察,弱量續攻,2025-07-16,trend_60d,0.20%,0.20%,2025-07-17,151.86311755371094,2025-08-19,157.75,23,close_below_ma25,3.88%,3.68%
PLTR,政策/AI觀察,弱量續攻,2025-07-17,base_60d,0.20%,0.20%,2025-07-18,155.16972061157227,2025-07-21,151.7899932861328,1,volume_weak,-2.18%,-2.38%
PLTR,政策/AI觀察,弱量續攻,2025-07-17,risk_30d,0.20%,0.20%,2025-07-18,155.16972061157227,2025-08-06,179.5399932861328,13,target_reached,15.71%,15.51%
PLTR,政策/AI觀察,弱量續攻,2025-07-17,trend_60d,0.20%,0.20%,2025-07-18,155.16972061157227,2025-08-19,157.75,22,close_below_ma25,1.66%,1.46%
PLTR,政策/AI觀察,弱量續攻,2025-07-18,base_60d,0.20%,0.20%,2025-07-21,154.18776489257812,2025-07-22,149.07000732421875,1,volume_weak,-3.32%,-3.52%
PLTR,政策/AI觀察,弱量續攻,2025-07-18,risk_30d,0.20%,0.20%,2025-07-21,154.18776489257812,2025-08-06,179.5399932861328,12,target_reached,16.44%,16.24%
PLTR,政策/AI觀察,弱量續攻,2025-07-18,trend_60d,0.20%,0.20%,2025-07-21,154.18776489257812,2025-08-19,157.75,21,close_below_ma25,2.31%,2.11%
PLTR,政策/AI觀察,弱量續攻,2025-07-21,base_60d,0.20%,0.20%,2025-07-22,151.15170611572265,2025-07-23,154.6300048828125,1,volume_weak,2.30%,2.10%
PLTR,政策/AI觀察,弱量續攻,2025-07-21,risk_30d,0.20%,0.20%,2025-07-22,151.15170611572265,2025-08-06,179.5399932861328,11,target_reached,18.78%,18.58%
PLTR,政策/AI觀察,弱量續攻,2025-07-21,trend_60d,0.20%,0.20%,2025-07-22,151.15170611572265,2025-08-19,157.75,20,close_below_ma25,4.37%,4.17%
PLTR,政策/AI觀察,弱量續攻,2025-07-22,base_60d,0.20%,0.20%,2025-07-23,150.03948550415038,2025-07-24,154.86000061035156,1,volume_weak,3.21%,3.01%
PLTR,政策/AI觀察,弱量續攻,2025-07-22,risk_30d,0.20%,0.20%,2025-07-23,150.03948550415038,2025-08-05,173.27000427246094,9,target_reached,15.48%,15.28%
PLTR,政策/AI觀察,弱量續攻,2025-07-22,trend_60d,0.20%,0.20%,2025-07-23,150.03948550415038,2025-08-19,157.75,19,close_below_ma25,5.14%,4.94%
PLTR,政策/AI觀察,弱量續攻,2025-07-23,base_60d,0.20%,0.20%,2025-07-24,154.28795571899414,2025-07-25,158.8000030517578,1,volume_weak,2.92%,2.72%
PLTR,政策/AI觀察,弱量續攻,2025-07-23,risk_30d,0.20%,0.20%,2025-07-24,154.28795571899414,2025-08-06,179.5399932861328,9,target_reached,16.37%,16.17%
PLTR,政策/AI觀察,弱量續攻,2025-07-23,trend_60d,0.20%,0.20%,2025-07-24,154.28795571899414,2025-08-19,157.75,18,close_below_ma25,2.24%,2.04%
PLTR,政策/AI觀察,弱量續攻,2025-07-24,base_60d,0.20%,0.20%,2025-07-25,155.94126489257812,2025-07-28,157.8800048828125,1,volume_weak,1.24%,1.04%
PLTR,政策/AI觀察,弱量續攻,2025-07-24,risk_30d,0.20%,0.20%,2025-07-25,155.94126489257812,2025-08-06,179.5399932861328,8,target_reached,15.13%,14.93%
PLTR,政策/AI觀察,弱量續攻,2025-07-24,trend_60d,0.20%,0.20%,2025-07-25,155.94126489257812,2025-08-19,157.75,17,close_below_ma25,1.16%,0.96%
PLTR,政策/AI觀察,弱量續攻,2025-07-25,base_60d,0.20%,0.20%,2025-07-28,160.19976489257812,2025-07-29,156.24000549316406,1,volume_weak,-2.47%,-2.67%
PLTR,政策/AI觀察,弱量續攻,2025-07-25,risk_30d,0.20%,0.20%,2025-07-28,160.19976489257812,2025-08-08,186.9600067138672,9,target_reached,16.70%,16.50%
PLTR,政策/AI觀察,弱量續攻,2025-07-25,trend_60d,0.20%,0.20%,2025-07-28,160.19976489257812,2025-08-19,157.75,16,close_below_ma25,-1.53%,-1.73%
PLTR,政策/AI觀察,弱量續攻,2025-07-28,base_60d,0.20%,0.20%,2025-07-29,159.0324263305664,2025-07-30,158.61000061035156,1,volume_weak,-0.27%,-0.47%
PLTR,政策/AI觀察,弱量續攻,2025-07-28,risk_30d,0.20%,0.20%,2025-07-29,159.0324263305664,2025-08-08,186.9600067138672,8,target_reached,17.56%,17.36%
PLTR,政策/AI觀察,弱量續攻,2025-07-28,trend_60d,0.20%,0.20%,2025-07-29,159.0324263305664,2025-08-19,157.75,15,close_below_ma25,-0.81%,-1.01%
PLTR,政策/AI觀察,弱量續攻,2025-07-29,base_60d,0.20%,0.20%,2025-07-30,157.6797355041504,2025-07-31,158.35000610351562,1,volume_weak,0.43%,0.23%
PLTR,政策/AI觀察,弱量續攻,2025-07-29,risk_30d,0.20%,0.20%,2025-07-30,157.6797355041504,2025-08-07,182.1999969482422,6,target_reached,15.55%,15.35%
PLTR,政策/AI觀察,弱量續攻,2025-07-29,trend_60d,0.20%,0.20%,2025-07-30,157.6797355041504,2025-08-19,157.75,14,close_below_ma25,0.04%,-0.16%
PLTR,政策/AI觀察,弱量續攻,2025-07-30,base_60d,0.20%,0.20%,2025-07-31,160.3099855041504,2025-08-01,154.27000427246094,1,volume_weak,-3.77%,-3.97%
PLTR,政策/AI觀察,弱量續攻,2025-07-30,risk_30d,0.20%,0.20%,2025-07-31,160.3099855041504,2025-08-08,186.9600067138672,6,target_reached,16.62%,16.42%
PLTR,政策/AI觀察,弱量續攻,2025-07-30,trend_60d,0.20%,0.20%,2025-07-31,160.3099855041504,2025-08-19,157.75,13,close_below_ma25,-1.60%,-1.80%
PLTR,政策/AI觀察,弱量續攻,2025-07-31,base_60d,0.20%,0.20%,2025-08-01,155.36010305786132,2025-08-04,160.66000366210938,1,volume_weak,3.41%,3.21%
PLTR,政策/AI觀察,弱量續攻,2025-07-31,risk_30d,0.20%,0.20%,2025-08-01,155.36010305786132,2025-08-06,179.5399932861328,3,target_reached,15.56%,15.36%
PLTR,政策/AI觀察,弱量續攻,2025-07-31,trend_60d,0.20%,0.20%,2025-08-01,155.36010305786132,2025-08-19,157.75,12,close_below_ma25,1.54%,1.34%
PLTR,政策/AI觀察,弱量續攻,2025-08-04,base_60d,0.20%,0.20%,2025-08-05,172.15361755371094,2025-08-12,186.97000122070312,5,volume_weak,8.61%,8.41%
PLTR,政策/AI觀察,弱量續攻,2025-08-04,risk_30d,0.20%,0.20%,2025-08-05,172.15361755371094,2025-08-19,157.75,10,risk_stop,-8.37%,-8.57%
PLTR,政策/AI觀察,弱量續攻,2025-08-04,trend_60d,0.20%,0.20%,2025-08-05,172.15361755371094,2025-08-19,157.75,10,close_below_ma25,-8.37%,-8.57%
PLTR,政策/AI觀察,弱量續攻,2025-08-05,base_60d,0.20%,0.20%,2025-08-06,171.51735305786133,2025-08-12,186.97000122070312,4,volume_weak,9.01%,8.81%
PLTR,政策/AI觀察,弱量續攻,2025-08-05,risk_30d,0.20%,0.20%,2025-08-06,171.51735305786133,2025-08-19,157.75,9,risk_stop,-8.03%,-8.23%
PLTR,政策/AI觀察,弱量續攻,2025-08-05,trend_60d,0.20%,0.20%,2025-08-06,171.51735305786133,2025-08-19,157.75,9,close_below_ma25,-8.03%,-8.23%
PLTR,政策/AI觀察,沖量,2025-08-06,base_60d,0.20%,0.20%,2025-08-07,181.3720144958496,2025-08-12,186.97000122070312,3,volume_weak,3.09%,2.89%
PLTR,政策/AI觀察,沖量,2025-08-06,risk_30d,0.20%,0.20%,2025-08-07,181.3720144958496,2025-08-19,157.75,8,risk_stop,-13.02%,-13.22%
PLTR,政策/AI觀察,沖量,2025-08-06,trend_60d,0.20%,0.20%,2025-08-07,181.3720144958496,2025-08-19,157.75,8,close_below_ma25,-13.02%,-13.22%
PLTR,政策/AI觀察,弱量續攻,2025-08-12,base_60d,0.20%,0.20%,2025-08-13,189.37800000000001,2025-08-14,181.02000427246094,1,volume_weak,-4.41%,-4.61%
PLTR,政策/AI觀察,弱量續攻,2025-08-12,risk_30d,0.20%,0.20%,2025-08-13,189.37800000000001,2025-08-18,174.02999877929688,3,risk_stop,-8.10%,-8.30%
PLTR,政策/AI觀察,弱量續攻,2025-08-12,trend_60d,0.20%,0.20%,2025-08-13,189.37800000000001,2025-08-18,174.02999877929688,3,atr_trail,-8.10%,-8.30%
PLTR,政策/AI觀察,弱量續攻,2025-08-13,base_60d,0.20%,0.20%,2025-08-14,182.7748236694336,2025-08-15,177.1699981689453,1,volume_weak,-3.07%,-3.27%
