ticker,data_symbol,name,engine,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ma25_slope_5d,volume_ok,shrink_ok,price_near_ma25,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d,filter,filter_pass
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2023-10-26,807.6400146484375,904.3150024414062,52w_high,-10.69%,-0.78%,False,False,False,0.12577380294722618,0.23439898237459134,0.2500247499050434,0.4294858957281589,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2024-08-02,1050.300048828125,1172.1800537109375,52w_high,-10.40%,-0.78%,True,False,False,0.04102633896703156,0.08573733463907374,0.18621341232241817,0.24326381807282105,-6.40%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2024-08-02,1050.300048828125,1172.1800537109375,52w_high,-10.40%,-0.78%,True,False,False,0.04102633896703156,0.08573733463907374,0.18621341232241817,0.24326381807282105,-6.40%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2024-08-02,1050.300048828125,1172.1800537109375,52w_high,-10.40%,-0.78%,True,False,False,0.04102633896703156,0.08573733463907374,0.18621341232241817,0.24326381807282105,-6.40%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2024-08-02,1050.300048828125,1172.1800537109375,52w_high,-10.40%,-0.78%,True,False,False,0.04102633896703156,0.08573733463907374,0.18621341232241817,0.24326381807282105,-6.40%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2025-03-07,1135.300048828125,1267.56005859375,52w_high,-10.43%,-1.02%,True,False,False,-0.13404390660250587,0.09803569274281121,0.2032061492554389,0.2530607895722088,-13.40%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2025-03-07,1135.300048828125,1267.56005859375,52w_high,-10.43%,-1.02%,True,False,False,-0.13404390660250587,0.09803569274281121,0.2032061492554389,0.2530607895722088,-13.40%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2025-03-07,1135.300048828125,1267.56005859375,52w_high,-10.43%,-1.02%,True,False,False,-0.13404390660250587,0.09803569274281121,0.2032061492554389,0.2530607895722088,-13.40%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2025-03-07,1135.300048828125,1267.56005859375,52w_high,-10.43%,-1.02%,True,False,False,-0.13404390660250587,0.09803569274281121,0.2032061492554389,0.2530607895722088,-13.40%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2025-04-07,983.1199951171875,1267.56005859375,52w_high,-22.44%,-2.43%,True,False,False,0.1683212438874513,0.32781352316861323,0.4498739029757557,0.5593213520362457,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2025-04-07,983.1199951171875,1267.56005859375,52w_high,-22.44%,-2.43%,True,False,False,0.1683212438874513,0.32781352316861323,0.4498739029757557,0.5593213520362457,0.00%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2025-04-07,983.1199951171875,1267.56005859375,52w_high,-22.44%,-2.43%,True,False,False,0.1683212438874513,0.32781352316861323,0.4498739029757557,0.5593213520362457,0.00%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D2,-20.00%,2025-04-07,983.1199951171875,1267.56005859375,52w_high,-22.44%,-2.43%,True,False,False,0.1683212438874513,0.32781352316861323,0.4498739029757557,0.5593213520362457,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2026-03-27,1336.800048828125,1496.4000244140625,52w_high,-10.67%,-0.69%,True,False,False,0.16606821655535642,0.29503283059384366,,,-0.37%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2026-03-27,1336.800048828125,1496.4000244140625,52w_high,-10.67%,-0.69%,True,False,False,0.16606821655535642,0.29503283059384366,,,-0.37%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2026-03-27,1336.800048828125,1496.4000244140625,52w_high,-10.67%,-0.69%,True,False,False,0.16606821655535642,0.29503283059384366,,,-0.37%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_A_10_20_30,D1,-10.00%,2026-03-27,1336.800048828125,1496.4000244140625,52w_high,-10.67%,-0.69%,True,False,False,0.16606821655535642,0.29503283059384366,,,-0.37%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2011-08-22,108.62999725341797,128.69000244140625,52w_high,-15.59%,-2.01%,False,True,False,0.122341906025494,0.10765902596445343,0.26650101546169225,0.3582343910471093,0.00%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2011-08-22,108.62999725341797,128.69000244140625,52w_high,-15.59%,-2.01%,False,True,False,0.122341906025494,0.10765902596445343,0.26650101546169225,0.3582343910471093,0.00%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2011-08-22,108.62999725341797,128.69000244140625,52w_high,-15.59%,-2.01%,False,True,False,0.122341906025494,0.10765902596445343,0.26650101546169225,0.3582343910471093,0.00%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2011-08-22,108.62999725341797,128.69000244140625,52w_high,-15.59%,-2.01%,False,True,False,0.122341906025494,0.10765902596445343,0.26650101546169225,0.3582343910471093,0.00%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2016-02-08,214.89999389648438,258.2900085449219,52w_high,-16.80%,-2.38%,True,False,False,0.09288044337256607,0.11665894851674485,0.22126579646833933,0.32563989285191397,-0.36%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2016-02-08,214.89999389648438,258.2900085449219,52w_high,-16.80%,-2.38%,True,False,False,0.09288044337256607,0.11665894851674485,0.22126579646833933,0.32563989285191397,-0.36%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2016-02-08,214.89999389648438,258.2900085449219,52w_high,-16.80%,-2.38%,True,False,False,0.09288044337256607,0.11665894851674485,0.22126579646833933,0.32563989285191397,-0.36%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2016-02-08,214.89999389648438,258.2900085449219,52w_high,-16.80%,-2.38%,True,False,False,0.09288044337256607,0.11665894851674485,0.22126579646833933,0.32563989285191397,-0.36%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2018-11-22,363.260009765625,428.32000732421875,52w_high,-15.19%,-1.48%,False,True,False,-0.045394539196848216,0.09016958652824458,0.12711277473884564,0.2754362990309245,-7.56%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2018-11-22,363.260009765625,428.32000732421875,52w_high,-15.19%,-1.48%,False,True,False,-0.045394539196848216,0.09016958652824458,0.12711277473884564,0.2754362990309245,-7.56%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2018-11-22,363.260009765625,428.32000732421875,52w_high,-15.19%,-1.48%,False,True,False,-0.045394539196848216,0.09016958652824458,0.12711277473884564,0.2754362990309245,-7.56%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2018-11-22,363.260009765625,428.32000732421875,52w_high,-15.19%,-1.48%,False,True,False,-0.045394539196848216,0.09016958652824458,0.12711277473884564,0.2754362990309245,-7.56%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2020-03-09,457.0799865722656,546.239990234375,52w_high,-16.32%,-1.05%,True,False,False,0.005097613455616434,0.23844846406269316,0.3840027876300851,0.5578454941737316,-14.82%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2020-03-09,457.0799865722656,546.239990234375,52w_high,-16.32%,-1.05%,True,False,False,0.005097613455616434,0.23844846406269316,0.3840027876300851,0.5578454941737316,-14.82%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2020-03-09,457.0799865722656,546.239990234375,52w_high,-16.32%,-1.05%,True,False,False,0.005097613455616434,0.23844846406269316,0.3840027876300851,0.5578454941737316,-14.82%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2020-03-09,457.0799865722656,546.239990234375,52w_high,-16.32%,-1.05%,True,False,False,0.005097613455616434,0.23844846406269316,0.3840027876300851,0.5578454941737316,-14.82%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2020-03-18,400.29998779296875,546.239990234375,52w_high,-26.72%,-4.73%,True,False,False,0.24045717666270483,0.4176867781807314,0.5632526570420286,0.8323007571073635,-2.74%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2020-03-18,400.29998779296875,546.239990234375,52w_high,-26.72%,-4.73%,True,False,False,0.24045717666270483,0.4176867781807314,0.5632526570420286,0.8323007571073635,-2.74%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2020-03-18,400.29998779296875,546.239990234375,52w_high,-26.72%,-4.73%,True,False,False,0.24045717666270483,0.4176867781807314,0.5632526570420286,0.8323007571073635,-2.74%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2020-03-18,400.29998779296875,546.239990234375,52w_high,-26.72%,-4.73%,True,False,False,0.24045717666270483,0.4176867781807314,0.5632526570420286,0.8323007571073635,-2.74%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2022-01-24,791.8599853515625,939.4199829101562,52w_high,-15.71%,-1.44%,True,False,False,-0.0069835177481074595,-0.049301617393902264,-0.13348320935815894,-0.16403778559213877,-23.13%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2022-01-24,791.8599853515625,939.4199829101562,52w_high,-15.71%,-1.44%,True,False,False,-0.0069835177481074595,-0.049301617393902264,-0.13348320935815894,-0.16403778559213877,-23.13%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2022-01-24,791.8599853515625,939.4199829101562,52w_high,-15.71%,-1.44%,True,False,False,-0.0069835177481074595,-0.049301617393902264,-0.13348320935815894,-0.16403778559213877,-23.13%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2022-01-24,791.8599853515625,939.4199829101562,52w_high,-15.71%,-1.44%,True,False,False,-0.0069835177481074595,-0.049301617393902264,-0.13348320935815894,-0.16403778559213877,-23.13%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2022-05-09,694.9199829101562,939.4199829101562,52w_high,-26.03%,-2.88%,True,False,False,0.02368621190561493,0.08055609693288046,-0.11001268359973926,0.09375903830541987,-12.41%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2022-05-09,694.9199829101562,939.4199829101562,52w_high,-26.03%,-2.88%,True,False,False,0.02368621190561493,0.08055609693288046,-0.11001268359973926,0.09375903830541987,-12.41%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2022-05-09,694.9199829101562,939.4199829101562,52w_high,-26.03%,-2.88%,True,False,False,0.02368621190561493,0.08055609693288046,-0.11001268359973926,0.09375903830541987,-12.41%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D2,-25.00%,2022-05-09,694.9199829101562,939.4199829101562,52w_high,-26.03%,-2.88%,True,False,False,0.02368621190561493,0.08055609693288046,-0.11001268359973926,0.09375903830541987,-12.41%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D3,-35.00%,2022-11-04,609.1599731445312,939.4199829101562,52w_high,-35.16%,-0.38%,False,False,False,0.10320779257344115,0.16773927739125094,0.2428427018067374,0.4155231257984964,-0.08%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D3,-35.00%,2022-11-04,609.1599731445312,939.4199829101562,52w_high,-35.16%,-0.38%,False,False,False,0.10320779257344115,0.16773927739125094,0.2428427018067374,0.4155231257984964,-0.08%,D_MA25,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D3,-35.00%,2022-11-04,609.1599731445312,939.4199829101562,52w_high,-35.16%,-0.38%,False,False,False,0.10320779257344115,0.16773927739125094,0.2428427018067374,0.4155231257984964,-0.08%,D_VOLUME,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D3,-35.00%,2022-11-04,609.1599731445312,939.4199829101562,52w_high,-35.16%,-0.38%,False,False,False,0.10320779257344115,0.16773927739125094,0.2428427018067374,0.4155231257984964,-0.08%,D_2560,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2025-04-03,1071.27001953125,1267.56005859375,52w_high,-15.49%,-2.12%,True,False,False,0.05388928973669094,0.2148197939708134,0.33449079085726674,0.3940463162289576,-8.23%,D_ONLY,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2025-04-03,1071.27001953125,1267.56005859375,52w_high,-15.49%,-2.12%,True,False,False,0.05388928973669094,0.2148197939708134,0.33449079085726674,0.3940463162289576,-8.23%,D_MA25,False
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2025-04-03,1071.27001953125,1267.56005859375,52w_high,-15.49%,-2.12%,True,False,False,0.05388928973669094,0.2148197939708134,0.33449079085726674,0.3940463162289576,-8.23%,D_VOLUME,True
CNDX,CNDX.L,Nasdaq 100 UCITS ETF candidate,核心ETF代理,ETF_B_15_25_35,D1,-15.00%,2025-04-03,1071.27001953125,1267.56005859375,52w_high,-15.49%,-2.12%,True,False,False,0.05388928973669094,0.2148197939708134,0.33449079085726674,0.3940463162289576,-8.23%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-03-19,124.58999633789062,148.97000122070312,52w_high,-16.37%,3.63%,False,True,False,-0.157877829256852,0.39762428767208857,0.1105225513861996,-0.04430529581280396,-30.02%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-03-19,124.58999633789062,148.97000122070312,52w_high,-16.37%,3.63%,False,True,False,-0.157877829256852,0.39762428767208857,0.1105225513861996,-0.04430529581280396,-30.02%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-03-19,124.58999633789062,148.97000122070312,52w_high,-16.37%,3.63%,False,True,False,-0.157877829256852,0.39762428767208857,0.1105225513861996,-0.04430529581280396,-30.02%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-03-19,124.58999633789062,148.97000122070312,52w_high,-16.37%,3.63%,False,True,False,-0.157877829256852,0.39762428767208857,0.1105225513861996,-0.04430529581280396,-30.02%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-04-17,107.55999755859375,148.97000122070312,52w_high,-27.80%,-1.73%,False,False,False,0.06238377869818512,0.472015669624795,0.4178133456810931,-0.09975823699413766,-20.21%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-04-17,107.55999755859375,148.97000122070312,52w_high,-27.80%,-1.73%,False,False,False,0.06238377869818512,0.472015669624795,0.4178133456810931,-0.09975823699413766,-20.21%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-04-17,107.55999755859375,148.97000122070312,52w_high,-27.80%,-1.73%,False,False,False,0.06238377869818512,0.472015669624795,0.4178133456810931,-0.09975823699413766,-20.21%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-04-17,107.55999755859375,148.97000122070312,52w_high,-27.80%,-1.73%,False,False,False,0.06238377869818512,0.472015669624795,0.4178133456810931,-0.09975823699413766,-20.21%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-04-19,87.19000244140625,148.97000122070312,52w_high,-41.47%,-3.29%,False,False,False,0.2668883586590607,0.8757884903337088,0.755132406173938,0.2061016253873762,-1.57%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-04-19,87.19000244140625,148.97000122070312,52w_high,-41.47%,-3.29%,False,False,False,0.2668883586590607,0.8757884903337088,0.755132406173938,0.2061016253873762,-1.57%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-04-19,87.19000244140625,148.97000122070312,52w_high,-41.47%,-3.29%,False,False,False,0.2668883586590607,0.8757884903337088,0.755132406173938,0.2061016253873762,-1.57%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-04-19,87.19000244140625,148.97000122070312,52w_high,-41.47%,-3.29%,False,False,False,0.2668883586590607,0.8757884903337088,0.755132406173938,0.2061016253873762,-1.57%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-18,158.3300018310547,186.4600067138672,52w_high,-15.09%,4.06%,False,False,False,-0.17703529624919834,-0.03682183896691649,-0.057285462131787646,-0.011558149497196246,-45.80%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-18,158.3300018310547,186.4600067138672,52w_high,-15.09%,4.06%,False,False,False,-0.17703529624919834,-0.03682183896691649,-0.057285462131787646,-0.011558149497196246,-45.80%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-18,158.3300018310547,186.4600067138672,52w_high,-15.09%,4.06%,False,False,False,-0.17703529624919834,-0.03682183896691649,-0.057285462131787646,-0.011558149497196246,-45.80%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-18,158.3300018310547,186.4600067138672,52w_high,-15.09%,4.06%,False,False,False,-0.17703529624919834,-0.03682183896691649,-0.057285462131787646,-0.011558149497196246,-45.80%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,145.9600067138672,186.4600067138672,52w_high,-21.72%,2.29%,True,False,True,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,-0.2466429567927273,-41.20%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,145.9600067138672,186.4600067138672,52w_high,-21.72%,2.29%,True,False,True,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,-0.2466429567927273,-41.20%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,145.9600067138672,186.4600067138672,52w_high,-21.72%,2.29%,True,False,True,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,-0.2466429567927273,-41.20%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-01-27,145.9600067138672,186.4600067138672,52w_high,-21.72%,2.29%,True,False,True,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,-0.2466429567927273,-41.20%,D_2560,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2025-04-04,87.70999908447266,186.4600067138672,52w_high,-52.96%,-5.62%,True,False,False,0.39596401458727026,0.684984549410355,0.7810968287691937,0.6977540213937932,-2.15%,D_ONLY,True
