ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
MSFT,大型科技平台,BUILT_VOLUME,2022-11-15,2022-11-16,236.5415676666479,2022-12-16,237.9167938232422,structure_or_atr_stop,21,0.00581388789361692,0.581388789361692
MSFT,大型科技平台,VOLUME_PIT,2023-06-28,2023-06-29,327.62732069279554,2023-07-21,335.8239440917969,structure_or_atr_stop,15,0.02501813152111021,2.501813152111021
MSFT,大型科技平台,BUILT_VOLUME,2023-10-27,2023-10-30,327.04580931296886,2023-11-17,362.80096435546875,structure_or_atr_stop,14,0.10932766610772782,10.93276661077278
MSFT,大型科技平台,VOLUME_PIT,2023-12-22,2023-12-26,368.5884783925595,2024-01-31,390.0024108886719,structure_or_atr_stop,24,0.05809712932292421,5.809712932292421
MSFT,大型科技平台,BUILT_VOLUME,2024-03-18,2024-03-19,411.4456700898731,2024-04-15,406.5067138671875,structure_or_atr_stop,18,-0.012003908612300496,-1.2003908612300496
MSFT,大型科技平台,BUILT_VOLUME,2024-06-06,2024-06-07,420.44484912668537,2024-07-17,436.6575622558594,structure_or_atr_stop,26,0.03856085563385969,3.856085563385969
MSFT,大型科技平台,BUILT_VOLUME,2024-11-12,2024-11-13,416.69607617362396,2024-12-27,425.4825134277344,expired_30d,30,0.021085961103337603,2.1085961103337603
MSFT,大型科技平台,RUSH_VOLUME,2026-05-15,2026-05-18,416.5510454540283,2026-06-01,460.5199890136719,structure_or_atr_stop,9,0.10555475502820721,10.555475502820721
NFLX,大型科技平台,RUSH_VOLUME,2017-04-17,2017-04-18,14.763468206405639,2017-04-18,14.336000442504883,structure_or_atr_stop,0,-0.0289544270983213,-2.89544270983213
NFLX,大型科技平台,BUILT_VOLUME,2018-02-12,2018-02-13,25.78045809173584,2018-03-02,30.104999542236328,paper_target_15pct,12,0.1677449421229158,16.77449421229158
NFLX,大型科技平台,BUILT_VOLUME,2018-07-02,2018-07-03,40.02889931488037,2018-07-13,39.58000183105469,structure_or_atr_stop,7,-0.01121433493073365,-1.121433493073365
NFLX,大型科技平台,BUILT_VOLUME,2019-04-22,2019-04-23,37.62008816528321,2019-05-08,36.4370002746582,structure_or_atr_stop,11,-0.03144830191325254,-3.144830191325254
NFLX,大型科技平台,BUILT_VOLUME,2020-01-28,2020-01-29,34.96980152893067,2020-02-25,36.00899887084961,structure_or_atr_stop,18,0.02971699284764906,2.971699284764906
NFLX,大型科技平台,BUILT_VOLUME,2020-03-02,2020-03-03,38.17920664215088,2020-03-09,34.64899826049805,structure_or_atr_stop,4,-0.09246416288167147,-9.246416288167147
NFLX,大型科技平台,BUILT_VOLUME,2021-06-22,2021-06-23,50.94969557189941,2021-07-21,51.362998962402344,structure_or_atr_stop,19,0.008111989401775377,0.8111989401775377
NFLX,大型科技平台,RUSH_VOLUME,2021-09-23,2021-09-24,59.3685,2021-09-30,61.034000396728516,structure_or_atr_stop,4,0.02805360412893232,2.805360412893232
NFLX,大型科技平台,BUILT_VOLUME,2022-10-03,2022-10-04,24.532967250823976,2022-10-07,22.475000381469727,structure_or_atr_stop,3,-0.08388577086145699,-8.388577086145698
NFLX,大型科技平台,RUSH_VOLUME,2023-12-15,2023-12-18,47.72526107025146,2024-01-24,54.48699951171875,structure_or_atr_stop,24,0.14168049141761685,14.168049141761685
NFLX,大型科技平台,RUSH_VOLUME,2024-09-23,2024-09-24,70.80432801818847,2024-10-17,68.76499938964844,structure_or_atr_stop,17,-0.028802315982946136,-2.8802315982946136
NFLX,大型科技平台,BUILT_VOLUME,2025-04-15,2025-04-16,97.82325434875489,2025-04-21,98.79100036621094,structure_or_atr_stop,2,0.009892801296569997,0.9892801296569997
NFLX,大型科技平台,RUSH_VOLUME,2025-07-17,2025-07-18,124.44439114379882,2025-07-18,120.92400360107422,structure_or_atr_stop,0,-0.028288840584680952,-2.828884058468095
NFLX,大型科技平台,RUSH_VOLUME,2025-10-21,2025-10-22,114.51858091735839,2025-10-22,111.63700103759766,structure_or_atr_stop,0,-0.025162553156681255,-2.5162553156681255
ADBE,企業軟體,BUILT_VOLUME,2017-06-19,2017-06-20,141.4924267272949,2017-06-20,140.91000366210938,structure_or_atr_stop,0,-0.0041162843740609745,-0.41162843740609745
ADBE,企業軟體,BUILT_VOLUME,2017-06-23,2017-06-26,146.35211755371094,2017-07-03,138.41000366210938,structure_or_atr_stop,5,-0.0542671607651104,-5.42671607651104
ADBE,企業軟體,BUILT_VOLUME,2018-02-14,2018-02-15,199.36794122314453,2018-03-13,219.75999450683594,structure_or_atr_stop,17,0.10228351237708466,10.228351237708466
ADBE,企業軟體,BUILT_VOLUME,2018-04-04,2018-04-05,228.39588244628905,2018-04-24,217.88999938964844,structure_or_atr_stop,13,-0.04599856592910001,-4.599856592910001
ADBE,企業軟體,VOLUME_PIT,2018-08-06,2018-08-07,255.00900000000001,2018-08-17,245.6999969482422,structure_or_atr_stop,8,-0.036504605922762834,-3.6504605922762834
ADBE,企業軟體,BUILT_VOLUME,2018-09-26,2018-09-27,270.54,2018-10-08,254.69000244140625,structure_or_atr_stop,7,-0.058586521618221976,-5.858652161822198
ADBE,企業軟體,BUILT_VOLUME,2018-12-06,2018-12-07,248.88677938842773,2018-12-14,230.0,structure_or_atr_stop,5,-0.07588502464790181,-7.5885024647901815
ADBE,企業軟體,BUILT_VOLUME,2019-03-25,2019-03-26,265.5800877685547,2019-04-29,286.1400146484375,structure_or_atr_stop,23,0.07741516712578322,7.741516712578322
ADBE,企業軟體,RUSH_VOLUME,2019-12-12,2019-12-13,314.7382053222656,2020-01-29,351.6600036621094,expired_30d,30,0.11730955351301864,11.730955351301864
ADBE,企業軟體,BUILT_VOLUME,2020-03-04,2020-03-05,355.7701175537109,2020-03-09,305.7900085449219,structure_or_atr_stop,2,-0.14048428055862083,-14.048428055862082
ADBE,企業軟體,BUILT_VOLUME,2020-07-20,2020-07-21,456.9821473388672,2020-07-23,431.739990234375,structure_or_atr_stop,2,-0.05523663725483419,-5.523663725483418
ADBE,企業軟體,BUILT_VOLUME,2020-09-15,2020-09-16,506.511,2020-09-16,476.0,structure_or_atr_stop,0,-0.06023758615311414,-6.023758615311414
ADBE,企業軟體,BUILT_VOLUME,2020-12-16,2020-12-17,493.986,2021-01-04,485.3399963378906,structure_or_atr_stop,10,-0.017502527727727868,-1.7502527727727868
ADBE,企業軟體,BUILT_VOLUME,2021-09-16,2021-09-17,664.5364420166015,2021-09-17,654.47998046875,structure_or_atr_stop,0,-0.015133047508025577,-1.5133047508025577
ADBE,企業軟體,BUILT_VOLUME,2021-12-02,2021-12-03,659.4161755371093,2021-12-03,616.530029296875,structure_or_atr_stop,0,-0.06503653964099776,-6.503653964099776
ADBE,企業軟體,VOLUME_PIT,2022-04-01,2022-04-04,461.96208856201173,2022-04-11,434.44000244140625,structure_or_atr_stop,5,-0.059576503791200275,-5.957650379120027
ADBE,企業軟體,BUILT_VOLUME,2022-06-01,2022-06-02,418.9462053222656,2022-06-10,393.8399963378906,structure_or_atr_stop,6,-0.059927047113513154,-5.992704711351315
ADBE,企業軟體,BUILT_VOLUME,2022-12-21,2022-12-22,336.68202978515626,2023-02-02,392.2300109863281,paper_target_15pct,27,0.16498647473587513,16.498647473587514
ADBE,企業軟體,BUILT_VOLUME,2023-11-01,2023-11-02,551.5408824462891,2023-12-14,584.6400146484375,structure_or_atr_stop,29,0.06001211017276087,6.001211017276087
ADBE,企業軟體,BUILT_VOLUME,2025-09-17,2025-09-18,367.59370532226563,2025-10-01,343.7200012207031,structure_or_atr_stop,9,-0.06494590020422863,-6.494590020422864
ADBE,企業軟體,BUILT_VOLUME,2026-06-04,2026-06-05,259.7985587768555,2026-06-09,237.8800048828125,structure_or_atr_stop,2,-0.08436749609865668,-8.436749609865668
SOFI,金融科技,VOLUME_PIT,2021-10-06,2021-10-07,16.97087427520752,2021-10-14,19.6200008392334,paper_target_15pct,5,0.15609841432246907,15.609841432246906
SOFI,金融科技,BUILT_VOLUME,2021-11-15,2021-11-16,22.645200382232666,2021-11-16,21.670000076293945,structure_or_atr_stop,0,-0.043064326633376115,-4.3064326633376115
SOFI,金融科技,BUILT_VOLUME,2022-11-03,2022-11-04,5.5059898853302,2022-11-09,4.980000019073486,structure_or_atr_stop,3,-0.09553048175008938,-9.553048175008938
SOFI,金融科技,BUILT_VOLUME,2024-07-31,2024-08-01,7.585140172004699,2024-08-02,6.650000095367432,structure_or_atr_stop,1,-0.12328580031898295,-12.328580031898294
SOFI,金融科技,BUILT_VOLUME,2024-09-12,2024-09-13,7.535039980888366,2024-09-18,8.109999656677246,structure_or_atr_stop,3,0.07630479430065251,7.630479430065251
SOFI,金融科技,VOLUME_PIT,2024-12-26,2024-12-27,16.422779388427735,2025-01-02,14.130000114440918,structure_or_atr_stop,3,-0.1396096981977617,-13.960969819776171
SOFI,金融科技,BUILT_VOLUME,2025-08-04,2025-08-05,22.044,2025-08-25,26.149999618530273,paper_target_15pct,14,0.18626381865951158,18.62638186595116
SOFI,金融科技,BUILT_VOLUME,2025-10-07,2025-10-08,28.5469797706604,2025-10-10,26.190000534057617,structure_or_atr_stop,2,-0.08256492474994515,-8.256492474994515
SOFI,金融科技,BUILT_VOLUME,2025-10-15,2025-10-16,28.12613969421387,2025-11-06,27.15999984741211,structure_or_atr_stop,15,-0.03435024704085199,-3.435024704085199
SOFI,金融科技,BUILT_VOLUME,2025-11-11,2025-11-12,31.242360305786132,2025-11-13,28.389999389648438,structure_or_atr_stop,1,-0.0912978689260373,-9.12978689260373
SOFI,金融科技,BUILT_VOLUME,2026-06-15,2026-06-16,17.23440076446533,2026-06-17,17.420000076293945,structure_or_atr_stop,1,0.010769118947917988,1.0769118947917988
SOFI,金融科技,BUILT_VOLUME,2026-06-18,2026-06-22,17.625180152893066,2026-06-24,17.309999465942383,structure_or_atr_stop,2,-0.01788240938342678,-1.7882409383426778
SOFI,金融科技,BUILT_VOLUME,2026-06-29,2026-06-30,18.136200382232666,2026-07-14,18.549999237060547,end_of_test,9,0.02281618233735805,2.281618233735805
REGN,生技醫療,BUILT_VOLUME,2017-03-29,2017-03-30,392.43846091968135,2017-04-05,374.26873779296875,structure_or_atr_stop,4,-0.04629954740962894,-4.629954740962894
REGN,生技醫療,BUILT_VOLUME,2017-04-28,2017-05-01,386.3862905555717,2017-05-15,446.7203674316406,paper_target_15pct,10,0.15614963147195682,15.614963147195681
REGN,生技醫療,RUSH_VOLUME,2018-04-02,2018-04-03,328.76624900963066,2018-04-20,311.6757507324219,structure_or_atr_stop,13,-0.05198373716490634,-5.198373716490634
REGN,生技醫療,RUSH_VOLUME,2018-10-02,2018-10-03,398.8782343748026,2018-10-10,378.8112487792969,structure_or_atr_stop,5,-0.05030854999385592,-5.030854999385593
REGN,生技醫療,BUILT_VOLUME,2018-12-27,2018-12-28,364.27439941393476,2019-01-31,425.7535400390625,paper_target_15pct,22,0.1687715104987857,16.87715104987857
REGN,生技醫療,VOLUME_PIT,2019-02-14,2019-02-15,415.3752210390415,2019-03-07,406.22479248046875,structure_or_atr_stop,13,-0.022029307708060664,-2.2029307708060664
REGN,生技醫療,RUSH_VOLUME,2019-06-20,2019-06-21,322.246945419193,2019-06-26,302.5808410644531,structure_or_atr_stop,3,-0.06102805514310572,-6.102805514310572
REGN,生技醫療,VOLUME_PIT,2019-07-03,2019-07-05,314.1872978831615,2019-07-10,298.9607849121094,structure_or_atr_stop,3,-0.048463171724766774,-4.846317172476677
REGN,生技醫療,BUILT_VOLUME,2019-12-19,2019-12-20,372.61231409515057,2020-01-21,360.7305603027344,structure_or_atr_stop,19,-0.03188771101478427,-3.188771101478427
REGN,生技醫療,BUILT_VOLUME,2020-03-17,2020-03-18,492.70213733209147,2020-03-20,434.8583679199219,structure_or_atr_stop,2,-0.11740109293088308,-11.740109293088308
REGN,生技醫療,BUILT_VOLUME,2020-03-23,2020-03-24,465.3132005246941,2020-04-16,535.507080078125,paper_target_15pct,16,0.1508529727381025,15.08529727381025
REGN,生技醫療,BUILT_VOLUME,2020-05-28,2020-05-29,577.0949754051579,2020-07-13,610.8348999023438,expired_30d,30,0.05846511568307844,5.846511568307844
REGN,生技醫療,RUSH_VOLUME,2021-05-10,2021-05-11,493.73574486930863,2021-06-23,525.4600219726562,expired_30d,30,0.06425355553656531,6.425355553656531
REGN,生技醫療,RUSH_VOLUME,2021-08-05,2021-08-06,599.3459475932242,2021-08-18,630.3635864257812,structure_or_atr_stop,8,0.05175247944382311,5.175247944382311
REGN,生技醫療,BUILT_VOLUME,2021-12-14,2021-12-15,642.9734004613638,2021-12-16,626.56494140625,structure_or_atr_stop,1,-0.02551965453522642,-2.551965453522642
REGN,生技醫療,BUILT_VOLUME,2022-02-11,2022-02-14,634.0392877893672,2022-02-22,597.9512329101562,structure_or_atr_stop,5,-0.05691769512428024,-5.691769512428024
REGN,生技醫療,VOLUME_PIT,2022-10-28,2022-10-31,740.5737388609546,2022-11-09,736.8639526367188,structure_or_atr_stop,7,-0.005009340771307547,-0.5009340771307547
REGN,生技醫療,RUSH_VOLUME,2022-12-02,2022-12-05,757.2693831457332,2022-12-15,725.2796630859375,structure_or_atr_stop,8,-0.04224351435800677,-4.224351435800678
REGN,生技醫療,BUILT_VOLUME,2023-12-04,2023-12-05,812.7329832459629,2023-12-15,852.1021728515625,structure_or_atr_stop,8,0.04844049696170005,4.844049696170005
REGN,生技醫療,VOLUME_PIT,2024-06-07,2024-06-10,992.2514902026437,2024-07-03,1015.700927734375,structure_or_atr_stop,16,0.02363255461268432,2.363255461268432
REGN,生技醫療,RUSH_VOLUME,2024-07-31,2024-08-01,1054.2741609500727,2024-09-03,1159.2354736328125,structure_or_atr_stop,22,0.09955789164760764,9.955789164760764
REGN,生技醫療,BUILT_VOLUME,2025-03-07,2025-03-10,706.5089045395357,2025-03-13,675.902099609375,structure_or_atr_stop,3,-0.0433211877918348,-4.33211877918348
REGN,生技醫療,BUILT_VOLUME,2025-05-16,2025-05-19,585.5781481703676,2025-05-30,487.60791015625,structure_or_atr_stop,8,-0.16730514675150454,-16.730514675150452
REGN,生技醫療,RUSH_VOLUME,2025-08-26,2025-08-27,590.7171654804922,2025-09-03,561.5786743164062,structure_or_atr_stop,4,-0.04932731409689872,-4.932731409689872
REGN,生技醫療,BUILT_VOLUME,2025-09-22,2025-09-23,578.8702908995939,2025-09-25,553.3213500976562,structure_or_atr_stop,2,-0.04413586463771235,-4.413586463771235
REGN,生技醫療,BUILT_VOLUME,2025-10-15,2025-10-16,581.8744142616846,2025-11-11,671.892333984375,paper_target_15pct,18,0.1547033475202897,15.470334752028968
REGN,生技醫療,RUSH_VOLUME,2025-12-19,2025-12-22,765.306737920836,2026-01-15,739.9234619140625,structure_or_atr_stop,16,-0.033167453975034955,-3.3167453975034955
REGN,生技醫療,RUSH_VOLUME,2026-04-23,2026-04-24,760.384311526254,2026-04-28,730.6787109375,structure_or_atr_stop,2,-0.039066561656339927,-3.9066561656339927
MA,支付金融,BUILT_VOLUME,2017-05-19,2017-05-22,111.9517881661349,2017-06-12,114.53575897216797,structure_or_atr_stop,14,0.023081103467489816,2.3081103467489816
MA,支付金融,BUILT_VOLUME,2017-06-19,2017-06-20,116.78905241277815,2017-07-03,114.55470275878906,structure_or_atr_stop,9,-0.019131499124524276,-1.9131499124524276
MA,支付金融,VOLUME_PIT,2017-11-10,2017-11-13,141.85235474069907,2017-11-29,141.1790771484375,structure_or_atr_stop,11,-0.004746326513171417,-0.4746326513171417
MA,支付金融,RUSH_VOLUME,2017-12-15,2017-12-18,146.9825375694881,2018-02-01,164.8300018310547,structure_or_atr_stop,30,0.12142574591984401,12.1425745919844
MA,支付金融,BUILT_VOLUME,2018-02-06,2018-02-07,161.40624668234597,2018-02-08,153.09657287597656,structure_or_atr_stop,1,-0.05148297526999179,-5.14829752699918
MA,支付金融,BUILT_VOLUME,2018-02-12,2018-02-13,159.81125524860974,2018-02-21,164.2486114501953,structure_or_atr_stop,5,0.027766230824497473,2.7766230824497473
MA,支付金融,BUILT_VOLUME,2018-02-23,2018-02-26,168.5692454406356,2018-03-22,167.2986602783203,structure_or_atr_stop,18,-0.0075374672230038575,-0.7537467223003858
MA,支付金融,VOLUME_PIT,2018-07-05,2018-07-06,189.71618147028414,2018-07-26,198.18746948242188,structure_or_atr_stop,14,0.044652427360101665,4.4652427360101665
MA,支付金融,BUILT_VOLUME,2018-12-06,2018-12-07,195.37192029597983,2018-12-17,182.22747802734375,structure_or_atr_stop,6,-0.06727907597326588,-6.727907597326588
MA,支付金融,BUILT_VOLUME,2019-05-14,2019-05-15,234.9814409718126,2019-05-23,239.69541931152344,structure_or_atr_stop,6,0.020061066611112954,2.0061066611112954
MA,支付金融,BUILT_VOLUME,2019-06-05,2019-06-06,246.55104810995826,2019-07-19,264.8471374511719,expired_30d,30,0.07420811828410412,7.420811828410412
MA,支付金融,BUILT_VOLUME,2019-08-08,2019-08-09,265.2901428996364,2019-09-10,261.7046813964844,structure_or_atr_stop,21,-0.01351524585106234,-1.351524585106234
MA,支付金融,BUILT_VOLUME,2019-10-30,2019-10-31,266.4509148042562,2019-12-13,284.8830261230469,expired_30d,30,0.06917638594835207,6.917638594835207
MA,支付金融,VOLUME_PIT,2020-04-27,2020-04-28,261.43716230160146,2020-06-05,300.94036865234375,paper_target_15pct,27,0.15110019556121967,15.110019556121967
MA,支付金融,VOLUME_PIT,2020-09-16,2020-09-17,326.40031854115557,2020-09-23,313.5648193359375,risk_state_exit,4,-0.03932440771683765,-3.932440771683765
MA,支付金融,RUSH_VOLUME,2020-12-18,2020-12-21,322.9710550180643,2021-01-14,316.6524658203125,structure_or_atr_stop,16,-0.019563948841788248,-1.9563948841788248
MA,支付金融,BUILT_VOLUME,2021-06-18,2021-06-21,358.1706359003832,2021-06-28,356.5442199707031,structure_or_atr_stop,5,-0.00454089689846171,-0.45408968984617104
MA,支付金融,BUILT_VOLUME,2021-11-12,2021-11-15,355.65605961596134,2021-11-18,338.4985656738281,structure_or_atr_stop,3,-0.04824181531072447,-4.824181531072447
MA,支付金融,VOLUME_PIT,2021-12-09,2021-12-10,337.98725433886915,2022-01-25,329.7347412109375,expired_30d,30,-0.02441664004186861,-2.441664004186861
MA,支付金融,BUILT_VOLUME,2022-01-28,2022-01-31,369.32840362405966,2022-02-23,351.60614013671875,structure_or_atr_stop,16,-0.04798510841148429,-4.798510841148429
MA,支付金融,BUILT_VOLUME,2022-05-04,2022-05-05,353.64802711993906,2022-05-09,319.69482421875,structure_or_atr_stop,2,-0.09600846123106999,-9.600846123106999
MA,支付金融,VOLUME_PIT,2023-02-07,2023-02-08,366.2004879592945,2023-02-10,359.2604064941406,structure_or_atr_stop,2,-0.01895158988953971,-1.895158988953971
MA,支付金融,VOLUME_PIT,2023-08-07,2023-08-08,389.9537891558889,2023-09-20,403.26190185546875,expired_30d,30,0.034127409630733796,3.4127409630733796
MA,支付金融,BUILT_VOLUME,2024-03-18,2024-03-19,475.48648547282136,2024-04-04,462.8616638183594,structure_or_atr_stop,11,-0.026551378514802382,-2.655137851480238
MA,支付金融,RUSH_VOLUME,2024-04-08,2024-04-09,472.53660479005276,2024-04-11,462.0622863769531,structure_or_atr_stop,2,-0.02216615243543585,-2.216615243543585
MA,支付金融,RUSH_VOLUME,2024-07-22,2024-07-23,443.61280856113655,2024-07-24,427.3127136230469,structure_or_atr_stop,1,-0.03674396821624526,-3.674396821624526
MA,支付金融,BUILT_VOLUME,2024-08-06,2024-08-07,446.0682550624436,2024-09-19,487.15325927734375,expired_30d,30,0.09210474798111057,9.210474798111058
MA,支付金融,BUILT_VOLUME,2024-09-27,2024-09-30,486.909721244139,2024-10-31,494.3114013671875,structure_or_atr_stop,23,0.015201339796905078,1.5201339796905078
MA,支付金融,BUILT_VOLUME,2024-11-01,2024-11-04,504.76809406568754,2024-11-20,507.1246032714844,structure_or_atr_stop,12,0.0046684987294187685,0.46684987294187685
MA,支付金融,BUILT_VOLUME,2024-11-25,2024-11-26,523.3669955321484,2025-01-06,506.5210266113281,structure_or_atr_stop,26,-0.03218767913267373,-3.218767913267373
MA,支付金融,BUILT_VOLUME,2025-08-04,2025-08-05,567.2046417218024,2025-09-17,594.9227294921875,expired_30d,30,0.04886787894796529,4.886787894796529
V,支付金融,VOLUME_PIT,2017-03-28,2017-03-29,83.57995565320475,2017-04-21,85.43775177001953,structure_or_atr_stop,16,0.022227771028298537,2.2227771028298537
V,支付金融,BUILT_VOLUME,2017-06-19,2017-06-20,89.18531264041374,2017-07-03,87.65515899658203,structure_or_atr_stop,9,-0.01715701384600332,-1.7157013846003322
V,支付金融,VOLUME_PIT,2017-10-02,2017-10-03,99.56323159027808,2017-10-19,100.65303039550781,structure_or_atr_stop,12,0.01094579583067845,1.094579583067845
V,支付金融,VOLUME_PIT,2017-11-24,2017-11-27,105.73445513433214,2017-11-29,103.50715637207031,structure_or_atr_stop,2,-0.021065023311768294,-2.1065023311768294
V,支付金融,BUILT_VOLUME,2017-11-30,2017-12-01,106.09317064542738,2017-12-01,104.32682800292969,structure_or_atr_stop,0,-0.016648975911945918,-1.6648975911945918
V,支付金融,BUILT_VOLUME,2017-12-12,2017-12-13,107.38653222565826,2018-01-29,117.62092590332031,expired_30d,30,0.09530425711257595,9.530425711257596
V,支付金融,BUILT_VOLUME,2018-02-15,2018-02-16,115.02562931360515,2018-03-22,113.2481689453125,structure_or_atr_stop,23,-0.015452733263876306,-1.5452733263876306
V,支付金融,BUILT_VOLUME,2018-06-22,2018-06-25,127.78957315826413,2018-06-25,123.77207946777344,structure_or_atr_stop,0,-0.03143835284209873,-3.1438352842098727
V,支付金融,BUILT_VOLUME,2018-08-07,2018-08-08,132.59197057333415,2018-09-05,135.0729522705078,structure_or_atr_stop,19,0.018711402254946385,1.8711402254946385
V,支付金融,RUSH_VOLUME,2019-05-16,2019-05-17,155.69223664359757,2019-06-03,150.9186248779297,structure_or_atr_stop,10,-0.030660563869959523,-3.0660563869959523
V,支付金融,BUILT_VOLUME,2019-08-08,2019-08-09,171.3100926909785,2019-08-14,165.10647583007812,structure_or_atr_stop,3,-0.036212792623321444,-3.6212792623321444
V,支付金融,BUILT_VOLUME,2019-10-30,2019-10-31,171.15623813052449,2019-12-13,176.72293090820312,expired_30d,30,0.03252404258519315,3.2524042585193147
V,支付金融,BUILT_VOLUME,2020-02-04,2020-02-05,196.54958947348936,2020-02-24,190.0271453857422,structure_or_atr_stop,12,-0.033184725062104126,-3.3184725062104126
V,支付金融,BUILT_VOLUME,2020-08-06,2020-08-07,189.574753878447,2020-09-08,191.90853881835938,structure_or_atr_stop,21,0.012310631516941006,1.2310631516941006
V,支付金融,BUILT_VOLUME,2020-09-14,2020-09-15,198.6630708161896,2020-09-21,189.34805297851562,structure_or_atr_stop,4,-0.04688852235800056,-4.688852235800056
V,支付金融,BUILT_VOLUME,2020-12-08,2020-12-09,205.19827941466073,2020-12-10,199.3911590576172,structure_or_atr_stop,1,-0.028300044101776445,-2.8300044101776445
V,支付金融,BUILT_VOLUME,2020-12-17,2020-12-18,203.07152143318135,2020-12-22,197.6912384033203,structure_or_atr_stop,2,-0.0264945226779687,-2.64945226779687
V,支付金融,RUSH_VOLUME,2021-03-09,2021-03-10,212.7359159746842,2021-03-19,199.0177764892578,structure_or_atr_stop,7,-0.06448436044555284,-6.448436044555283
V,支付金融,BUILT_VOLUME,2021-06-21,2021-06-22,226.1526867860292,2021-07-19,231.5870819091797,structure_or_atr_stop,18,0.024029761487168066,2.4029761487168066
V,支付金融,BUILT_VOLUME,2022-08-04,2022-08-05,204.7410371758068,2022-08-22,202.65419006347656,structure_or_atr_stop,11,-0.010192617665301329,-1.019261766530133
V,支付金融,RUSH_VOLUME,2023-03-31,2023-04-03,220.1576714437802,2023-05-03,220.44989013671875,structure_or_atr_stop,21,0.0013273155144772897,0.13273155144772897
V,支付金融,VOLUME_PIT,2023-05-09,2023-05-10,229.0234408666042,2023-05-23,219.5112762451172,structure_or_atr_stop,9,-0.04153358531988616,-4.153358531988616
V,支付金融,BUILT_VOLUME,2023-08-01,2023-08-02,233.71064895962908,2023-09-14,236.4932861328125,structure_or_atr_stop,30,0.011906334544747654,1.1906334544747654
V,支付金融,BUILT_VOLUME,2023-11-01,2023-11-02,235.40612087519645,2023-12-15,253.21853637695312,expired_30d,30,0.07566674747255253,7.566674747255253
V,支付金融,BUILT_VOLUME,2023-12-18,2023-12-19,254.2952407591509,2024-02-02,272.0114440917969,expired_30d,30,0.06966785253140229,6.966785253140229
V,支付金融,RUSH_VOLUME,2024-03-13,2024-03-14,284.66875055530386,2024-03-15,278.28009033203125,structure_or_atr_stop,1,-0.022442436027172774,-2.2442436027172774
V,支付金融,BUILT_VOLUME,2024-03-18,2024-03-19,282.4029189753359,2024-03-22,278.4964294433594,structure_or_atr_stop,3,-0.013833035246769931,-1.3833035246769931
V,支付金融,BUILT_VOLUME,2024-12-19,2024-12-20,310.6951631642252,2025-01-07,308.1961669921875,structure_or_atr_stop,10,-0.008043241312761684,-0.8043241312761684
V,支付金融,BUILT_VOLUME,2025-01-16,2025-01-17,314.5891429551198,2025-03-04,348.89019775390625,expired_30d,30,0.10903445197306105,10.903445197306105
V,支付金融,BUILT_VOLUME,2025-03-05,2025-03-06,343.36494690697583,2025-03-06,340.89666748046875,structure_or_atr_stop,0,-0.007188501472678799,-0.7188501472678799
V,支付金融,BUILT_VOLUME,2026-06-23,2026-06-24,329.658,2026-07-14,356.0199890136719,end_of_test,13,0.07996769079977395,7.996769079977395
PWR,電力基礎建設,BUILT_VOLUME,2017-02-24,2017-02-27,37.109450250980515,2017-03-21,35.2115478515625,structure_or_atr_stop,16,-0.051143371474975385,-5.1143371474975385
PWR,電力基礎建設,RUSH_VOLUME,2017-07-06,2017-07-07,32.206705294622786,2017-08-04,35.79006576538086,structure_or_atr_stop,20,0.1112613177280306,11.12613177280306
PWR,電力基礎建設,BUILT_VOLUME,2017-12-20,2017-12-21,37.934749748145705,2018-01-09,37.888458251953125,structure_or_atr_stop,11,-0.0012202926472407727,-0.12202926472407727
PWR,電力基礎建設,BUILT_VOLUME,2018-03-21,2018-03-22,34.780899622615,2018-03-22,33.72111892700195,structure_or_atr_stop,0,-0.030470192177662003,-3.0470192177662003
PWR,電力基礎建設,BUILT_VOLUME,2018-08-08,2018-08-09,34.24051003503319,2018-08-16,32.53464126586914,structure_or_atr_stop,5,-0.049820191563113014,-4.982019156311301
PWR,電力基礎建設,BUILT_VOLUME,2018-08-21,2018-08-22,33.876973009861366,2018-09-21,33.809349060058594,structure_or_atr_stop,21,-0.001996162696799586,-0.1996162696799586
PWR,電力基礎建設,RUSH_VOLUME,2018-11-30,2018-12-03,35.036351226395276,2018-12-04,32.85822296142578,structure_or_atr_stop,1,-0.06216766839945831,-6.216766839945831
PWR,電力基礎建設,RUSH_VOLUME,2019-10-11,2019-10-14,38.20373980628043,2019-10-29,41.22024154663086,structure_or_atr_stop,11,0.07895828407496741,7.895828407496741
PWR,電力基礎建設,RUSH_VOLUME,2020-10-01,2020-10-02,52.30514964289873,2020-10-12,60.724334716796875,paper_target_15pct,6,0.16096283313169302,16.0962833131693
PWR,電力基礎建設,BUILT_VOLUME,2020-11-05,2020-11-06,64.17870352650587,2020-12-14,67.82238006591797,structure_or_atr_stop,25,0.05677391937198073,5.677391937198073
PWR,電力基礎建設,VOLUME_PIT,2020-12-24,2020-12-28,70.97352657442082,2021-01-04,67.62198638916016,structure_or_atr_stop,4,-0.04722239892851221,-4.722239892851221
PWR,電力基礎建設,BUILT_VOLUME,2021-03-26,2021-03-29,85.93504979772858,2021-04-06,91.36358642578125,structure_or_atr_stop,5,0.06317022729177668,6.317022729177668
